"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","QmdxyUCYhAo6phmu4RDBg1SgX9aNYefpMXrfdMZS83R7EW",196,196,68553781,62635,126463081,0.920502999999997
"2","QmfGeRQ8yfX64gqL9bhU9xTDJcZfuvBiR3wFKYUKxvYNwN",199,199,79930164,47550,118203685,0.818601000000001
"3","QmfKB2Rr2vks1UE67m5UoG6JkbZ2UQkWqErkej8uu3DMyq",196,196,84996822,55726,109306944,1.64050800000001
"4","QmQBgjN54w88Khh2HW3Z9Ycneb1k6R5oyGBZzGqCuy78y3",190,190,72255035,65038,117542277,0.137650000000008
"5","QmRKMKrD7yqG279pEkw2yTtW2cHqUw3WUt6mYXdCqk6J1H",881,881,757830371,74406,121425431,1.66979200000003
"6","QmUbAwThEiuKz994tgSr43VWxcD35d5sdruzjn2vvGbyaH",268,268,107449305,50373,159418005,1.08231699999999
"7","QmVWEMAmL5NQXZd8jKozgewBFnXRvHADZEGedhyeHkEzGu",262,262,75780463,45520,184627056,1.54696100000001
"8","QmWhLnP119ptYTshdLZPuieAHKDEGCLqBJzPFx9sE1pdAm",209,209,80936661,63175,126889139,1.11102500000001
"9","QmWtUVpHzzP1AnibENpAHKTgusJ3SV3wQ5TduxpGReGFov",182,182,71375824,71181,109926687,0.626307999999995
"10","QmZbm5qy5RYKyq8WJq34Rfhuf5Cs3skkvn5Fcu4czaXySr",197,197,69238095,56066,126532049,1.17379
