"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","QmbhxLJAcYSWpsFhg4VkKAz8odn7ZxtZcD14SPvJ15BVDL",230,176.444444444444,59051011.5555556,58845.6666666667,118021355,-0.686767777777779
"2","QmbivbZHDT6NbN52ZWxvvQUcDG4GdENFiFUwZikdYENsQP",246,177.777777777778,59922551.7777778,57147.1111111111,117957302,-0.159223111111114
"3","Qmd2ACZUj82YTScYLvRmYR7ka4z1JnfFRpk8MEt9FNo52M",218,160.111111111111,50745597.2222222,53899.8888888889,109617503,-0.305889000000003
"4","QmerRnVAtmvuadbpFCzEfkREdj57jgSrU6LKX8vean3cWB",216,150.111111111111,57406820.1111111,52970.1111111111,92838719,-0.187398111111114
"5","QmPWMtQfUDNeiP7veAfsF8E7X3bHsjdhwKv54Q8vNfrLU7",219,180.777777777778,47410643,57409.3333333333,134033825,-0.724099555555556
"6","QmSt72W6K4nhJkSNLFekHxTHHgtvJ5j6yZAzL19Y4A4zp5",979,567.555555555556,455164877.111111,82989.2222222222,112331333,-0.0236437777777844
"7","QmVsk54wEjsXMd6jfqAUiWVn7ntEuav3ai5biwre1DA1jr",207,170,44553022.8888889,57969.2222222222,125625409,-0.236401111111108
"8","QmWNSRcdt7xGQBE14mJ8ndiqpNupJP1e7hsk5uq5Kf98SP",203,167.555555555556,49460331.5555556,66890.8888888889,118934763,-0.906429888888886
"9","QmXAw27mnpb4Av3C55eLAqsb5BJRY7DsaxjokszKrfxxCV",231,170.777777777778,54085211.4444444,54905.2222222222,117685018,-1.04735688888889
"10","QmZTTEu8r8n5k2eadVTs15QSdYm12CE9rAXNFVSUW39nHd",242,190.666666666667,48102337.5555556,56312.4444444444,143023452,-0.515435333333338
