"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","QmboDYowxPSWue4Ad9bmEiu4V8D1qGLBUkpsQZPuRxKDGM",252,183.736842105263,46996695.4210526,61942.8421052632,134534872,2.14333184210526
"2","QmdYvsexrNvx18Zb1f1GWmhKakVxFxJsKjX2Wjbh6Phzdn",252,186.578947368421,49945978.4736842,57785.3157894737,133990135,2.58504857894737
"3","QmeGshVdKqnwoqqijfE9Jx4VgdppWx2FJ8cGaSiQU84eoh",304,241.894736842105,52593573.8421053,59033.6842105263,186030230,3.21189931578947
"4","QmP9xmrX7eC5zWi7VE8asXAv6n8xocZP3vrR7YzLMu9kZL",245,178.210526315789,49382325.3684211,59406.5263157895,126160031,2.60876342105263
"5","QmQ5YZVKko95rAkpQYJnDeqLQuwsC74whjDxDLG4myJ1nY",270,187.315789473684,48858865.3157895,55525.5789473684,135271545,3.12985357894737
"6","QmS5JauK1jnSGVo7xBL6Jd1iiiUaT6vY2tuF3rv2URANd5",270,189.473684210526,52085734,67609.3157894737,134788556,2.53178489473685
"7","QmSLYQkrFbD9byWi75CnwnvTgPwq9q5GvUR7rdg7z5694B",254,191.894736842105,47739026.4210526,65210.4736842105,141613660,2.47683994736842
"8","QmU6wHhdrLjTLY4qMSzAAcJPhvWYNE2Cdt42ay1JdbNhMJ",1177,580.842105263158,459183711,73591.8421052632,118742822,2.84198042105264
"9","QmVbLtPvK2vTxtvY2LHsGWX1TUhCsRr5TEaxDySPcbuGbr",293,220.105263157895,50345768.2105263,59225.9473684211,167164271,2.535998
"10","QmYddo6CzBUcf85YhKsMoMwATQipburkW4h1uWr5xw43jr",241,174.894736842105,46645144.3157895,54363.0526315789,125482931,2.71229847368421
