"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"184","QmYTGLzC9oLGNV4Pu2FEoxVXDqzB3uC1bDCoGy14fRjVx3",419,306.210526315789,113180645.631579,192842259,0.187621684210524
"185","QmYTX1z8soEy1EypSzHdGy1qkZjtQc8rsWMSm4knGEfyai",448,336.947368421053,115480675.684211,219083045,2.38364773684211
"186","QmZEX8hwXAAeT2bk2CENbekD2AQanS5vH5xciCkpo5nzFB",485,371.526315789474,117534287.894737,252665621,1.32640689473684
"187","QmZGjnupG45yXaxbTfDKRCLwQKfcAjpyz9rc2BTrMhRaSD",428,317.526315789474,90772074.4736842,226653597,0.100644315789476
"188","QmZgzCPXd8Ukg4nSWrXGTvbu55PZofe6iBjHtcxJHVqGje",427,326.947368421053,120210522.736842,202698352,4.03849368421052
"189","QmZMW4fvhjWi6tQWKkmrdRxwypag8Z1JhYLgfcDtUgz1Tg",325,223.210526315789,96608226.0526316,126731269,-0.128968736842106
"190","QmZoAHqoGrTCHgdDyMT4osJDGZrH3HT6ev1dbcMxPnr6r7",387,303.263157894737,93142840.6842105,209500120,0.620197210526312
"191","QmZP6vijCCoK7DcyCiSauLGPARH2WSaeUfnGJy5hGGzCQ5",366,247,94283660.7368421,152256930,0.459409263157894
"192","QmZpwzWAJCWqm21Txi5Y5PFbH6bSj5MnsKENh7ap4xp6SW",384,280.736842105263,103288700.473684,177242969,0.205172631578947
"193","QmZtZVnpsDN6FLbbcyDvpNJoxinDyCvhEpxacZipK1vBdt",468,346.578947368421,95811713.631579,251231379,-0.464145263157904
"194","QmZuGmqRcpP9h7LUxtwJmT4x79mZG48UWLrCRHQibAWQC5",444,317.315789473684,114986364.526316,201335695,0.993729947368423
"195","QmZuZCw7gi8LqFSsLVSC1cPJzg5ibEsAWZ3nmEKkTfp9Km",322,220.263157894737,94167948.8421053,126163272,-0.0680629473684178
"196","QmZvUdX6khdAEvAeepzueSko9eJMzmnSgM8WawF8ncNcBL",477,368.421052631579,113354284.526316,253143504,1.92326410526315
"197","QmZy4mbWHztUXqXK3RfGMYHbXXB7AL2QDkbGGGbtWAF3Lf",436,331.368421052632,104324668.105263,226862967,0.180785947368423
"198","QmZYiT8WUDgpQUbewhdFATTcF8t2gzxJxkA8eCUnFaJxdi",429,313.315789473684,111528647.263158,201571922,0.215220210526314
