"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"1","Qma8cZTHD62BdUtWnD8uK8FoGYuBn3fAtvJyUnGtdi1KSe",465,320.938775510204,92264265.5306122,226116813,2.55769697959183
"2","QmahXqDfWjUESRFZBZzgPNuWH7w3jHqQSE2u5rmXyJYRXe",538,323.408163265306,92621286.4285714,227695799,3.09107783673469
"3","QmaM9AGPax7ycHFJke2DXc7Z88hT5MwvjkiHuXWxA8a9KC",570,347.448979591837,90904095.1428571,252586567,3.95831744897959
"4","QmaPAE3Z7fcjHRo5PTNArZcwN5oCM6oxb4jt54jidm1TL7",481,343.551020408163,89060057.6938775,251653126,2.83783671428572
"5","Qmb27VmxLTLBZWWCjpdHc2CBior8mGQFJhdU6HxneraJ6B",507,346.285714285714,90713828.2857143,251597548,3.974338
"6","Qmb2jutEk5BbySqGqcjTquSCCMgqtvtcWpiJQeKqjBHnAQ",517,339.142857142857,100681296.55102,235187639,3.27392159183673
"7","Qmb4xWBY7nSMVMBh3F4RARADS3WWbHbYv7SZvH8nwGVVYS",488,345.571428571429,89607155.7142857,252230814,3.73345885714286
"8","Qmb6od8zjecbjTziNVVacu8oKi1S9SXPBaUMmnLNgC5Xrz",513,338.69387755102,90074127.2040816,243425485,5.19426534693878
"9","QmbcgQjDNPYw2TejULLz8toc9CPhWXiuzdZND5sFzuv7MK",614,442.795918367347,96580674.6938775,343731774,2.48346967346939
"10","QmbFn3MFYmd4RTB1wpvQbC2RoTKWUwBvnn8c1fcEK96pvf",489,318.285714285714,88797747.2244898,226727330,2.76063706122448
"11","QmbjDuxMYEYLvtq42NaJUmJEg4gJPN1FfUJ7WrVY44s6p1",491,336.530612244898,88100374.2244898,243980586,4.44965202040817
"12","QmbsDwMax7gkFuaGWdMq2wNJToUAKDFieBkDuybcyvWpTa",585,330.408163265306,92387470.755102,235104670,2.91602251020408
"13","Qmc8ywuY476Ee7kXFjhRXLYFVUPsmSAKR1e2tC19D9chxk",514,365.918367346939,87807208.9387755,275674519,2.43663940816326
"14","Qmcetb8mRrgVXFgCjVmtVWuw9ZumF8S7g8JzqFpdxGspMU",496,311.775510204082,90367277.5306122,218646941,2.76129167346939
"15","QmcqEqGqWYEErc8kTQTwJYYPdeWePchfhyvDpaHRx44vam",472,329.183673469388,87865085.9795918,236799486,4.51910148979592
"16","QmdeR99NXw3kVgwSLV7KmFXzsnUMgxpSBZX7acWBc2dnxe",473,316.387755102041,87875067.8367347,226369601,2.14308626530612
"17","Qmdhmr6ZusEV2dyAAgW4hbkafti6xrjVdWjovBytiZbbgx",513,338.122448979592,92455359.4285714,241629701,4.03738855102041
"18","Qme1Kg6AoH3ciMeHSsrKKGjpZKN36nbikDj9cfmZNqnscy",486,327.795918367347,87467875.4897959,238176152,2.15189087755102
"19","Qme23FrKCqFwkGZXeCJKKoAtx2Gc5Z1eUv5rKpxEeTrKpB",488,326.163265306122,88912697.5510204,234839345,2.41122275510204
"20","Qme4P5YNd7GuGCRMB7gUSwxU2jcvJPbJjafawWmFFagrt8",663,410.163265306122,94775414.4285714,311146524,4.24132687755101
"21","QmehxohA9dqTurpD6FVDGLmphksuUHJXmNeFSZNs6HEYEQ",421,276.510204081633,89986657.7755102,185277487,1.24605930612245
"22","QmeTF66jUgipV8PwsVTrLweyYaMYNYV2ZPF6gAVZybzt2R",535,379.632653061225,91410956.5918367,286030612,2.19108446938776
"23","Qmf8rUuHHt28aVXwFuvSUwKXHdcbJcUrdXGrA1VQZKDM6H",486,336.102040816327,89676838.1632653,243351134,3.07406865306122
