"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"1","QmbjwcTTTunWi215yNFWzVsQVJfjHmUE38zpb1ufDXbWx5",451,451,224067381,227203767,-0.271147999999982
"2","QmcNdSvQKytwg13XD2qAaZ7wj9dBoeUcJDeWTtHCArqASX",420,420,217923434,202067122,0.00944399999997358
"3","QmdzbXsCmbi9DAzkxhgfxPaqGFYQXZmu8ZZvbUuBL7XYM2",392,392,197901267,193696976,0.401756999999975
"4","Qmf5j39sC3qLzkpngaZ8zhb8kgb6JtkP7rvkR7yEtpbPY7",377,377,175063491,202020115,-0.0836059999999748
"5","QmfSZSvpajc5UczixtVtSSRhVFCX9sC3yTvVshDpNNpgAo",386,386,175825312,210760957,-0.586269000000016
"6","QmPLrFS1ybz34vQrN2qXPys3iY1E737ngoKwWJyMmD89yf",390,390,172708561,218111264,-0.81982499999998
"7","QmPSqkNT3GhKhHqkamydjAPHCkgX5j4D5ctKQ2wJAp4ZPr",377,377,175152833,202412584,-0.565417000000025
"8","QmSrdy5ELciAudo4rohMqzjcEAKLqAGY33mG6PgDJhHfyE",459,459,214381545,244119454,0.499001000000021
"9","QmUZV3nneSpeEpZbniuED4oQFff9Aw1Xyd2oRVkoaezi5C",358,358,189422397,167908708,0.66889500000002
"10","QmV1AjJxwgp2kmNswaxAeDw9pmbAZpcSxdMjSKaxrtRbnq",1147,1147,735644965,410649569,0.705465999999888
