"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"20","Qmd4Bc7AaWRSZyWzq6ApzMsS3GFX5iK5bRvKZrM3hpGtyQ",224,169.947368421053,48898719.2631579,55929.7894736842,117304065,3.68865436842105
"21","QmdGiacL2JvbnewGgWYuBg8bpysAZSEguz7dbivBUHp7L7",251,179.105263157895,49451051.4210526,57923.5263157895,126844958,2.75133021052632
"22","QmdnJ2kbqnwS4GpppAWKvRZoSu44tTAuqPdVrb4A1wQbMm",226,164.473684210526,50921374.4736842,54409.7368421053,109587382,3.910518
"23","QmdUAdFxnykeoN84BkPPyZ3qwn69e89BLsPRLAXsDtvn4K",280,234.315789473684,46934330.2105263,56614.2105263158,183071368,4.25347705263158
"24","Qme3DF3rZdaEb2Pvko71ysakrmNYknjQNbrFq9rhG5yhVV",325,259.526315789474,47148936,58135.2105263158,209155502,3.16374257894737
"25","Qme5n57vNW9Yizc6LjJKZGdHHdGLi9egsi6AgXGGwYZRi5",268,184,53439295.9473684,60694.7894736842,126884985,3.6150242631579
"26","Qme6mVwVwJSP8ijqzoTPpLjD4Jv2z9y5LiM8BWoZjhQm2e",222,161.473684210526,48371046.7894737,57799.8947368421,109872451,3.17238652631579
"27","Qme9M2g7KvtfU3S7hoi7JBpWA127P2KL4G5bkzuk9GfxFP",329,237.263157894737,57214635.2631579,59618.6315789474,176677755,3.311149
"28","QmeFHPPZWY4oJVwVbMS1R6AbiQXTNezuVwh29cVD871uK1",243,179.368421052632,49530287.2631579,63974.0526315789,126299711,3.4744487368421
"29","Qmeh5QGbiMCAJsAuL9D4c1GCaC9ELboTa6gduy6rFC7RtU",242,173.157894736842,50744089.6842105,56833.0526315789,118352576,4.004396
"30","QmeokqKijuNAwEoaavXNrV3AXaZWpDdQ5kkdyHiAEcg43Q",1096,578.157894736842,457209372.315789,83099.1578947368,117148051,3.71737226315791
"31","QmeSEqj4bCY5DRN1a5pH5LE6oekaV1E78ia5JcKTAGnzAL",302,232.578947368421,53901214.7368421,55578.7894736842,175936145,2.68600884210527
"32","QmeUPytHzMfdYUD6fyidxVqxYkaVqaN2voARY6hKZWrtq3",289,221.105263157895,51846255.6315789,55669.5263157895,165324958,3.87838
"33","QmfAriPvXYD7EsdjStwY2c4PSm763Y6XtpqvB659pipnEC",223,147.684210526316,52003630.6315789,56793.6315789474,92230852,3.39293426315789
"34","QmfHYebEthxwQXBfn4nHzxHQunvLjjZNt6c5A6wjXLnZss",332,242.368421052632,53453577.4736842,57605.8947368421,185137267,3.71997068421053
"35","QmfKnwLJjGSW2zCNEqpod2DX8rpcsLBr6Xxvpp2EWSa4L7",239,170.052631578947,63620537.2631579,57054.4736842105,103379172,2.99586784210526
"36","QmfUARZ8LA8uyGssdzVimr2a5xDgnS4ZRUjFLbfk6gbbVW",297,230.052631578947,49776417.2631579,55287.0526315789,176689981,3.5309462631579
"37","QmNncspnSoTDSttxyh6omMhM3hpdPQZ2wjQqgmHnZnRS7W",317,231.684210526316,53354611.2105263,59054.8947368421,176501557,1.76898742105263
"38","QmNVvBFua2PN7JRfEChJWE6hkQTvyag4MXiWyjxhzs5woM",265,204.631578947368,49764834.2631579,56005.3684210526,151137904,3.67283531578947
"39","QmP5AxER3y72RtbtQ6DEpt5YoohLpNZa9kjk5Kr3EhM5TA",254,178.631578947368,49854859.7368421,58444.0526315789,125425602,3.29267315789474
"40","QmP8rPdwHTzvLHse6WntyjhXAfSTLP85dDU4o43RXcTBFa",367,278.263157894737,52555343.4210526,60399.1578947368,221389324,4.25809131578948
"41","QmPavZrmfntmS45xWpxKqEnF4GC3YAi22C2Yu45sSbo42G",219,161.052631578947,47751991.5263158,55705.2105263158,109437459,3.80747584210526
"42","QmPtgBfXV5waTsVvqkYv787zD93LzdZV5AbPPx14gh13yq",318,203,56622001.9473684,54022.6842105263,142748472,3.57550336842105
"43","QmQc3e97u3YzFAHr9SqFV6cGy8TAwpYuwCM9saWcTp3Yct",306,234.736842105263,54851071,57591.5263157895,176618160,3.21001957894737
"44","QmQDPKsV3NfBnPj75ZeGL1W4LvYifKNMgPdaWo8ZnN4YjD",292,220.631578947368,49315557.6315789,57511.0526315789,168106106,3.15240426315789
"45","QmQfWFk7RYd2YquBZpbgDmtBuwv72MRrUm2tCA5rgfz69k",288,223.631578947368,52592398.7368421,58562.5789473684,168051814,2.92880363157895
"46","QmQHYxzahzpjKqjxiGUxGXJoMVGok6nAffmgFnq513ErCG",311,226.842105263158,48371467.4210526,55951.4210526316,175765433,2.64925342105263
"47","QmQiet3zLUtJHdTiFS46VZVJtd16uuevuGXh3mPfynW5bZ",269,211.263157894737,47473054.3157895,64927.8947368421,159993256,3.73191968421053
"48","QmQvhnHuNq2mAjhmKZNvQQsFwEwGPaKNGUo4zDMb7QBuoK",239,164.789473684211,52075400.3684211,57071.9473684211,109616588,3.04041336842105
"49","QmRGiMesNxTfMCkUArcu7QMqizKseW5fJ6sqeFwRHYcDNQ",248,165.473684210526,52377175.6315789,60624.4736842105,109735641,3.30024310526316
"50","QmRnW4mg5NzJ4vvVKb4o5dLoWJ1ceMwFbDi1MHX8t4ktQx",288,226.052631578947,54828644.2631579,62829.4210526316,168271768,2.88938989473685
"51","QmRow7KxYKeCgHbrAEdhWkPHgdvciarkiFtPkL1cVD86WY",273,214.157894736842,51706027.8421053,56438.4736842105,160228554,2.16687442105263
"52","QmRrA1ti3bEs7GadP5eyX5BeiHuEPt4jyWFLR4sjB5dvNt",289,215.736842105263,54882423.5789474,57302.3684210526,157547287,3.24982915789474
"53","QmRs58EtyZhPUsTbAMd54nEghmmTFFLgecok3yCBB6Ydbt",299,219.368421052632,47706133.1052632,59548.8947368421,168850342,2.75239705263158
"54","QmSiGTmdsWsKVLej4tYGoTHuoeRgjzJoLUiNxohsrrVZfn",250,166.894736842105,54701101.5789474,57270.8421052632,109860256,2.27610842105263
"55","QmSoDQBHMk3tbztbiD39yWniwvScXXdWjLmcHm8g8khKGV",257,175.789473684211,54775623.4736842,62310.3684210526,118104390,2.84714984210526
"56","QmSwHKvsbdhwBUpwRXGLGXV1aprB2yLR4thDR2ovtTh1UU",259,205.157894736842,50074781.5263158,56675.0526315789,151236263,3.79017515789474
"57","QmSZuBV7Vd2UHW3BF95c5nMsb4HkLK6weyjWRZ3w2QDzgt",392,238.421052631579,57373014.1052632,58678,178372441,2.61691952631579
"58","QmT4bj3sypgSLEDm48rXRfQxehKMQ43cGZTKtsRQ4iuuDA",210,168.315789473684,46725278.8421053,55009.2631578947,118325580,3.20992136842106
"59","QmT8sFkrNgZLYyBUYawDNN5uG18UH1e9nN5pnSmxQLzJXn",245,170.157894736842,48894259.8947368,53353.2631578947,118181718,3.02856357894737
"60","QmTcjDsdF8cC9Wa1K3BEsrASHsZsJhR5EmQLP5a8RREM5n",295,225.842105263158,54726461.4736842,55923.9473684211,168115547,2.94417284210526
"61","QmTcWD3q6RnhfSniuvN9MvPGoFNC7jzSDJNErzDYcaQt3d",243,176.842105263158,55042064,59256.7368421053,118167658,3.57312652631579
"62","QmTH2qvsSmpG7BGGFv7ejEPx2t3vcBbjWKjb13CCPFp7yS",273,191.947368421053,51357274.3157895,56893.7894736842,138393785,2.13941531578947
"63","QmTXPMVE7pQa81f3qyfHgXs8kSUyGm7fc5F6nUGT3cRdoH",262,187.052631578947,49191242.1052632,56487.0526315789,134118503,3.68639942105263
"64","QmUgKstR9YxcbwMhbyCkwAAk29ir925EcXJUmasW9y7s9r",252,189.578947368421,51060343.5263158,59609.6315789474,135262046,3.19694821052632
"65","QmUNd72B7y9Bi4b68KnNwJbaeFjRHCyrwSJJHZVzExsFvD",297,202.947368421053,56841907.3157895,59075.7368421053,142835357,3.21102836842105
"66","QmUQ8HS3XhmMtTw4KC7E8Lr584wUQEETdYxVhwnhrKEY3s",203,158.263157894737,43826751.8947368,56719.8421052632,109916503,4.46318315789474
"67","QmV5VuPW9TnhSZhZJJw3PHkavUK6pLiTjiE59VFfYbdAwe",293,238.421052631579,47069780.1052632,57201.5263157895,187801423,3.492648
"68","QmVdL3x22f5seQysSq2ZicQQ62hPeae4SNXPJkeUpbBt9Q",265,195.157894736842,49591519.5789474,57245.6315789474,142982794,2.52633552631579
"69","QmVdT7aY17bjowcsEgPjgJZfnhsUSbQvVqTWvDjdAhiriL",259,192.473684210526,54290182.9473684,60192.0526315789,134557836,3.56547321052632
"70","QmVedXoLrgPbbis1hyyrNDmCgJVBHJHZuJx2Pf3FhowKsX",316,226.473684210526,54657863.2631579,58217.3684210526,168218994,3.53860957894737
"71","QmVHYpVzxci3wPCg2AxGX3PBN68iKucA2rAAkTJE7CAYLw",298,185,55193831.3684211,53752.6842105263,125785517,3.96689894736842
"72","QmVVP92p5oiRgzfmAJoNgvkmEb9zz2YqSp5q5RwCuzAo4Y",278,216.894736842105,53802735.1578947,65048.5263157895,159920285,3.10666815789474
"73","QmVw2ufvScwawwop7YCeeLEW1zBJmrUTvfiH6FswSbAwuV",329,217.157894736842,55247146.1578947,59664.6315789474,158933143,2.91794094736842
"74","QmWG8HdWWB4SYUdnrsv5wPov2cU8W2dVfUtMgbC6BYZGWz",247,171.947368421053,51865835.1052632,59700.2631578947,116792460,3.22937305263158
"75","QmWPFqbaYmXW7WYbNiUB3Byo7ZPcL9SYZNJRhvTS9AE6LD",280,213,49839727.0526316,55238.6842105263,159847569,3.25746526315789
"76","QmWt7kFsovqZkcpjDNP7KeESpf9c4RDxgncPT2vMVYasjf",288,214,50366865.6315789,62907.4210526316,159252189,4.31803794736842
"77","QmWurm4Cy7ZQDdsnVGmoCJ6rf8SowdeNHLMVtCb9UGdC5B",307,239.894736842105,51839295.5789474,58381.2105263158,184736546,3.26051405263158
"78","QmWyTsX5iVJw9Yp6NZpSnCEqM4b2TasCGyfRMNJYHmUTyg",239,166.210526315789,53353827.6315789,55986.7894736842,109476097,3.32461489473685
"79","QmX6a6WSSi1zML9kXw4L6cYNkTFMBedEvSHLqihiU1ynCd",241,169.631578947368,47135194.8421053,57827.7894736842,119695602,2.74295431578948
"80","QmX6YFbRvMFYydnWdE448eMbLA2hoHCq61v4dDuArhXh6w",213,166.684210526316,45303392.5789474,64178.3157894737,118231301,3.08533863157895
"81","QmXK9gTvmGoFFtHCxPCxoPko6eXEuBsyGM4yNnuoQwpwGP",254,176.947368421053,47292115.2631579,56913.3684210526,125646255,3.95208478947369
"82","QmXmAusYHbsRK87AFebkZfd4M9Qqo1GXeyqvKtkbZhUDcY",228,164.473684210526,54189190.3684211,63793.4210526316,107302535,2.91816542105263
"83","QmXU7gcLwmEY1NgQQHw5Rw8iPDx3wYfPMXPxSToXVaXBg5",266,199,54734635.2631579,49704.6315789474,142254552,1.96110810526316
"84","QmXVzYNusQesC15xdNe44ZUbrz1esQ9YhYc5L8RWk5ZQNw",302,175.105263157895,53880321.2631579,56672.6315789474,117455035,3.7132342631579
"85","QmXWs1W3UBvkcKAFU6MfhWHknftqEHpwFyQGXMSB7m2eBs",316,171,58216447.5789474,59211.6315789474,109735442,2.98889878947368
"86","QmXXES1mgzCSja4VPH6f8XYQ8kVo97TR1pawz7tfuYAg7J",248,171.315789473684,49743050.0526316,53182.8947368421,118110389,3.40916752631579
"87","QmY7DLDvPWqqMfad6Hj2d8THRZAqvPHivsbsv9WFzpSpd7",283,215.526315789474,52592571.1578947,60437.1052631579,159980701,2.89260652631579
"88","QmY8iFSukSehSaNE2GQDA5KQUypRL2cS7xUrnTdsSX3Uvw",201,163.210526315789,45146657.7368421,53013.1578947368,113870568,4.14028742105263
"89","QmY9yZCUMeisf5WhUEjf4heCe5WU6WaKMyNQAc3WVq3nvr",229,164.578947368421,51356052.4210526,58122.6315789474,110162070,3.00270231578947
"90","QmYCiN7wsbYCjrKinejt9x1fKDQKi3Z2bXtm29CmfB6HiV",218,176.578947368421,47787719.5263158,56495.8421052632,126818814,1.915918
"91","QmYgbSrZBEGQGLDiRftp1jg8q2AWTM8Uxk9W66CpXS948H",248,171.052631578947,49867907.5789474,61094.0526315789,118152166,2.97146394736842
"92","QmYH1RXqrtZNBaejuYj3YvEEmXXHwoYFie1RNrUvzTLfNH",278,206.947368421053,52024576.9473684,61275.6842105263,151546568,3.31494778947368
"93","QmYLd6vpPvn5Am6xGHVC9oiXWdxBAhy41bCAGrJaUFY3GU",251,209.263157894737,46654531.9473684,58644.9473684211,160111408,2.438573
"94","QmYTxE6GChchyk47BasSjZHnRxKkPdKrXuSqfLA9PEZMhe",240,163.157894736842,50454702.8947368,53608.0526315789,109872922,2.77666178947368
"95","QmYXByUj7rKJ5EqhEvdbGSrDQYfH4QLo5nHHjf8uhsvj3g",239,161.736842105263,51873736.7368421,56719.5263157895,105957190,3.84919584210526
"96","QmZcPnNvZhDskkBJLtDCp9j7wCy9pkz9XQ14z42hYYZpzY",284,223.210526315789,50939665.6315789,58937.6315789474,168021130,4.19079305263158
"97","QmZD4SsavUVFKc3MhpmJeZGb2ZWWxBMaQyutrP7XP86MJ6",241,167.315789473684,52889453.7894737,55781,110500505,3.87004968421053
"98","QmZNWGhHcCHhh34mzQBKGdY5VP51LyfsbyWfBCQE2M3Hy1",240,165.894736842105,52517990.9473684,59665.2631578947,110268770,3.04831063157895
"99","QmZQ3yuEwdgih9b9j3dPMCcL2jytdBcMPMdxaQDamt35Bh",239,165.473684210526,54218518.7894737,63092.0526315789,107197189,3.99488436842105
"100","QmZW7SmCyNV2ModhDU3zXdu2gZZECaWnkD15hwxi8WjejA",249,210.052631578947,46758164.7894737,52327.3684210526,159771618,3.47052142105263
"1","Qma9CeG8qf8mLXUdwpxHAvQyh7hrmVcPoi6FnqWeAvaQfU",237,172.578947368421,51751117.5789474,59207.0526315789,117979963,2.78865973684211
"2","QmaCgf5tYRuiGKwmVRzV21wCqvdcCYeHJLxf1KKEZJ6xQT",215,168.526315789474,45981654.8421053,56938.4210526316,118190614,4.29710852631579
"3","QmaFJdQw5ZHyk5vxQ3a6G2RaMEdJGgTXB4EUK97Jk9dArF",243,165.368421052632,51504603.7368421,57740.6315789474,110032484,3.77359268421053
"4","QmanTDMvdSrFqPjYHZrPMWpvrspD1mhWWDisjhSVw71gfy",269,197.578947368421,52102769.3684211,59387.1052631579,142723798,2.69299289473684
"5","Qmb4Bt4gHkJbPcR7V77oMdd71nHUMp468G7Hm4arDi3VXU",273,201.421052631579,54436990.8947368,56217.8421052632,143100508,3.82733589473684
"6","Qmb9av54mJyx8BeU9HFKzGKrC5Gqycakup7RMoPemvttTH",208,167.789473684211,46935565.1578947,74732.5263157895,118305798,2.473378
"7","QmbdkUUimoxKoYajGoH6xaEbw9bxcLhKrxg2QL3UuTdEo2",277,206.789473684211,53077714.4210526,58818.3684210526,151640006,2.01293489473684
"8","QmbMraJHgNCG8JsWMYb88g8ai4jp6yDdPr5ZfLgAXSJCdS",207,143.789473684211,48146336.5263158,56263,92491815,3.09505915789474
"9","QmbzMWcEHveeAo3Ut1qCutMqRCQLJJ3f9NbTidERwwBfMM",282,199.736842105263,52781925.6315789,65678.0526315789,143698861,3.19037742105263
"10","Qmc39J7HfWBN5pZY2VNhjRkywMvZ8Fz1doyvQ9Juuyowix",254,187.368421052632,48752958.4736842,57940.7368421053,134454160,4.10336184210526
"11","Qmc5mWPHUcck8AGjseFW8sGLVy3eRYwXya6Eu1CjacwcTZ",297,230.578947368421,60139104,59328.7894736842,168195823,2.18469157894737
"12","Qmc7Ehue2wwkiXKmtrbHjTu6G8BSUHNC9AQdt4ZW5CBa9q",309,245.210526315789,48624449.5789474,66229.8421052632,193258441,3.26140589473684
"13","QmcFoBfMVNffdxh9xmcnqmRGadS78yoEjbPM7y9ZecA4nW",248,188.894736842105,50537019.8421053,58654.9473684211,135485791,2.81327105263158
"14","QmcgR58fVR6zsDcVsTr475NSgwo53LErfmiBedrKJ2P2Mb",236,168,55233008.2105263,54296.7368421053,109811566,2.90112905263158
"15","QmcgUvHgUxErwuzTp54xVbBbGychCvhevGSyafqTsFsxdE",243,176.263157894737,54276990.6842105,65506.9473684211,118257804,3.6628562631579
"16","QmcMAJBf3dqcMiUFXV7mS3Qs6ERdkWgHyRNzTuBLY2tEfM",247,177.578947368421,48447676.5263158,63096.3157894737,126124635,2.94353952631579
"17","QmcmJvUQGsqWbw5BKnxagb3dJaEiyWhPpE2qzjim2a8fRc",238,176.105263157895,56362245.5789474,74710.7368421053,116787288,2.88101884210526
"18","QmcoKdziEihaYbcwndkfkFLGr67BCeAtcxhuGvNTBoThSD",245,176,53869805.3684211,212544.473684211,118135436,3.78221415789473
"19","QmcWXuSeDEZe2QPhbzj5mVbuQ6JRrE8mykrE9QgMriY5Uh",234,173.684210526316,51598776.2105263,58886.7894736842,118042793,3.98375452631579
"20","Qmd2C2w4m9Te7hP5nBDqgRsQpnNiLh7WsBNsv8pJ3nMtLS",245,176.105263157895,56234839,62782.2105263158,117283605,2.52403694736842
"21","Qmd5u4qjn8o8jsWfjomHjs6QGQ8AGig6P5amqCmi1L7jrB",286,215.684210526316,52000244.9473684,60516.5789473684,159807836,3.815613
"22","Qmddvg9299hHz8h1UvM8uA5JHzN63sTxFBUPE9KF8fC9jL",247,188.368421052632,51208106.6842105,56153.3684210526,134881739,2.222422
"23","QmdhNTYPwMKxVrQtLw2aKd5spsgohPwVeUqrNMPK9mddTh",270,202.736842105263,47761377.5789474,55682.4736842105,151732929,3.18685305263158
"24","QmdPRZvEoJYZ3ysvPj4g5inRPbKKNoC6oSrG9wEe6ErmpV",229,154.736842105263,49550378.7368421,56533.1052631579,101332401,3.79752926315789
"25","QmdvEimNv6vk8P3uZVs3rVyqrLMKcBcnBxFFFP9jbbr5jQ",260,173.263157894737,50091327.2631579,53981.4210526316,121278173,1.83967621052632
"26","Qme82DeTyvb8RFBEuykguzDY9RKm98sLgJ7nqNuDyXxvWT",246,164.631578947368,51533314.3157895,60185.4210526316,108614243,4.42383621052632
"27","Qme9qv5XAAb1gmBSv5pfBJH57BrawQkZKR8FSPQ8GZaX2S",318,235.894736842105,56379139.5789474,58398.5263157895,176568559,2.88863973684211
"28","Qmeg6riaj7ArDREehFcwfToMNsAQpsfsLufuiYF5gJDBuS",273,205.157894736842,49842462.5789474,66702.7894736842,150999074,4.24965536842105
"29","QmfB7FrQKe1znCaxYAjxvDcBfaBtjpMBt5iwQv4LyxX6XX",260,188.210526315789,50452406.9473684,60535.8421052632,135165558,2.53202552631579
"30","QmfBK9rXkKvUWz5NJtdchjWcKDxRpeG3DYN2SoitjMCGPi",206,165.052631578947,45090101.1578947,57766.2105263158,117934097,1.97066721052632
"31","QmfDujy5Ta7jZmAFgCT5Sfw65TZBRgPY3ASyECc2bgBB7L",230,167.368421052632,54366802.3157895,63625.1052631579,109851605,3.08638863157895
"32","QmNbS6PdzS5ENinrAWeqbt7tYcxTbM4SRzowhyFJHpbm9Y",299,201.947368421053,54031600.2105263,63643.9473684211,142862329,4.9897952631579
"33","QmNrVt7aHZx4oyT8xc72q6pkqUM9dHi7wqSv87BNbtv6y9",254,186.631578947368,48584917.7894737,60737.1052631579,135095694,2.89023005263158
"34","QmNWA95Ya24wX5ungpRCpPnP1qZ2PoEmk8VKbkq9VdWDn3",316,239.052631578947,55381876.2105263,57301,181951945,1.66150936842106
"35","QmNwX652kHX1bVg9eDAhjns8H8cY1WBvNd1kxx3M8LjHmH",232,170.105263157895,47296044.1052632,62133.3157894737,118877930,3.86915573684211
"36","QmPBnzQDMqQPg5JzjgudYxZmAq6WSkED8vDNjTeSTm1P7m",270,202.421052631579,56282070.4210526,60118,143458409,2.62045521052631
"37","QmPFcn6R87B6a6sF1F8cUH2HU3tTjx8sUCf8Q5X5NE7b1j",231,164.210526315789,49898173.6315789,58825.4736842105,109599339,4.65418821052632
"38","QmPm6W8toiSDW4kzGCismxNQTN314Cg4ZxtqEhkKXn1Zdo",307,220.947368421053,58686896.8947368,63087.3157894737,159185580,3.01180421052631
"39","QmPrayZwy2uPAxDU8Xb1zYKj7H9dtnKXdC5MsHNKtixAk4",259,196.263157894737,49948465.3684211,59275.2105263158,143688219,2.56719831578947
"40","QmPsZ21uLJ3yHfTuW2SawzZFRDV9F9FHvFeRrMrbJeqdz4",239,152.842105263158,48012320.1052632,59020.7894736842,100667472,4.10329236842105
"41","QmPu1rt5h8hACZKu11Ao8guyqpAVRsfH62knxiabCXUv8S",288,223.263157894737,52542672.1052632,55531,168140043,2.52491178947368
"42","QmPvMKVfQF4mzxc6ybz82FjmttZG4d6JbngH7MSDqwFevt",265,202.789473684211,48558260.5789474,57476.5789473684,150704447,3.46928952631579
"43","QmPWYjzJDHdSA7aqYAn2JLpFZ9oXQNeyuMdNhXLJ79Kk2T",268,198.578947368421,52799505.0526316,63813.3157894737,142947974,2.767655
"44","QmPxYULiseqppZVXZYhCjRa3Lk5Ep5tQZGo6Sd5ZqJDVSr",270,179.894736842105,49810547.5789474,58602.2105263158,126291203,3.73438405263158
"45","QmPyE23bffzGHfEEVkugsKEnzXmSLud3dkXCdNKvxdAtcw",244,172,52038272.5263158,58428.7894736842,117217194,2.68610468421052
"46","QmQfBkJ1kAxsnAsn2ppc7RRt8WjQQD5YzDTWMfkcs9GNtk",274,211.473684210526,47667722.2631579,63228.1052631579,160354198,3.38853584210526
"47","QmQQ1RCDbCvHcc7QxZuTVwgksj32f4rBHXFYRKT42eM27X",209,152,47074026.5789474,60752,101411687,3.45353442105263
"48","QmQWMaxvnuh9hmbQzBt5hasmGwX8JQazDrgZMvUx4NuEEm",238,170.526315789474,48205175.5789474,57063.2105263158,118075686,4.188391
"49","QmQy9jY7fL8pwqDhdQLZWwDgcCL32R2GFHe4gHBYKKAy5i",331,237.368421052632,56658554,60074.7894736842,176414402,4.23539026315789
"50","QmRAyre3jLDBLqRbUMMTrbteyLTJ8QfBvGkY8PBev6CvyY",260,166.315789473684,52643894.6315789,58635.0526315789,110256520,3.35673978947369
"51","QmRdbCvVskiavNd6Za6ZDwXKMMMBMaRSw5drHbUX8iqoFQ",254,187.736842105263,52675375.5789474,61225.8421052632,131275554,3.72468668421052
"52","QmRFfM2hzZJYQmMxtdLiNbE1sojYrfMSYEkEyze3AwRHeF",245,165.473684210526,50513542.2105263,60363.2105263158,109807935,5.09184378947368
"53","QmRMzA8RFrpUYNzZDJdjHL3kyUDUEeAGJWkGzA2ioXmqqe",235,173.157894736842,51721613.7894737,58020,117310153,4.06810794736842
"54","QmRNeVns1cuqdtzRqzEJaZfFVfA2nFd5dgekkxSRMXaYxS",232,171.578947368421,51040755.3157895,63477,118129621,2.34509405263158
"55","QmRPzG3LkXv1WsTUCHbUWtkf3NPFpu4v84JUGt68UJnLRt",228,162.263157894737,49473350.1578947,59399.9473684211,109677063,3.05334478947369
"56","QmRURYtijbspYWJKTZ468DxdTopenG1mCAEK4m6VWDF1eh",269,200.684210526316,48821945.1578947,58105.6842105263,147417452,4.38670768421052
"57","QmRw3x3VQ7cWHas53u3nKHmupAHpeaDDj1NchGnZEiuTFR",236,179.368421052632,49646236.4736842,65554,126312082,3.34454857894737
"58","QmRxDjJwZ6q4j1mzivj5rJyLkbDqrGU1xTkDhghancrJUf",280,208.894736842105,53214800.6842105,57574.1052631579,151589762,4.03260005263158
"59","QmS5BeJPHjJfXJ1UtZ5vp2WMcXocCvwg9pZ4bNu1eiDxiz",267,186.052631578947,51146562.7368421,59031.6315789474,130716381,4.13065621052631
"60","QmSdhp8tDrnNNXwbQkFLZNmfgkaTJDGzmkfGKbE3uJjuvV",290,221.210526315789,50605124.2631579,60364.5263157895,167695479,2.84955852631579
"61","QmSrRThmyvUAGunG6rKsY9auoBDLxfAN5kfjeBjKpau17J",239,173.526315789474,52466962.2105263,53451.2105263158,118131305,2.87459736842105
"62","QmSX4TitAFkhp7nm8sccYTVuqHUtJsL91LxG3qrRz9qwFP",228,162.315789473684,47282779.6842105,69619.5789473684,110628913,4.33447721052632
"63","QmSYZNnx3csvAdNjBKxWNQUqerDKbfEjr7HQfK8UT6Mcaw",245,150.210526315789,55248208.6842105,56544.6315789474,92788723,2.11705
"64","QmT939R7gQgTdYWJiWzEEVc5ghCmi5KQ4VfK4rEtRnhry8",244,188.210526315789,49609919.6315789,58845.5263157895,135775272,2.76648915789474
"65","QmTEk5ggW8Jp8ogEdz1iSRFPcuRMDjDe3YKWS4QwXPM9aB",228,169.368421052632,48386321.9473684,57650.3684210526,117641794,3.28265473684211
