"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"24","QmdkTpdeaxexXqwPPNbaKuGWP3dAzsKwUqZiwPL4pcMoQp",242,242,104652109,54726,134990285,2.30287999999999
"25","QmdKzW2P3fTDdekvdRUPjBqKxCAZoUuG2jMSK7bXW855T7",199,199,63051170,64729,134993699,0.890401999999995
"26","QmdsMFukhGax2aMAqWM79aJuTkBNnV3p6p14MwsYJqfpCo",204,204,72512947,62219,129515417,1.90941699999999
"27","QmehzVCMzqiY26LPSZocHTdu2sNKiBp6Zz9CZyFutsQcKU",217,217,73214641,42969,142966511,0.775879000000003
"28","QmeQozGR1wpnFoUMLcbD3Wi3VZVK1oiJPD99GPcMs5VKyR",196,196,76250004,51153,117092450,2.606393
"29","QmettAY5ZpRQd6LJuHSXwQs16tsLikVZNi6zLgLSFui999",279,279,76478964,49078,201176436,1.29552200000001
"30","QmewyqmTxP8xY763CgAgj1ZKatEWQ24wRY8j8ZNKxf7nwU",191,191,73156808,48634,117249335,0.545222999999993
"31","QmeyauYEGugHyATfXeqU4BAf8TJbWtQp3kgRKJzFMM5NW3",190,190,71508298,68042,117715919,0.707740999999999
"32","Qmf7mdFZbFXtdRw8vpGZAeJEddbbxDppk7Qz18eZdnwHnH",201,201,72473602,54491,125741107,2.73079999999999
"33","Qmf9RRuHfvqNXfDkYmN66P8iKfBrx5aZXicNRA9LwvW1rD",247,247,68734808,49170,176077403,2.13861900000001
"34","QmfG6Fz7raH3gbEQpngTGFuLVQPbYJjkv4P2KFzEqpXtKt",277,277,73957541,61838,202257377,0.723244000000022
"35","QmfKo2daahDCxTwJjsJNbxK83cGydJBkoCw44HbWDTnn7k",227,227,82773732,47411,142716701,1.46215599999999
"36","QmNiBB1cw77ESxLovzqp5Bsxgk3eq5Aake8CLohWqq4m4N",239,239,110121252,48096,127027536,1.80311599999999
"37","QmNksy1syWTNkK6tNR5wF71QFvXMazn7JhqSFj4nSXHT4Y",241,241,121661670,47733,118130030,1.16056699999999
"38","QmNsuBJUSff3ebbFQZCFGa6EkKJsog7NDQLjbKrGyty4A9",250,250,131123489,63422,117010060,1.80302900000001
"39","QmNueC2YPrYwNqyVUKorpmbmWx9U9rjFgxfi5GnAipYhog",277,277,121216313,50174,155761354,-0.0278410000000235
"40","QmP3HvHgwquQzp2R1zSPZ9ic78XEPoz6nYJhFLhXTz9RWn",216,216,69519137,69155,145019054,1.39265399999999
"41","QmPcTzjtvB36ksY1UfYE7LaUK7wonNiB9jcLFz3rvHiRWt",193,193,75174132,46320,117384648,0.394900000000007
"42","QmPczHQLzPQLic3UyPHUUvVB4gxC4vG22PT3251fo5SjGb",201,201,81864799,44342,117513308,1.577551
"43","QmPiLnM2F7Vf4G87Rfem38cpHoZqonevw9PvYwzA3JgCh6",232,232,71126414,45396,159376292,1.451898
"44","QmPiNzU1JQPboynaSzNJ4QdJSp9RYgL7zrjij743toY1X9",281,281,70650546,49488,209170252,1.12971399999998
"45","QmPmfqUkYnhty2dxfuUe6zyFE9cdLuHTAPY2V6Q3325GBJ",245,245,101117886,67090,142326576,1.48844800000001
"46","QmPoD6MTCpfyQoU7aKvt5y3zSFhVYaSa1jMFebeJrgPZ1b",201,201,73833624,48121,125839861,1.27839399999999
"47","QmPyzzbKd5ZRS8DBKwRs6cVri6SB5F3bxkmVzxB5A7VdmC",195,195,83462746,48555,109721687,1.76701199999999
"48","QmQ3Ydob4pjQooGiPfVqQohjDkVzq54SSV76UA2Csjqnap",229,229,109034487,49986,118168195,1.747332
"49","QmQ6UtWzHVRmAocATKcRJyxnYwF9PEG7vxK3eTQmyvEGCP",256,256,100072599,47527,153546256,2.333618
"50","QmQCTew6WNo7hYL7xgQg2uC735BM23GmmiiTQnGEr39bX3",192,192,72508450,44618,118016991,1.42994100000001
"51","QmQP9YdsUwLbEHqHaV9nPSkui7HLppmaFwzrpAeerqxT5m",284,284,71868541,58095,210565071,1.50829299999998
"52","QmQTNxDsdwfmrrYKKqQVGaF4sMdJFrDZSYGuTKbYTrQuPd",213,213,85183483,43013,126476989,1.296515
"53","QmQyjkmphSFPyubmUDgiyNNDAVbZd8swkHVt2NTbj8VXAg",269,269,73806639,60892,193785656,1.346813
"54","QmRfuFKhhFfKNkka7BBL3WAt8MoY3kxuZoqEMrkr9fbQKR",231,231,110018234,48016,118830493,2.10325700000001
"55","QmRmp1od8zWesXcy6C4AvrGz4Fgq6ceoEBTzJbnxPDLGB3",275,275,71733124,66984,201269283,1.930609
"56","QmRS5SrQD3fGqzsQzt6Wjp3ewQ4qZUQH76cFz14agxAiFp",221,221,67229903,46995,151602760,2.12034199999999
"57","QmRs8ZCP41hQX83KmBfSe8PxSPc5fzr2kNvEJ5eE5pS9zx",259,259,71099804,50244,185132989,2.71696300000002
"58","QmS142y8R8fbtEKTukbVgTxNm7Cp4DdsgFJhw6VHe5f2UZ",830,830,675544967,57748,152513171,1.88411399999995
"59","QmS1Q7gcrzGsiBHFtHNUPs6Cxo13k9pFDRMVAFCu7tMHQ9",209,209,72863595,49482,134570044,1.51687899999999
"60","QmS5StbgpYtonANch8Y5P2QTvg9ckgRKpACS796SX1qLdS",283,283,105187356,46724,176469003,1.29691700000001
"61","QmSBVZgWD7shMmc5KY7hwquPJJ9Uu3JCX7eVDRk6pmnzNq",216,216,71603783,47536,142140468,2.208213
"62","QmSWik8Y6k4uHoS4VQfDPbXo8SHZxz3cw24gAw7EEu5uRH",209,209,72607070,52141,134938904,1.40188499999999
"63","QmT44szEWDHcphZFwj7dCT6Dquez1Bd4p3wYpDUgGEPMxo",264,264,92011484,69910,167963380,3.95522599999998
"64","QmTqs4BGRahHicwFvYEZCQw9NbAXpwRLtnFrVT4s6eW8qs",191,191,71242964,52006,117851574,1.85345599999999
"65","QmTSfSLg3WdwHn4W6aq82tKtfLT8uCkSuZvtPsm4GK4oEw",233,233,114829143,50685,117602347,0.517824999999988
"66","QmTx88WW7tfTuhJsQqUPrAhoPykoWgFnjg2VbZS3FFskuL",208,208,71087459,45000,134769015,2.09852599999999
"67","QmTybVoybF7FDtek8Y7W3sVQ1YEtMEHCFcZpquP5poDwNb",219,219,99206252,56484,117407060,2.33020400000001
"68","QmUFngtL5u4Soynvb46LYp9MZSeoE6hYn3j8v8hFs2jbuD",222,222,77131112,55610,143150841,1.66243700000001
"69","QmUL4zKaKdNjiqqY14ynypaCUMmcEfLsRLcB1Lvm5s8A4Q",241,241,114811022,54614,125686628,0.447735999999992
"70","QmUoR2fStPgveKewuWYuiFpdLANrWLxNDeCLeLi4VxU2Tg",210,210,91682966,45953,117820341,0.450739999999996
"71","QmUPDecvBejP8cdPt83nz2LnAB7Fw5qpoD2mf36qtnT99n",187,187,67643329,44257,117105043,2.20737099999999
"72","QmUR7MEDnsGEjRayW3hZz2oxzo62QTfFGR6F3rwaQa8Hc7",199,199,78654549,46346,118573427,1.72567799999999
"73","QmV1Dqj9mfpfxXsuf3mxJV3drGqghc7VDGLbcDv1KKBqDc",231,231,103404107,48523,126771042,0.776328000000007
"74","QmVbt8pjCXk4uZ9g2ny4g8osKCecTSugh6itLKoycEf6dS",285,285,72755088,49245,210300111,1.895556
"75","QmVd98ztnHPgusN4US8h9kZN9kRrdwYdhu8VvAFU4pdnYc",228,228,82761772,47165,142941856,2.24920700000001
"76","QmVojycJ2qqPfeaw98twuBuid7UE4kcUnRfh7LEUKZbRCp",211,211,93352816,42198,115240859,2.364127
"77","QmVpiBFPeRZyoYyhkhsfZCE2qMdnXoJC75tUQUe3RkTWro",188,188,76881689,47006,109312415,1.75889000000001
"78","QmVsiQzkhxzfCE8K2Ex2pPkix4YmmrcxTQYPrixb5MrJXg",237,237,75694947,49720,159258652,1.996681
"79","QmW5QR35C8oNRkv2y5AHPfiDmVUi9EKgocUWJENkNhfBHg",220,220,92722617,49760,125505067,1.722556
"80","QmW5szRoyhPnjcLZA21QvhHB3e5QDNrhpWdgeJciyYp6ab",170,170,67412873,62053,100984425,1.540649
"81","QmWmg1dhFght3fiPU5JGRVQUaehDQm5HktAgpg2ha2brPv",251,251,71896279,45525,176573339,2.48485700000001
"82","QmWVKaNdKhurryWA9sTC1MgJQcoPHeBCPvNCeSJVp5N4Gd",216,216,71548460,53475,142865577,1.532488
"83","QmWZMSrHw3ujJsy4f4aAYtPYAATR6nAoaUaYXEQuhSerwj",198,198,79039587,52622,117219190,1.68860100000001
"84","QmX4mzucVLo87PyAjHpJ7qZfmteQcQM1fJD4z1rkfuM8sK",230,230,69723551,45885,157943725,2.28683899999999
"85","QmX7StQVptXSLBrwE8zArx6f9DM99NJxK56bjTYF3gPjBr",279,279,68518377,53929,209235823,1.19187099999999
"86","QmXhHGYtDq4BtE6gzhKYRL3dHbg6zkb1GEhK2r11fb7sAN",280,280,108977838,73814,169331852,1.61649599999998
"87","QmXMoqJpWDzoKcvYyQUx26AuTxkRKLWyihbt36hEEK15Du",236,236,73980044,50325,160610666,1.35896500000001
"88","QmXnSw9XYwQwVunXu7Zk8CrUJdQXCvW2rkwxHAaLpx8ucS",189,189,60059532,58650,126793349,2.088469
"89","QmXsqQQi3FRCWtZw1YjTC28g8Mc5NmwDh1oVCvg38FUHj8",252,252,106770584,52170,143804788,1.37245799999999
"90","QmXx2PphDUUvH6eU2XEcWmxruTsSuhYDRY5rKtgf33cWWz",203,203,89218087,60088,111860993,1.86083199999999
"91","QmY5bNSY4NRuiwXkCq2wKLF8Kpc5XhCjoHdMCtmFuWYWP9",261,261,67332969,64533,192672828,0.929669999999987
"92","QmYaeAnRCuW7ZYncDGiGfvJyBLikira26g92pRW6oZmt9K",218,218,81496482,50953,134964633,1.487932
"93","QmYGdUyNrAuWDZrskk7DKg38Rocdy7AJ94tj7KVHc5tLJ9",212,212,75479501,56227,134353551,2.11072100000001
"94","QmYV1WGeDyEUBkkRsMsQuLNz7Hv7TdsX9sqRo9rN7eo4Ls",283,283,105491291,52945,176165862,1.28990199999998
"95","QmZ8vhkM1dCSod79B755oNi7gktSJrbBntAJmeDiQTLQnk",241,241,72592896,51626,167214921,1.140557
"96","QmZK2yQNVR6JnXuz4UVBjmg3A5sc97PcQFn3i7bFYCzfop",195,195,74639635,50137,118724973,1.58525499999999
"97","QmZKSkRN3kLjbNjshvoQxefuE7ZJ3Dq3FpAJ94yr3KbDKV",221,221,67605512,45365,151277712,2.07141100000001
"98","QmZvekjPpfqKdy4HrovXp4ZQf1NWxVwaYXiMwVeSPyZdwS",275,275,71530072,47495,201165285,2.25714799999997
"99","QmZw1e9JvRPuFLszmjy1eA4gDpzrfSyS161MzrMoBthGK8",210,210,73480648,58371,134832436,1.628545
"100","QmZwRNBUhJ1LivRNhMcjSdaFry8FBARHN1N86nnNUJ5cFs",222,222,103351472,74235,117258049,1.31624400000001
"1","Qma9ZmBQqkcSSJyue16kDEDp6djUtNxR8yqgps53mYHH1s",198,198,78507275,47259,118348340,1.097126
"2","QmaaxQ5DPKPXymkD7dCHt8VGKh8rkKLNrPjV9XuEA7jyEH",232,232,80127193,45641,150454520,1.372646
"3","QmaDMJcRxccDZXkTNG2Mgt8ZjaR4rVu9vnYAYuf3Ky3Dcn",191,191,71670660,48481,117904217,1.376642
"4","QmaeFzBM4EgZccdFrTrpoCWD8CsN2Er7hJkcJC83Ffghto",222,222,101856090,46358,119088220,1.009332
"5","QmaF4govtUWjSKEzLvCVoJFqdjNKW34UHtJEUGojKyckLE",276,276,89338736,66000,185517204,1.07805999999999
"6","QmaPaYV7yTpq4PkFPZsm2N8A8dX1iMKW3K4VuvBgxsGvRp",273,273,105552640,48216,165849829,1.54931499999998
"7","Qmas4TZLxmkAQTHgky5CHkzTV6ZaYdmQAW9tn1Am2HZUXT",196,196,81283868,50087,112577478,2.08856700000001
"8","QmaSiPmMwQc47uMhieALmsVpHR65yC6cSZXvES31SJbKiG",225,225,105218945,50592,118162799,1.56766400000001
"9","QmaUjBV1ByuF8qozVZgurchSKrcTBBmAvB9DhsKNJonDHC",263,263,108968897,49723,151483471,2.49790899999999
"10","QmaX46aEHjdNtpyAdeTChq1LxqenEqeNaUbAiKUoCBWiDh",258,258,83974935,63455,172912430,1.04917999999998
"11","Qmax4Syixbc4vbkGzSQTZySgD5XARMtK2yto72Kek3CLTn",204,204,84867167,48409,118328283,0.756141000000014
"12","Qmb34UzC8QP3rYx8ocvbfqJxhDifvDveFfApWEqaeKzvjJ",217,217,80603040,49231,135340449,1.00728000000001
"13","QmboxoHNaNWuFAGQxkUFgY1hMXj5h2fiER74mQ3NBNZSUH",233,233,79190110,45916,151079083,2.68489099999999
"14","QmbYVwjRkF6ZHLQ9B36E6SWLFyuzTk9cu5ab9T1DtMzWK6",237,237,112083248,58873,123033725,1.82415399999999
"15","Qmc3MrhLDhqpJt1HLgwjA1VhiHWSGyuryHC8xLSrrgzNxg",236,236,76150936,73952,158678578,1.09653399999999
"16","QmcFC6PDTr2tSHpGXR7WvZ1dnYTsCJo6N4opgZgCEkLC6c",236,236,116185153,42401,117835646,1.93680000000001
"17","QmcGEuVVmQEDCDsqeQ4oApM9ncctoaPsuBfckMbcVbBmze",229,229,75611082,50122,151342213,1.99658299999999
"18","Qmcsciq95dA7rFgfDDthXEBqr4aEDTU1S3bH3CBsT6ALfK",242,242,81277922,55069,160012361,0.654648000000009
"19","QmcW17KsKZnZcNJWwstbJzdQRx3Y3tJUxY8NgXoeZ5PMZb",239,239,109476967,54739,126992003,2.476291
"20","QmcXPTwWWMiTubuW1Ln65dk29GZLTDb4oUdnohx79xtZ7g",197,197,76502897,45491,118406614,2.04499799999999
"21","Qmd8YQBevRCZTDiZbZKPGkyy1aEb59X1TeVdKGow5JGEMG",212,212,83706691,46606,126440618,1.806085
"22","QmdhRf6hQCT9kJrsALq8h3g9jEgzZsuDTHVTDTY4vHRuSY",233,233,79630983,52036,151625706,1.69127499999999
"23","QmdUibGjX7zUCbanYBUCUqm9KDpvT9T7x4Fuqtuw7sCXNw",221,221,92609495,54167,126656768,1.67957000000001
"24","QmdzDPVZ9fiyRi9XzcVXc1mPBUNAGeaCKzcFBjNAskpg74",335,335,80759643,58186,252764712,1.41745900000001
"25","QmebVnyyxqw5o87Y3Q9YmTnNmL3qykiNQKsbZWTxPq4kUv",181,181,77485785,46935,101956227,1.511053
"26","QmeDtpuGHvLwoV8dvo5PoVXcpeThKYw2FGWgbn5k36fgLS",253,253,101188019,56117,150552647,1.203217
"27","QmekffqS2yR2PRmNCHAwQxPzqzRTHxnF2uBHj2JBV7WHuG",211,211,108437100,72859,101267705,1.22233600000001
"28","QmeW6izb4TThgYTwhY4JmqNfndaFoNBnetWBp4sJxgpLBP",253,253,83081900,60748,167437254,2.420098
"29","QmewKvuVBDS7mDet4WRtCyFvRryF3Wm1rXcKNXfKwC7cf3",224,224,112933019,54071,109848762,1.16414800000001
"30","QmewmFhmf3zVQC2X5NujUe7BTRgKhKc44G9S2WhRmvQkvB",242,242,103827153,45812,134782505,3.34452999999999
"31","Qmf6E69jxErR36JKPF1jvsAH9DC69pk64MrsuGKXw6soSG",293,293,116062296,45466,175928267,0.963971000000015
"32","QmfRJCkzJSXnZ81MxBxFtMw1rkZvCoVYo7L1C1NQWuzcNE",184,184,89209266,46453,93404838,1.33944299999999
"33","QmfUdFmGPWuSTKcY6kdd5Q9Vcfnreetc5m3nvH8QgmUrhF",292,292,121386129,52256,168475297,2.08631800000001
"34","QmNd2t9VMMAXd6zR7QXVLxPrdVrqrP3GvwHmWg1AVFJzyR",274,274,111287098,45419,159881905,2.78557799999999
"35","QmNeW2iRgE22KioSJg7JqFsdFhQmcdB2iu9LjjnLuVy2Ja",233,233,79127897,56280,151757710,2.05811299999999
"36","QmNoPzQAotZmQuGpn3G3u1EbtHDJNdcnTKXmdPGqJoiZgQ",262,262,84410490,56703,176424646,1.108161
"37","QmNyFuUfmXTTgKBnq7RCMxWQbLrVNdtEMEzBYyTkZGhGZm",200,200,80011091,59229,117632727,2.296953
"38","QmP1uUEUHVWyc2kczBewhiYw9Nt4Uaj6VDAMKtW2dKaBf7",328,328,82153162,49204,243262600,2.535034
"39","QmP2aYXozUobU6nvFpJ35TeCoaF7EVYJ7jedVJiPziZyC7",199,199,86890480,50161,109845520,2.21383900000001
"40","QmP2f1u1XYAYuNEmUhvcyNTrAddHqn62LA1bj8NSoCZ5Jp",226,226,106858639,47715,117684667,1.40897899999999
"41","QmPRYcRDoCcsxUHHMCX4Vzq64cCRDjygUV1X6hKkiUFirc",197,197,77682896,46326,118637142,0.633635999999996
"42","QmPyfdBqgoxgZwJL1qJUxkrFR9AazdszvWyFsTMBhGqAwR",178,178,82516985,49313,92987821,2.44588100000001
"43","QmQ2FbMccaa6hiLmoWWKg1iCCvyeXMj3374DZYeY2ZhSkW",268,268,123345781,50045,143510658,1.09351600000002
"44","QmQ4fwFhqVnBfLNRZbxcu2XsUgYuxhgdQ9zAqEvUv4GCHy",195,195,75722156,49972,118173609,1.05426299999999
"45","QmQ4iPBxjzQweypLGWnjfoVfAdc4ZxaWVaAC5bKQopbPPV",191,191,70938011,49362,117773966,2.23866100000001
"46","QmQah2zzd47dyv5T25FG54SV4NGLrUbvvFmucUxUFYCQpf",249,249,76277181,46429,170604749,2.071641
"47","QmQcXzW5JBv8qKnm86Eepy1tHuqEuDxVTdLMYhLxv9q7Hb",229,229,77590990,53354,150729650,0.62600599999999
"48","QmQJN63LAugvsbWfTPyr54mRAW8p22oRz95u6NKLPCwAnH",240,240,68301092,49799,169015308,2.63380100000001
"49","QmQMo7UtTd2NY43fWvXAXwNujnKUJGP9LpvR1xG14JxGzU",248,248,119312032,53060,125515823,3.11908500000001
"50","QmQsPEDMb6t2ANSgJhgcnWrGFVyWckMwF6Tki7nwj2y8qn",261,261,100560107,44865,158209223,2.18580500000002
"51","QmQwTJk6n56wU7VbvU6QUcFcVsAKzd1XG4f9E86zZGVnMw",207,207,78604186,57664,126261207,2.076943
"52","QmQWu6uSyA9u843ad7RR5PCNW22zyZW5Gx6Dw7oZbEkNZ8",196,196,75301908,67646,118056815,2.57363100000001
"53","QmR6wxEEYD994FBRgcRkMGrU6DV6jXZqpWxw1evj6oQs66",198,198,78757135,52943,118187100,1.00282200000001
"54","QmRcHJ4o1P6pRdqh3sjbGSyWKD2hKnj5iHMroSu8RJ6Haa",256,256,77350659,46662,177050633,1.55204599999999
"55","QmRKqesXS14XMD8JuZ5a9UH9KwbQDnBv2vjCUMUT2icMXf",302,302,115074570,63286,185697657,1.16448700000001
"56","QmS37hTeDoFoFkcrDQrRcxNSQnhpEtq1uNCde7XAgfuCBK",231,231,119059856,61889,110442738,1.435517
"57","QmSBdG7v1nvLZSd711re8ChoZaSGAypm3vz2CTjqwU7Dbb",192,192,81981201,56326,107849295,2.113178
"58","QmSVdEJfaXTNinkwSDwF4rtCnABbTgR7mDQZK9toXfcHrY",207,207,77890842,51409,126210311,2.84743800000001
"59","QmSvPoNEkj8Umnz7mqAfruyofEeLK6yFmY4ewS653pb62c",203,203,79885513,52177,121699570,1.36274
"60","QmSy3AobvH4pWQYnCeLSem8X9N3duvmMDkoX7C22CHE7ZV",253,253,76472057,62418,175736816,0.728709000000009
"61","QmSyeuUqSR6oP2KJudbFTMwqY4XWLPwUioqrCBEX4SiqKf",183,183,79945360,45488,100333812,2.67534000000001
"62","QmTo5UMA3LeLDB35CmEpPbAz9VDgkStvKBNKRJXD7pghXU",269,269,108355352,63607,159502982,1.078059
"63","QmTSrdeiLSWmwKwZaMzuPQ8FqzUE8Y8USVuWhf4MMRzGg8",242,242,80826454,46777,159629316,1.49745300000001
"64","QmTYvbeSJm9f1XDvjw4kWXKNgkGnv2prUio2A9zqkvBg6o",211,211,124219793,55727,84085821,2.63865899999999
"65","QmUc6CUtnHZnmch4xLLvFW9e7xG6mLTX6tnKc3bVLGTkWJ",190,190,77863296,47901,109637224,2.45157900000001
"66","QmUGESrYSvGc2zGUmWeKKsstcRxsnyNMGfhQG6fPQr4WYk",233,233,96327759,54668,134917546,1.70002700000001
"67","QmUKQZGoKPfEaJ7PKD7LdEKG3yW8CkThTVpEyLLuM75tN9",245,245,82061694,60368,161000031,1.87790699999999
"68","QmUrCMMrFjJ8i5ZJh1Zd7Wd1XsTD4DKM8pumxrmfsGQhVU",205,205,77768472,43858,125871565,1.31610499999999
"69","QmUWHegv56r24TUoiVtYQgE2TUS7QwfmaEMMVrhzKH299z",249,249,87949188,54446,158860020,2.136346
"70","QmV255ozX6178TG2qZtTTTfqi787HPCtL42ZuirUbQzGaJ",230,230,78421660,50793,150751607,0.775939999999991
"71","QmVAj3d2GbrDFFwywyw4RR822djmEVJyCGP9CKyqafQyf3",216,216,84642997,58663,128695005,2.60333499999999
"72","QmVNTQXgvVjKmymPpTFtX1T3WgeMtCq7RXqLRUNV71Pca5",224,224,79523540,50232,143185291,1.240937
"73","QmVQ3nFtMnxG6Ye1R9ftvh1b62UV8cdVViGguh3RJXLw8D",210,210,80855472,49400,126725789,2.369339
"74","QmVqzRPTe3BscyngmbEpKPbuYsgob2pqsUXqFXCKR6P7ab",291,291,114224185,78710,175585718,1.11138699999998
"75","QmVT6Bs4iXWjM9Qztpj11Vm67pHg9ZNCYiGKGPusvoGzSX",250,250,81053360,47810,167719501,1.179329
"76","QmW1s9HahicWe2ioNjNAz5CBWcRD8aussNVquBpj9KitWm",211,211,83124814,49261,126340596,1.48532900000001
"77","QmW3xgCWqTp8ujmBU4pEPtcC4LnV1D8CE6EMxr61JDGut4",205,205,77537377,47173,126355732,1.059718
"78","QmWifhvKk5hUFgZrnvqMGbpKAkCc22GgsqcmbKmicYukjP",185,185,80782585,80258,102078501,2.05865600000001
"79","QmWjFNAjagBZzRgbosg5jDPJp2qmj7rtqrfu6ZMyMnVW65",287,287,84012003,47576,200849489,2.09093200000001
"80","QmWRd4PmD4LT48JA8BRegCA7zdWHFWbnrs1uX458cLRjoJ",235,235,83145814,48784,151120327,0.685075000000012
"81","QmWU1ZxueHPy86q99xn7X3bmERUw7wRUCinKMjRbf1A6HL",251,251,107408093,47955,142229535,1.31441699999999
"82","QmWunz7v3UY5pRTxCHVTLmZcgmB9wAxwKsQyLhJ6zPoWFw",235,235,125433882,48645,109153021,0.364452
"83","QmXb94h7BozN19k9CdQ2tpVRqzXJrDyBfPDs4NuWsttSWK",182,182,79582866,44690,100332068,2.04037600000001
"84","QmXC5JKgmpL3d1MgC1T1EQ2MXY9TqwoYUGyGWixfSGX5Rf",251,251,113965888,74951,134220022,2.73913899999999
"85","QmXhDwCGbRSgLE7a2ehTRfwZob9SSZ5WQ4nfdRsUYab2mV",211,211,75567230,51513,134488196,0.893060999999989
"86","QmXK22rT5UMiUfLztfycVzRMfxNF51KtxbnzWKFWVy9F4j",213,213,84949240,49655,126122969,1.87813600000001
"87","QmXm5bYQDVtSgNFm3Bk7biUu6odT5i5Hs1oVpHQg8695Zc",277,277,116100646,60668,158871151,1.967535
"88","QmXRGqxs7P5MZc9BkyyvSiXmmXJEePsPypkMB64M6yK4mC",236,236,76400696,55480,157872795,1.671029
"89","QmXXy8A7aB6usq9kuJgDmp33q56SJerHUcJSVJooUM6drL",171,171,76441699,47153,92953134,1.55801399999999
"90","QmYBtvMmrYYsjTkaGKwU5D6EoFAGHMsaPuZ3Jtj583ysEh",236,236,75326291,62961,158815599,1.79514900000001
"91","QmYNKLe2pHR3GNFT7kMPgAVXKCvFZLDYgbjpYivG2Pr8Tt",271,271,115819954,58389,152087057,3.03460000000001
"92","QmYPvWoH5hdyd4dTB5ce9eSNGGe9gUuMUsAds7BgnL9knz",227,227,75285553,50477,150908393,0.755576999999988
"93","QmYvfFTDTMATSbHP7nckUnzBsz4fcjdbzsx96o2pyoa3vr",203,203,83016964,48620,118276043,1.65837300000001
"94","QmZ4QpmGPUyrVk23CAu1hPgxM8bCvHAjxp4oPc129ww9wV",855,855,739586144,128160,113616068,1.66962799999999
"95","QmZ7KBThNEqHFGFj7eMjtK7XoiJd8u7X6qkrfMjr8fKeRq",240,240,77611264,42441,160845032,1.50126299999999
"96","QmZau5Y87HrfXCYCHzLty85nsZxYwBa5w9CqAz1wa4Y5ND",275,275,79312651,47370,193190864,2.44911500000001
"97","QmZbVDogSs9q2c9z3maHTSMHtkQCzgreVexoHhGeaF2eM2",191,191,77912592,64932,109859056,3.16342
"98","QmZHdhQEZwoMX84rfPJV2iEYykVoWy9eXx3uwrTzLJK8Bu",227,227,82848622,64924,142593388,1.493066
