"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","QmbAsBgLdCbizP6ud9CeMdct66M6UfnyNN75vAbEYv5kjs",246,179,49763161.7777778,63315.6666666667,126387963,2.78555955555555
"2","QmcF7E3gXDwrVQ1ruCg71HpyUZNZT3dwTHktaqxG3oJUAK",273,209.444444444444,63799647.8888889,55107.7777777778,142427624,3.16206477777778
"3","QmeT7ksKDUV92kUfZUru6F5wQnz19uBKZjgbQa2h5374fR",291,215.888888888889,61068999.2222222,57812.3333333333,151325804,3.43627333333333
"4","QmNyk9CrpAihGNW2kynwgxM6AaDoUKaBHLZw7vvo2imC6U",244,198.222222222222,51758282.6666667,59097.7777777778,143314064,3.09077777777778
"5","QmPcmKyVmrcoza1RtWN6AwTKQxT14Dp7rDgCUYiVnHJnLV",1030,612,490498777.888889,88645,117812355,3.60022211111112
"6","QmTgr1cFv5aj8VsnRTeCK31skBa19rWMaxXv4E3Zd4eTY9",284,212.666666666667,58851990.1111111,56589.7777777778,151036471,2.72161577777777
"7","QmUfWkkJdcdWZsA6X6t9xYbWjDucKkC5shXLW65RLxz96q",277,216.777777777778,61584762.5555556,61663.4444444444,152042205,3.08914677777778
"8","QmXgyNcQuj5VwBsVkXhqZ1jmD3WBaC3ySUeDFMfAQJVjby",273,193.666666666667,55747390.1111111,56943.4444444444,134750367,3.11196611111111
"9","QmXjzkg3HBUZfoXHNKsQA6vgFDCEz6QXU2Bz33FZGhRLrg",261,192.333333333333,55147334.2222222,57066.6666666667,133976853,3.15207944444445
"10","QmZ3KffcsPev14fdX2AmGpvmYP36pYUJaarrPXjfZ74Ptv",263,192.888888888889,55499271.8888889,59693.5555555556,134822620,2.50730344444444
