"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"181","QmX8qNdbrY3m6yXoYgFGxPbiUMUzu63u29jSb2kCS8JbQ2",435,291.938775510204,90022096.0408163,201107397,0.809282469387755
"182","QmXBTiAkMPxXc54WbEtpjKNTqX2dBiBVRRitsJvKDYPG6y",581,447.938775510204,78165513.8979592,368627367,1.1458946122449
"183","QmXjKqeTaPU9C8bHcJNtd8MEnTbHZJ6jBcNVKkzFUnq9nb",431,296.122448979592,89992772.5510204,201476183,4.65349342857143
"184","QmXq6UvjQ9nov7nkwx5iZFq1Hr1qZ2odX2gzSzueuVWszQ",396,245.69387755102,89832858.0408163,151999147,3.86187251020408
"185","QmXqnpqugZ9RgNVCsmgPetaDJ4F9H6rsQzLR4LhAih32sq",417,279.857142857143,91879281.7346939,185199040,2.77882112244898
"186","QmXrrx1VhvVJJ5g4s3dj9B6gT8wVYkcvRLGVkJsKCsotTy",423,272.469387755102,77492280.4081633,194095628,0.881479346938773
"187","QmXtzyXRuVQrpw1uatczYecTpdGR2winuqw2wamJoaAzUo",373,229.755102040816,78879399.6530612,150424887,0.450815387755103
"188","QmXu3f8buGDhLEdLUJj3mdvQ7QmXLH74CyDwtTxwpM4z5d",455,300.244897959184,92796411.3061225,202552092,4.89639465306122
"189","QmXun6UcTKgAP6nxGHHCf7rEDawLB7fPfh1xV9aU9EyVHo",445,293.34693877551,89649646.9183673,203140849,0.556442857142858
"190","QmXZdf32bLFx9RRkxN3zvvWFLNhcbm5u4tQuh1x7jqHBir",383,240.122448979592,88072676.8979592,151664016,0.385756081632653
"191","QmY1kuUGaQyHGkCvrAJXxhxcHQksEtQRNQodYqvhoy3Zfx",451,303.714285714286,92219385.1020408,211274159,0.2207416122449
"192","QmY3ZNCaBYDRhhqWa3gJEaoQbb4Yjwb7CbnkoiGPCbSgrV",525,387.530612244898,89864261.8571429,294444613,3.2217373877551
"193","QmY9vGGh26qAkT3DSbU7mTvwScX2v6oxgxMh2RDM6uo2pN",420,276.285714285714,88083532.2244898,184867954,3.33422806122449
"194","QmYCq8iicFcU9aPqzpvGojA3P5zqjkjNULVAotpJSrNQPv",421,277.367346938775,89362803.3877551,184778630,3.2259135510204
"195","QmYeXobJBnBnxvtq3TxJA5TPf8XuMB52nHWsG82U99WVyT",436,300.775510204082,88160463.8571429,211255477,1.35956934693878
"196","QmYgJ77FWGrhku9kkwVm1bboaFRQNFHGmM1Twz2SJg46Mu",460,313.959183673469,90111716.3061225,218139177,5.70829036734694
"197","QmYhsJn2QNDEAMkXsQayzVdgCNS6BQD6kVWEWn99ggRyaA",395,261.65306122449,76920005.5918367,184646224,0.0868316326530601
"198","QmYSPMoGspQyKb9SPhRx1tDMKb66jiACKV3ngimUqhc4kW",388,237.510204081633,85629687.1632653,151809346,0.0711709183673472
"199","QmYV6YU7ggf4BXF5fVeZZNALPDLLzm75G4CgSySDqCoqZe",328,201.959183673469,75514180.4693878,126389089,0.0559142040816335
"200","QmYYohX63p75VL2rG1qyW2vXw2cy5yz57YXx42yt41gERk",405,257.285714285714,87311262.8163265,169707603,0.266848469387755
"201","QmZ3Ge2RR44Y5fVxmH6nUkVkeR6EHbxQvhrxFbfVX2hpCF",430,299.122448979592,86276945.3265306,210831479,2.01402465306123
"202","QmZ4aWd1RhR49ze4jE3MsfcViemQdvcBJht1nUWgA4WZSG",512,331.714285714286,91809494.6530612,236060779,3.84401206122449
"203","QmZ7UJmZKtDVbG9YZoYWyr32jsopJSADvbaHKWPamd3Qeb",620,480.510204081633,85643167.1020408,393882784,0.984252979591837
"204","QmZagwGVGwLG6aG2SxPvigKEqmeQWZkGZSYCicTHrhD6ym",432,290.428571428571,88662364.0612245,201495654,0.270553367346939
"205","QmZcdrYmby3UE2HugedsgMbPxwKcNREtiGvm6wbM2JoGHe",336,226.979591836735,76365615.7959184,150781970,-0.167993959183677
"206","QmZKwFEEAUqK7gFZnSK7hmhmxQwCuc5ieNksjFdDfszT2q",461,325.979591836735,94168389.4285714,227176981,4.63422140816327
"207","QmZLtMJ6FMbfQHn1zAJCKwYLZFFGHVdFepbxfHnDsq1ujo",1302,670.102040816327,308989712.591837,358335408,2.77692022448979
"208","QmZqeAf865ZaJGdfv34LCBm8LGNCezA9TVqmYjzHSyNKhL",433,296.571428571429,85016921.0408163,211130241,0.424266530612244
"209","QmZRR3HzBo7pJGZF2i3fJgwWsYJ1QWJ699SK7MFhQy7QPQ",463,310.918367346939,88553361.6938775,219081893,3.28311265306122
"210","QmZVwsa2Jtk3CTd5kVMtVTXXNBwuYXGrpSKoVQCLfyS43t",459,301.34693877551,89282740.4285714,210822776,1.24142234693878
