"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"46","QmQ7AGd7qBeerdGRvknDraL2SbNRuexTLh1pCzBYLjEuVq",425,306.111111111111,109127320.222222,194916621,2.06716988888888
"47","QmQ9SKAUQnDkxqZ7hBvTjQbVNd8A7hVa4mzdLUaHWXEFNo",428,328.555555555556,123229515.777778,202151848,3.17419177777777
"48","QmQbMjnvunsuPB7aNWzJxWX3jPMTKR2Y1R8e6mric5uhiK",459,351.333333333333,130837033.777778,218429613,2.06668655555555
"49","QmQfqjkmeubcwSCqxJEoMfr5JDjoGLjoxfAxswV2eYhWN4",442,327,119128801.444444,205719253,2.15194555555555
"50","QmQGxsxXhpjbyaxNcAfxtNdT1pTZwz8cygTD4HQDhYGCdp",433,331.666666666667,111735108,218735552,1.19600666666667
"51","QmRLR1LMc9tnipW7CnUbQiMfkPT5M7GcwSXCeAmgfrFGkN",387,299.555555555556,111659703.888889,184565355,3.33049666666666
"52","QmRNk7dwMRnvE5s8kfaXgGiKTjwurz3mL1P7bWX1naro2K",421,313.777777777778,125008000,185803764,2.96601377777778
"53","QmRqVYn27EG1t2xpN4syGcpp759RmhPqfAuGDWJL4qD4VE",425,316.888888888889,120563348.888889,194048029,2.277511
"54","QmS3JB14TfBwLvTMj6Sjx4NcZr12QdyQ8bQveREASE2UVb",444,351.111111111111,112692904.888889,235102000,3.31620622222223
"55","QmSekizSRZZszMxcmGmAKTuFAH6zQKqmVn45wjt75q4gzm",419,321.777777777778,118387163.111111,202138172,1.25244266666667
"56","QmSsBfNB8XxhCYKqV4zXKqsb5iZ99cqjxNJKWyiDBbefJa",423,314.333333333333,119368843.888889,193322243,1.64224644444444
"57","QmT8S8nKXT3qMr4sBvwKRqPUuyWHgTZDo4jwCPEmMBSpQL",348,262.888888888889,94634603.3333333,168153518,0.100767555555554
"58","QmT8xKF9ETamXsG1ozaBU3Z6pjVuCsJkgXU7LAH5yEnnmg",440,318.666666666667,123186506.888889,193772426,1.70773377777778
"59","QmTmpQY4vb3kZxbx1prQSpshc4T6G5SLudQv1aZfk9Qwwe",480,381.222222222222,120547181.777778,260826224,-0.151183555555557
"60","QmTMTw97h5KgHQUAHtzbTQ5AP8k4xCrf7EepvdNR57fKUp",425,313.444444444444,118337546.555556,193533756,1.57314188888889
"61","QmTTSRCQd6jo5jCbXruyuCPPCiJqhbSx43GHGRTbjRNz5c",445,325,122309621,202238323,0.452056000000002
"62","QmUE4poddjGmNSsS66DM3STVQ7EHdpyVu3NTWYByQt8jXq",460,360.666666666667,115078259.111111,243598392,1.99001555555556
"63","QmUha75MRAkDK9ZN9CtAXkkrfKhbS9seyTa279gRbhrEa5",336,246.555555555556,111557015.222222,134364137,0.634403333333331
"64","QmUJd1hRCqWvBHzYK2DG22W5GhddpiBoy3SWoyvd78pmJK",423,311.333333333333,124552969.333333,184884776,1.895588
"65","QmULGy41gQ8sxVFksA9FuC6tNeKrP1ymg8sGuSTVpPXy2k",395,293.333333333333,113148289.777778,176220178,3.96486555555555
"66","QmUuGJPDiMUsJP4KGC9R1tFK8qVeH2QKe49BGHR2xyvq8v",412,309.777777777778,122293084,185838382,1.64631177777777
"67","QmUUqTtYZpSDb34b6vBtAKdeeHAvZLa688yV6YYcwtcVo3",413,322.888888888889,95888310,226245067,0.755511888888884
"68","QmUycSnFYmX3wSqjxrXY1qZRA5oPLo7pw3BFH1TNtWDShJ",476,367,113187814.444444,251605647,2.20653855555556
"69","QmV1sHJMevZPRFBkGzVAiy9hsYoN4CJSxLQMAXZqEjsH9d",383,281,118138416.888889,161440450,1.42113311111111
"70","QmV4kzA1uvkE3g44YiXmnkocR6j4vgyGRVca6BXpzZsajL",431,329.555555555556,125097053.444444,202195821,2.26268111111111
"71","QmVMcBBX2ZMCXFUthxjGsVTg4VsyBg6o1k6uvadWfx3YmH",419,312.555555555556,116211250.777778,193561413,2.78289177777778
"72","QmVN2MGnPtwewndkDVQqvn8gYmW7yUyeNR3G3VEvgh8k5y",352,249.111111111111,121430769.333333,127005307,0.675034777777777
"73","QmVn8Drga8DrY759XLXLbtaV4JiBxs6hA1QFfk5jsDBHAT",477,378.111111111111,117086863.888889,259655424,1.36882322222223
"74","QmVPN123vtdb1sQqi9erzEWZsHuGPa8nvxxv6JRhihSjCa",425,332.888888888889,119173561.111111,210805785,2.90954277777779
"75","QmVUjP8j9cpESpjvRsbSt8oAHQGVJbhYVfNHP516AfMDDB",437,334.555555555556,122194682.777778,210604036,1.75683677777778
"76","QmVyoa2J8NcSew4kB5R1NJss2VbQReKxomVg3XrVwmFLJw",455,367.333333333333,121041467.444444,242927310,3.36455588888889
"77","QmW1LJvWoPVM1hoqtd1Ff9fHpWVisQLfWWHo7dfZiXifnv",453,330.666666666667,118256672.555556,210640511,1.76948311111111
"78","QmWfX8Mk8C47QbKoXnsVF1Fs4kZqpULdbwHBTxQztBvoXh",400,314.111111111111,110356701.888889,202351187,1.40322222222222
"79","QmWgFMGZEJEpwHksi2Arxg7tNR13Jc9UG28N4rFuYTtYDx",422,328.888888888889,116101207.555556,210399661,2.38802033333334
"80","QmWiqdghec97xazGFuP23C1Xm9UbGnU2igxZ7BuBS1CHkZ",442,343.444444444444,131473260.888889,209565597,2.40558655555557
"81","QmWLeYU4dJJfa6AKZyLp2Ehi4Gx679n4EUhePYEn3sXTrP",495,378,124459844.111111,252034766,1.50538988888889
"82","QmX1Ys7vvYSKpLPeBAzy6affxPTyS5kQzqBeDhnCw8q8ut",459,359.555555555556,122197490.222222,235022664,2.33540133333334
"83","QmX8tnL7A7BNtLmCUoT5FP9F8VMHhB2iZBmqE6GgcAAJtq",443,323.111111111111,128083517.222222,193579017,1.44857688888888
"84","QmXamJyfMm4tsVwGouyLR4pgA9jDxwGFJxosmMq8kdhrtR",421,316.111111111111,113950679.222222,200964163,1.19626888888889
"85","QmXjtB28TPYdPt6qRHHmA2eT4DfzZ4NKqkd3xKQjTh6L8a",433,329.888888888889,116037743.555556,211398083,2.45306233333334
"86","QmXtJAPUBdik8anxnjcvQLDkbRAkeXoDByFKJA12VYFsDT",445,300.333333333333,122506146.111111,176027111,1.80007622222222
"87","QmXwaCD3EVLPTM4Bh155wKKLiNokYvK2yrYWmzpxhKn1Qf",421,318.777777777778,114081539.222222,201647896,3.04834255555556
"88","QmXzLp9XHBWDwG5DeWtzQSN8t2wUnfCM7s8W57Ln4u7jPX",443,351.777777777778,122478000.777778,226976098,2.323679
"89","QmYboqx8DSpB41TWVLcr9zmmQmmjkFHCETeJayAhnNMBVT",378,301.666666666667,104130517.666667,194473291,3.062858
"90","QmYhTwa5dtQPPAxVpaRDmz5Rc4QpF2Bb3Lk6qDbhntSgeK",495,391.111111111111,115366752.111111,272939547,2.804812
"91","QmYHXfckTy6oJVFq9AajEWCedzZ3tiNQ3wpTifJFV8ppYr",390,306.777777777778,110438589.444444,193428479,2.91070933333334
"92","QmYmGDSfgqXPruecyDhgCHgfhR2SJQes34TRX6keqpmCVy",422,314.555555555556,110310657,202466731,1.77816755555556
"93","QmYo1FNooYuEMR9Ge62yfTKEGHA21aRkNiRyYLZweVM4mk",509,418.555555555556,107310482,310304334,0.940739555555556
"94","QmYrzvWpxx5TfGmHEqyAJoCPRNEEdiiUSXFogomj8Zv897",366,284.333333333333,106977649.666667,176899806,0.455877666666664
"95","QmYtvpBuk1ZPnQNfMPXDGpNYr3dp4C9gz1QzuRBFpmLTFh",384,283,113745811.444444,168376125,0.878063555555551
"96","QmYwmw9dCbeqLw5CKixsw5vjELypTvK72hWNb7t127BJe6",485,378.222222222222,121773400.777778,253367196,3.08162544444445
"97","QmZ7EZgBK7R9is62pAWT7MGJyNoifWjLCtK9vWTHYWmW5U",405,305.555555555556,117628450.555556,185238489,2.688616
"98","QmZvcGR1S4ikmkGqkGeSJEmX2asQ6LfYpHpL6iV1oEiksH",406,317.222222222222,115735706.111111,201198791,0.287725111111105
"99","QmZwzCWLiLuCM9ypNW6h56jRRB51NRwRCGzdqmB4eLGCdY",475,340.555555555556,119256632.555556,219028039,2.27088400000001
"100","QmZzfGtojhsEJpvbDuH5w3jkESRuX56CQYeZrEemy3J154",415,316.222222222222,111098120.555556,201920234,3.20386766666667
