"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","QmaN4yLvAFicH7e7fpg3JAGNiBScwfUx7Htoru4GCQEkgA",907,536.75,402869434.5,69949,125149470,8.66114650000001
"2","Qmbmxx7c9FbsqQrsNNsMV9hbgjHVQwsXEbTiuDDKjkHwos",264,203.5,52097595.5,52471.75,144074343,7.27558974999998
"3","Qmcddst4ZrXGT7RypiHEQmfRaCEwud76SqvqFrCU1Q1dwm",254,188.75,54541335.75,55637,126907078,7.24594925
"4","QmeAmmbuPK2JHZUUkFsbwycnrArDYQBENCLQSB7VyZhckm",259,206.5,58119498.75,54715.25,143083650,5.242136
"5","QmfWvu8Mpc6AVAVSc6CGRqhzM7Ts3SHdJ1MvhRK2xHk5vG",308,236.75,52938584.5,61902.5,178131685,5.617828
"6","QmQ5nzDvSMw3D3fsLZ5Q7B1rWLbf1ZvRaapnV2uSj3RErZ",294,223.75,51819307.5,58297.25,168343701,3.52869424999999
"7","QmTJHecVmQSwGFuXUzT2nU7tzLAXPYE4whVhj4m5xfJpsG",246,188,46664136.75,59490,134982889,6.29348424999999
"8","QmWdU5Qm1QSeFGuZYZQEgu26KusyVqzTWaEj39gVoS5eTA",255,189.5,50626052.75,59670.5,134488431,4.32584575
"9","QmYK5j5z9Ju7okdyLajMkiyCBpFLtjszt9Y4TkxydKJa75",242,181.75,51227344.5,50985.5,127163123,3.308547
"10","QmZsGREpr7TMUSpmjXJm5Cm5ACKFgrN8yqH2HU9vQx8HDa",291,232.25,58737353,47838.25,167984721,5.48008775
