"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","QmbtXWN4UtcrFctJCragZpjWdS1EproQTouqCV7nn7xFAQ",969,573.368421052632,442569096,69924.1052631579,129046158,1.68324294736842
"2","QmduvMy3KhqU2khQZ2mFbsVioeuSvmWyXdyBbLsonpWhKd",326,244.736842105263,48947488.8421053,57309.3684210526,194062998,1.66904589473684
"3","QmePAvSf2fPKdpNmpcbVyKKGMyLzeRKPdYbBjQouNP2LSC",268,195.578947368421,50677939.4736842,55396,143138509,1.70710289473684
"4","QmPz4qK5nZgi8jU3PE2xUhfCEUdNPXjBVUmSAKSfvS5TDw",245,191.210526315789,47578443.2631579,53635.5263157895,142882498,0.695949526315788
"5","QmRabDNhM4k8bwfYorGaoSNjq78sWfNYCSKHkFL2dCN7i3",262,188.631578947368,51859584.3684211,52372,134898893,1.82072957894737
"6","QmUhoDsQiU1s1f5UkveCgt2TvGDQvrZzXYY4ZodHmhk1A7",251,207.105263157895,46320627.4736842,54648.8947368421,159002644,1.72734278947369
"7","QmUnJuA9Fx51snV6nuSeTPE7Z5YZC2j3DdMs17FLRHECB6",252,175.157894736842,47948989.6315789,57045.8421052632,126194521,0.957338263157897
"8","QmWBCQ9hjdko9faCakRKrdWPSg75srJZ7jAq9wm76j6JKH",255,190.263157894737,53973963.0526316,59009.6315789474,134791710,1.43847521052631
"9","QmX3QrcWMeF8DaftSHn36JiVvzpTMnFvEMBr9zYAhreTbB",247,183.052631578947,46525801.2631579,54000.6842105263,135231587,1.24124263157895
"10","QmZryTymvf9s5KXXQJT4oCiWBHggtsHWV2HrQeJjNePKpc",265,193.368421052632,48529567.5789474,58140.4736842105,143305551,1.475162
