"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","QmcDH5UmWyFgyinYi35mo9Kjr43fDqSrsobPuMJukXyrxr",246,182.789473684211,49059681.6315789,56952.6842105263,131329127,2.34371236842106
"2","QmcLFRMoAfQT65Ck1ZPSLjvxxT8pk8fev4p15jMSDSnNLA",246,187.473684210526,50414585.8421053,57483.9473684211,134406145,2.59546942105263
"3","QmeH5GuCHQXdumBYxjs7gHNTqUV3ho1usUYtaDtpiNkVwr",250,199.263157894737,45258467.9473684,58823.6842105263,151100627,2.84523926315789
"4","QmQGw9vuvwv9KNYb8Fgj4GDArQjAefhsCfNfACYnqNqoQp",270,185.947368421053,47538398.4210526,61033.5789473684,135011421,3.33651542105263
"5","QmQR4WxdCujQP5ddHCJL4NZrSv4hLT284aCiV5t1v7ZQUG",307,238,50641443.2631579,59991.5263157895,184464455,2.83411021052632
"6","QmRdg635zP2ugeYwhoUG6Rfde8ESUMBhQ2kMoKxQXFyn1E",234,167.157894736842,55212925.6842105,56682.7894736842,109643304,2.24498226315789
"7","QmSTpgYsDBgeQhCsFR9hA5zETAnNK6X1rsHWsBeM6FQRCn",244,180.315789473684,51430309.0526316,63236.6315789474,126121813,2.70043078947369
"8","QmT6ioVtb8MM5HMvWU1CzD7n5Ba35rzwgXMk1DzRCHh4DS",1000,582.210526315789,451802668.947368,81822.7368421053,127046055,3.27997963157895
"9","QmVppVd7DqM9rEFQY5CBp7bkoC9gzPknMpgYzd7qALAQVW",255,186.105263157895,48970730.9473684,56287.1052631579,134212473,2.86577210526316
"10","QmXPTUmgqTMWA5BTzCrJEXm2DgU62KkqoJgQLhaa3JJ5Re",280,205.421052631579,51973793.1578947,72649.2631578947,151071343,2.30326721052632
