"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"78","QmWvobQEQ3jD8XFQ4sjkpQHkJU4xV2DuT2R8WfgiCrC7iJ",431,332.777777777778,126089154.666667,202274527,4.41409611111111
"79","QmWxYVtrpyEr4LBcqqCCTYik3RuT23iQE9hioUCSNhgYGA",409,302.666666666667,113699479.333333,185810513,3.15667433333333
"80","QmX8A7KvkbpF8hS3XZCJSCzaAHjE8X2nE1rzYVT2bv9M8m",462,350.111111111111,121972406.888889,225943500,2.19520422222222
"81","QmXARkKvKgavbPL5arCzyYHiAL8trdekF3iW3AwqVJz6kB",408,330.555555555556,116014855.555556,210149679,4.391021
"82","QmXCUP54Ku2EvE3kAAomyQdD21huzNX7X2aBMep28DYxgM",340,248.888888888889,94726328.1111111,151446396,2.71616477777778
"83","QmXdng8p88YL8aiAne7sUaFNBwYWmCYzPVy5ZA9p2JuNiQ",433,326.777777777778,122664521.222222,201820122,2.29313455555555
"84","QmXjduJR2VTENZc6KQ6ynTxwwvDE9331Z94uD72XSmRZvd",410,315.444444444444,120216704.888889,193012163,2.21557655555556
"85","QmXq9eb5LGCZnvqJG5JEzZwRDLPqAjHkmnf6RXnZyRECUJ",1031,711.444444444444,390250936.777778,319685735,1.50777266666666
"86","QmXZD5cbWuNkZjh3BTK4oDSyqcTofaD81TQUUfbVFGNzD2",395,299.888888888889,128334562,168441441,3.11288588888889
"87","QmY4VukuAUwr4AUn9VPDEgg8UrtSvWxQqQpb4NNHCbYTE2",461,374.222222222222,102753155.888889,268672788,2.79627833333334
"88","QmY5nCxWLbJKECHLMRac74Mit4Xp9pRox8gCv6DCPzvDyV",369,273.333333333333,111139857.555556,160138653,2.05482277777778
"89","QmYCNVCZcxUonEviPGwi4cmYXomV6kVKG2tBzCmxUW2t7E",422,320.222222222222,124432110.222222,193808892,1.98122
"90","QmYcUiz3TVs2ks1b2GUYW3dqFj9CyRd2YAmdVHvUoyDLp6",474,369.555555555556,116624807.777778,251028252,1.90249577777778
"91","QmYJA2bt9VJWSiTD5e2bJ55JEyvVebdFi1yQ5ap9c6PMAT",422,320.111111111111,115472181.111111,202656226,1.982704
"92","QmYKvYzXqSmF1RRSMfkkR3qMbgrkNdinkdPr1ZsWoNcU7y",408,303.777777777778,122762590.444444,177619404,3.39578333333333
"93","QmYNA7TGVkjYtjJ5t62vmi1L28d76PvyH5ctLxXMH72HD8",417,323,118292250.222222,202345915,2.36183477777778
"94","QmYSAZ3zKifDxfnpcQSBuKWdXxRqwL6e5S4zUm9LU9ZwA8",446,360.333333333333,121180379.666667,235992806,3.16014766666667
"95","QmYZTxJWVC1DeWrViQSt583x9EnNQgyySiXNb3JTYgnUui",336,258.333333333333,95627600.1111111,160365224,2.34050922222222
"96","QmZi3roAyiWXuHxQWtRw5GP5LQmzG7Y8s2bRR8GYpCjzTH",414,317.444444444444,118850973.444444,193239842,5.353629
"97","QmZnUK9TZbwoaAWxz1wpNH1WNEF2wcrtnEVLSx4gHRukFu",431,318.666666666667,114404031.888889,201450296,2.81233877777778
"98","QmZR14mZ6BMt7YBRgSbekZEcaPx6SoKAVRWbnryyzwkKys",407,310.333333333333,113719859.222222,193656678,2.95679611111111
"99","QmZu3iCGkkmNgci8dXcVmqMo7R4X4xak3jzv22m3hC64sz",448,344,120153176.888889,219374705,4.47211811111111
"100","QmZYLfSECqNzoJAUwfR5HtTuPoa4QdJWyKuyu6z2xevFrm",412,296.555555555556,116825834.888889,176938444,2.79127666666666
