"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","Qma9JMkMvr6KDY3UZBppjiZoSntxzmrP9qeNfGetYDhRva",1190,575.421052631579,453039993.947368,114910.052631579,117115942,5.15020663157894
"2","Qmb6C1xCF95iwUAb2QS6bmSKfDmYBWEVJKMH2vLLWHXGFy",235,191.526315789474,44888825.0526316,59569.7368421053,143883663,2.694258
"3","QmeNnxS3NwNvgAuTYjx4CK4ac1ztPR99RVdev9jiq312WL",265,211.736842105263,49354493.4736842,59008,159636574,2.68676663157895
"4","Qmf27yn1CWFDjAyjQauRbnuReETbchWYxmAoEAiJ6XYBdK",295,240.263157894737,52522798.5263158,56849.4210526316,184857242,2.82626794736842
"5","QmPA5Uy3u2vTVFWcsdc5KMzXibDJxX7Q165z7ojXjfE143",273,205.105263157895,50442491.4736842,60591.9473684211,151344497,3.2576827368421
"6","QmPQXHtWK2By6NaASQtAWbcJEa2nnWKz2KHNHk9ue9TwTu",268,196.421052631579,50461386.8947368,55005.3684210526,142655208,3.24945236842105
"7","QmRpm3tSCa8biRKSBm7vz7p9p4Q3hR7KwrmyR3ETmqxfgL",269,182.368421052632,52678383.6315789,66196,126472978,3.15086342105264
"8","QmUPe81W4UnCReus43KVyA1kcFMH5YkqKmcQ6JRaHFQiCp",248,179.052631578947,50485086.8947368,62253.2631578947,125927769,2.57752242105263
"9","QmZ3iuZanEZwM3NenkmwoCHLAtHobHYWULnwfRLuAThLV1",192,156.157894736842,44372783.7368421,68269.1578947368,108774811,2.94203084210526
"10","QmZpkSAnKr5cvoFz2PXNaowV4B3s2R6vkAMS7KpxQKaLDM",238,178.473684210526,50334356.5789474,60141.1578947368,125369844,2.70934247368421
