"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","Qmbb8odo5c2J24eqZeXeSaPLdnXWTf3rcss9p7EQdbRtF2",240,193.210526315789,47342336.1578947,69845.7894736842,142298770,3.49957436842105
"2","Qmf2gUwVgobFRGLwU5WPuxKEDEea3CcypL7J6HWokjo2Gp",241,181,50547705.4210526,64003.3684210526,127254179,3.13411221052632
"3","QmS1GD9VWkY6x779CK4qJhFaN9zrG3TTVnmWYLjfuHgEw7",250,185.684210526316,48605607.9473684,62068.7894736842,133987603,3.02893078947368
"4","QmSdxkPX24u445xhN5S4gCWQWEAfmSVJnosygvCHusTGjW",230,167.315789473684,46798366.6842105,55932.1578947368,117413551,3.04793963157895
"5","QmSe7LTxYfaBe6cooJ4PcwswGL821sNgmJyHniMPo4XjtY",222,159.210526315789,45955930.5263158,56675.3157894737,109849067,3.34885347368421
"6","QmSJMym4YrwAY8dxtD4CKgmVUbNzC4vkn6h6RiczuuWCvz",261,194.263157894737,48560165.8421053,58845.4736842105,142201218,3.44292857894737
"7","QmUU8KKgUcGQQKs3ZGD6qgh8XmiuFe2NRddybCpZhD93Z6",241,192,45770084.4210526,58669.3684210526,143533869,2.63737721052632
"8","QmXCaSmrwPqimfr6pBTT4PKyJGL6vZhxCNh89gqUHetSud",217,161.368421052632,48162090,59229.6315789474,110067108,3.07999342105263
"9","QmXzKJDJeAbNiFXniFRiENqL3WCjonWoTYucmrHw8gwNCx",1008,584.421052631579,438304474.157895,71128.7368421053,143226471,2.81897873684209
"10","QmYKqFsPsZaddWCRDdrMksFVEiKw2Z2dJ29CcxVPj7GQhf",244,180.789473684211,51727902.2631579,63973.7894736842,125982362,3.01523563157895
