"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","QmcJavJg9WM7G632DpEM9NiR74JApekX7RMFfmZ7CfjeFU",317,243.222222222222,52373247.4444444,50434.1111111111,184949261,5.84927966666667
"2","QmeezfNsKER5t3JhXpcAcvUcoEUaQsw3Y42w1ASLGqoDq6",979,590.777777777778,458570405,61217,127012934,5.13322177777778
"3","QmNqXKceHoHB8HuoxSfX5ZYadRyJvwpj88m1hHumPV677H",275,194.222222222222,57415459.4444444,54346.4444444444,131961996,4.79042033333333
"4","QmP5UM2493aszCdX6NVtYZzd1uiW1e7dY6bhwhBU34uL1G",249,186.777777777778,55603005.4444444,58992.1111111111,126130338,4.98544222222222
"5","QmPr2h6xL2HaYK4MdfBs8pqBG5pD8UYpW1UtMCFbMFwajr",270,190.444444444444,59116590.2222222,59985.6666666667,126440024,4.82784455555556
"6","QmQBjY5BqXP8bG7W6hYKknVBZiFQn5NxvUSNCEsRVDF7N2",233,199.555555555556,51679161.1111111,60921,143112104,4.70336944444445
"7","QmRe9eZ86PuyAE6NU1pAE5S8hSQJiuPwKPV57uo4L6Xyu7",255,197.111111111111,56907232.4444444,63693.3333333333,134262476,5.87770933333333
"8","QmTbr9Aqj3pbJJmcK1MP9ogjS1D4Dz8dWmSP3UWoEFav2k",213,181.222222222222,49361718.8888889,60772.8888888889,126667768,5.13196244444445
"9","QmZCB1hbKrMHTodhLoWYMbYo5Yf64gtnWXLHJ5LS4RjfHW",305,234.777777777778,52023487.7777778,52850.3333333333,176973179,5.72826066666666
"10","QmZrC4yFFTfMbsNMHuxKKYrfbmAu2J1myP5VvGPeddtbdY",248,187.333333333333,55754954.1111111,64472.1111111111,125925249,5.58865811111111
