"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"15","Qmdp43ymy85XjyVfW6Ro7gpPg517qfruJ4wPMweu28xU1p",327,230.061224489796,39513752.7142857,56560.3265306122,184962981,5.52793044897959
"16","QmdqHiSEaDrZcbGufLRYxPXsfMazWqJnyyi83WsSxdRmUX",261,169.673469387755,38652372.6530612,59153.5102040816,126279552,4.68239122448979
"17","QmdR1n3FkCan78gBnoscRVyDAhqaJbLTjsGe9pGB8DupGF",293,204.061224489796,39074305,61201.9591836735,160746237,4.17948053061225
"18","QmdSAhJ7K7woAspPAByQKLWUDpvMXGXBX2x3FZNgmyraRi",342,258.775510204082,37264827,61296.8979591837,217724313,3.72507330612245
"19","Qme4oKjoYpLwcejuY72JxdFf9wj9dRHBzdMEpkZKqD4tEX",358,271.408163265306,39079292.3061225,61533.9387755102,226484160,5.78317702040816
"20","QmebntF153WH7pmQsCQCoMw3yHRbv5r7kkpF9RSfZiQxLG",286,201.69387755102,38555780.5306122,60083.0408163265,159466287,3.61172697959184
"21","QmecoMBeqDDST6eHmeKaYrMhD6jX1GBYv71C5qDU2Z6gA6",257,176.673469387755,39530880.6326531,57408.2244897959,134629062,2.45611853061224
"22","Qmedkm6en7WcvqWMW8JNgS2SvWR9XKUDMuHoNqHTo5pGTv",10034,2133.02040816327,69772019.8979592,60658.6734693878,143138476,1920.04925359184
"23","QmeDnwajKoKf9KcRSd9R8uahYRXWhh6it4bPtsAqTEtqpN",361,209.285714285714,38204487.6326531,60816.1836734694,167526569,3.49384146938776
"24","QmedQvBHZRqf1FwwRBcKAoKnG1ahGz1NqsieBcAfVWuVji",245,153.612244897959,38742150.4081633,59643.6530612245,109726251,5.08419983673469
"25","QmeEfQJqaTxxUy5jodqcPH69U5hoeVCnTWJFNe4rQC7afX",266,175.755102040816,37629571.7755102,59418.8163265306,134753690,3.31242144897959
"26","Qmehq53wHnccmWGjTg3BqwkDKdTpbZbMfJuTwrGBuSWfxx",231,150.367346938776,36788916.3673469,61819,108804282,4.71232957142857
"27","QmeK8K7CAdsEup7BmYBgEFBrBj2GTaV1NpFNtSyUptjDuu",308,220.897959183673,40582062.6326531,60836.0612244898,176977510,3.27755048979592
"28","Qmf7jPGzjQVBxVXzitS1bFjE2UycNxjVQi6B2jRSyi2Y1q",260,183.836734693878,36907523.7346939,60694.5714285714,143077397,3.79111938775511
"29","QmfD5ag2R9CKBYxKk4Pf5FSAjCNRGajsSh42MmRHFs29eJ",324,242.979591836735,36959164.5102041,58204.4285714286,201350471,4.61175189795919
"30","QmfLfdLz4F2FXVSEEEnpmJVuqN1RGEKJbjT8HKz656587y",275,183.65306122449,36263516.877551,54839.1224489796,142372972,4.9617332244898
"31","QmfMXzCryTXVhP5MigytdtgL98aYCAsGovH7bTu6U2yfHy",255,159.857142857143,37374365.0612245,62654.7959183673,118160352,4.259771
"32","QmNkDFZSvDEYHFEWmgL7jsPaGTkqj2iWz3evBuHQ5EJwge",245,159.387755102041,37412122.9183673,58359.4897959184,117897445,4.01982769387755
"33","QmNT6GmAg9LAgMMQfRcHfVdjeofZuVhnCtHMH1QvjvTFsf",10157,1691.9387755102,76146446.4897959,59551.1632653061,108765449,1506.96732885714
"34","QmNVEGL2dPJKcZhNm6uATCL1JGJMWoWGEkD8rG6xV67Guj",272,186.65306122449,38784979.5306122,61086.4897959184,143291712,4.51528320408163
"35","QmP1HB31vU46gPtykesVWtksiV8ACYfHmcv4Mj132CsVHd",268,187.224489795918,37289110.3265306,57999.0408163265,143977856,5.89952442857142
"36","QmPd5bRZghQVpHCEqtr1tfjMHeeWi5CbFfHUsFP2qitHLp",285,193.326530612245,36928639.5714286,57461.9795918367,151368357,4.97207206122449
"37","QmPE6XgZNqwG6hKGbq8WhqcQGNywnghapsfiQHn5DK9UZw",937,198.326530612245,36976274.5102041,67414.1632653061,142762191,18.5206509387755
"38","QmPMp9SvfdT8UDGKiyGA2q9EDWX1Yv1mYRGDL9XtzRtnfS",266,176.020408163265,36624706.9591837,63098.1632653061,134106940,5.22566304081633
"39","QmPnNn3xsxVga56iT7vWD57mYwza5zs6UyPTKRxVDtCTYi",246,167.224489795918,38808816.8163265,58494.4081632653,125625689,2.73148957142857
"40","QmPXexdRLQEuqnqMQFttSAwR1qrXEwyVPbkCsnPR4xn13p",271,187.30612244898,37688327.9183673,59470.7142857143,143670825,5.88749881632652
"41","QmQBkbHtCHs3tC6MiJsiwpb91BUksNCLmBSmHdWZ8Yfqrk",295,207.795918367347,35944175.9183673,96408.4489795918,167984993,3.770341
"42","QmQiCJhuytNQA3RPiXamX4ybHPchjT78jG8FTzdHV2vH7u",289,215.224489795918,35311494.8367347,58625.2244897959,176496945,3.35742473469388
"43","QmQioXhkcrguc9e5uvwDBDBPovH4zAqbdvb7ucbvVxPeQf",4366,457.285714285714,35460543.6938775,61216.0408163265,142033995,279.72995955102
"44","QmQiTTzV11ESWAjTp7iMYXhjBPr2VfHLov6Ae2fHwHLMJr",250,166.632653061224,39812997.9591837,59524.0408163265,123493889,3.26624206122449
"45","QmQupgmvC3NY9XBVDbJPhH6Qf5VcDyWqUN3LhMJJpn5jqQ",296,192.265306122449,38790579.7346939,60110.2653061224,150696805,2.71781112244898
"46","QmQXhAseAeSQqD88UTGszUb8UuBtgGk6tfz4hu6tcUfoPM",312,218.979591836735,38266423.0204082,60052.9591836735,176378278,4.27483785714286
"47","QmQZYEdCQ4cbZXkYJoSjy1xL5SdKzaKf59nvyyvj71YjjY",272,181.69387755102,37505347.5102041,59368.5102040816,140425398,3.70376353061224
"48","QmRDxQnqDSzcnCuQSU3YbQpJSfi9NQKTtcUEPuiCNzzRZ4",343,253.673469387755,39651369.755102,57153.4489795918,209641428,4.32351818367347
"49","QmREt1WYmQQrDG6hLdJTYhrd6Kytt3pkMVRFkTDdxJutwC",385,236.183673469388,39065801.9591837,61155.3265306122,193128576,3.92814018367347
"50","QmRjZMbPZABxYZFKQKW5LijxQiSRVs4ZXE69nKZeJ9yEMx",303,225.510204081633,39681703.5510204,56366.2448979592,180400839,5.37129528571429
"51","QmRkn22wN32LUPSDLeKqz3D8U8HzhgG3hMz4hBo7FammGo",235,152.632653061224,37750160.1020408,62508.3265306122,109473130,5.34685463265306
"52","QmRNFuwznTDRb3tFRX18FnJY1HxPvymkZDMxnuFKcudhmm",269,186.204081632653,38616993.4081633,61119.1836734694,143340862,4.18510704081632
"53","QmRQFiKeDnAT12Qbc9op8kpmgaQErb4CvkzTpqKSdC986h",283,198.816326530612,39253938.3877551,60678.4285714286,155149597,4.35211271428572
"54","QmRtR9NL8zhoS6F3CnY8KZ2vFsAbqith72aqCMidfFuarX",218,155.857142857143,35087560.1632653,58033.693877551,118355731,2.355818
"55","QmRzGhiLhh3fTFkgD8p9phJpS1ctM6UAabG87tEe2mM16c",298,209.714285714286,38227635.0204082,60788.0204081633,168748490,2.67737267346939
"56","QmRzYzZXYrJ9vyTUyawvdwXWdvZPydvHNc8BQJxP65wK5e",267,174.551020408163,36531838.755102,60838.5714285714,133909867,4.04847608163265
"57","QmS1qdaBKxriUM5HZeSKEd5gdanLnCocdhrap3FKeUT1Wf",267,183.734693877551,35783365.0408163,56347,141601227,6.29375483673469
"58","QmS95kiyR8d1fQ23MekfrbcDbtF8ryLjFYJtxkoGScbLvB",11160,2749.40816326531,164983481.530612,67360.8367346939,125840650,2458.51667089796
"59","QmSJSPMBSbXRahPbEi6U7MKDPN2orFfH2D7Y8Bu3mWDjiL",265,170.387755102041,39020203.7959184,58760.2653061224,129034036,2.27475504081632
"60","QmSNjLRVBQAsqT1QKAnRcapHCgfRh5RhvpQjnL4TXrLo9R",273,193.428571428571,38099738.6530612,59818.7346938776,151522114,3.74690004081632
"61","QmSqs6ddysYXiwUR4GYe8zu1VDTS4VyPGYoCgKV51mtNfM",242,175.428571428571,36483490.0612245,61496.0204081633,134815935,4.06765034693878
"62","QmSteFSUZf5cQZGB9GCePMftY3SYDF2MdCAVxKHWEVevwU",314,225.183673469388,36659305.122449,112066.551020408,185093736,3.31856579591836
"63","QmSWNcRQLnwaevsPCuhKcitWvtLr9xLAqeLj36rXzCEB7i",286,213.285714285714,37435579.3673469,56829.6734693878,172569562,3.22374324489796
"64","QmSZ1CE1g1spSRk3cFZhmtbpBbY8xUn9YSoAaqkEcGWo4L",240,165.979591836735,35734464.4081633,59424.3673469388,126548411,3.63729206122449
"65","QmTcB556DZzKRrMdRa18hTYi8z9w9BqdFqSSaZQKR37uJe",275,209.285714285714,37514593.755102,58459.1224489796,168285085,3.42757640816327
"66","QmTijH9q36w7aq87DxAuV51AnG3CNEqjJPG5TxgLt6hUXx",276,185.897959183673,39623492.122449,59052.2448979592,142391248,3.82416681632653
"67","QmTjoNt6Mm626eRAYo3hAUaNXoLBSvwK3L89gzGf1skHDW",282,186.489795918367,38543685.9387755,62539.1224489796,143189306,4.69426485714286
"68","QmTU3v73wkk9QXaV1j4yxcc8LWzPHk92BuZ1WEXp6R65ar",6785,725.551020408163,65545667.6734694,61783.7959183673,153171174,506.772394938775
"69","QmTvFEaMYforhiq8cgmkQvQFmWZK7M9bvTCXxpPA6Rmbxr",326,237.244897959184,38990798.7142857,57440.5102040816,193500109,4.69654973469388
"70","QmU5E4bPPL2XFkyjDtYkNgtcDi2wXANB4b4iGKyXpyt2UX",327,231.571428571429,36930820.2857143,60229.4489795918,191753001,2.82737783673469
"71","QmUhS6JGn6bjcJ2nFEmEpbsDkRBFjmp9RbdAwivGvfRuzb",275,184.69387755102,39410752.5918367,58961.3469387755,142782500,2.4416636122449
"72","QmUiSGT1qYr9mKTtK3Lq8L3UN8iDixBtUa6mr5xGNgW1QQ",233,146.142857142857,34966174.7346939,56757.6734693878,108926850,2.19307473469387
"73","QmV2ym7w71DkC4rAm9X4Ar4UWfhsTBZWjvAajDgdYobufH",294,226.795918367347,36824898.8367347,62869.8979591837,184790621,5.11752863265306
"74","QmVrT6aYPAXJ4FsxoY2f6himpn5MLBzQVvGpWv1pRHV3RR",278,185.755102040816,38289729.5102041,58828.2244897959,143158869,4.24767530612245
"75","QmVzAz48DpmXcJ5ftHw6HF5pHTjfA5Z8LJRYQ46EpiispT",330,237.959183673469,38986327.1632653,59972.1836734694,193592185,5.32069932653062
"76","QmVZeZUDwfjTVTUb1MvjBuzha8m5RvJ9B1us6dZPwCrSbb",247,182.204081632653,34859285.5714286,57562.612244898,143127006,4.16022744897959
"77","QmVzmpqW4fbmiQhUjavZLgtDb2W8n1qpzWFJt9JTw3B7Qe",262,177.34693877551,38626792.7959184,54266.1632653061,134765342,3.90053781632653
"78","QmW67hz6XimbvYuQPKmDDzhNcSVaRN3vcNrHzQBPDyjvwE",273,194.408163265306,39037534.244898,58478.4489795918,151765161,3.54698957142857
"79","QmWhEtUmNHwgidHe3qHeuw6NBWZE5KbDwu3Cd1axFjG3mF",318,227.34693877551,37975616.0816327,60570.5102040816,184586358,4.72439418367347
"80","QmWvEiGD5pnmcKAJrey96fZ7BGn8Dd8PGjosTAaDN9u2WH",253,166.34693877551,36130476.2857143,71358.4693877551,126675911,3.46919302040816
"81","QmXC1TDew1fbFZJu57zoBNryLa6z1jm9eu8zCQaiGmC1FC",252,169.204081632653,39025547.1836735,60463.7755102041,126295006,3.82306467346939
"82","QmXgEYnd4NLDb6yJyxF5JwPhzYYc7Z3NFrNG4kMKJ8Sx2q",7913,1088.59183673469,48121963.4081633,62784.5714285714,126486369,913.920719755102
"83","QmXGi4k3si5ooem87DwjQDDa6jtTpknJyW5ajfjiMwL5BX",233,164.183673469388,36124259.7755102,60001.9591836735,125257231,2.74218073469388
"84","QmXhhXo5XNJV87kpafdshTET7owk3K6GTap7EPmPhRyNUp",315,230.918367346939,41325539.5102041,57077.5918367347,184587793,4.94795724489796
"85","QmXtHt7HsRJxM9YxGvnboC62VmUgfpAiiAWXKfcwYjRf28",268,189.183673469388,40473906.1836735,58915.3265306122,142987204,5.66364795918367
"86","QmXVdkd7SHc5ubTFJCA6xEPMGrPMJPLrJ62HbQWBbJ4qsL",282,185.857142857143,40015482.1632653,57396.6734693878,143568122,2.21614202040817
"87","QmY4xK8xV9YWdDY6pKaFJ2fHBZpDxhqjZA8YffhxbDjdFZ",254,169.734693877551,40200065.4081633,57457.306122449,126682852,2.7943191632653
"88","QmYJ7Eu4cCCC7HWYWnPNLM2BiL6xxG2CuWo2QKSseFBBfT",3156,309.65306122449,68969538.0204082,60716.612244898,143301513,97.3212935918367
"89","QmYjLrPZDshwYi1QUNft7YvnmV7V56UBpTcbT6JFQDXUU2",262,176.571428571429,37807522.9387755,57691,134362410,4.34380463265306
"90","QmYkjnxsEi9LQwcmrkGpjiyiDPfsgji4p9UvgyivcKTGXt",313,228.877551020408,39164726.3877551,103873.612244898,185091707,4.51724402040816
"91","QmYMxegxTn25ev4oPK8bWXREYgS8otP7ECMpQpJpjEzSGj",292,195.102040816327,38339212.5714286,63241.1632653061,151495452,5.20413508163266
"92","QmYTxLKJ8M6kub875s6U8t4TE1f4H5oD3MvrPxfaHpYpWg",358,209.061224489796,39957688.6530612,59367.0816326531,164650320,4.39384875510204
"93","QmYuU3D4jVFeotV2jCfb74Au5UT6rzyLvCwqC9pwzrXvwD",320,224.795918367347,38211191.4081633,62740.4693877551,181531046,4.99094048979592
"94","QmYxusHPiHWzWLxznenHuSrTCuo4yymyKanBfJV7yzWokp",272,192.897959183673,38812809.2244898,56188.5510204082,150776328,3.25263340816327
"95","QmYYkYmenPtyS9bwoVkQWdBPdJbUVQdBqWkyAtErHYPCHB",301,225.367346938776,37961116.2857143,58402.1224489796,184430850,2.91697853061225
"96","QmZJLeX6h2dfBGWTKtdZjm9ipsx3NRnjJdrPpDXfG6DfQe",243,165.061224489796,34815986.2857143,61379.306122449,126178763,4.00509589795919
"97","QmZNCfA88Wy7xeZ4Mw6nCBW8TjYWd68dmWrPL72rijivzX",290,194.224489795918,37879787.3061225,63559.3265306122,151420767,4.8603761632653
"98","QmZQpcKPh1iYhVVHSpr6DJJVuLYg1QHDBqMrMk6E9Pyxsz",321,236.448979591837,37510214.3265306,57344.8163265306,193353531,5.52788944897959
"99","QmZXnRNPkp2gFDV7V24bK5QQcUA9qWNW43S4nBRjUvyUTW",271,175.551020408163,37542682.4693878,58922.4693877551,133977359,3.97205646938776
"100","QmZzBnQyipXW1iHQj9UQFTAndpnmjyjfT4arhj8TSWgAYx",249,160.408163265306,36941055.1632653,60147.2040816327,118339684,5.06727689795918
