"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"60","QmTj7FTvyLMWigyyzDg5aNLjdSknrHdiycTyhMMqfSWhrT",421,324.777777777778,128995359,193703807,2.07861177777777
"61","QmTjUNCUWeP3zZCxJ86nq97U2NJWmZRJF8aa7duuDdWDP9",456,339.777777777778,128660194.666667,209898767,1.21881611111111
"62","QmTMEVx8W9v4vZyiSJqWkocjeGSanpWPqwNDep53ARN1TU",432,329.333333333333,124449696.333333,202433751,2.44988599999999
"63","QmTQiqTRtDEnPhXbhFsMbzwytn9N5bcUJFegw2yJ85pWNL",353,266.777777777778,97510608.6666667,168655672,0.611497111111115
"64","QmTVLXG24Sv5DtHS7wEhL5FqWWtcKsdvKg6WF8P52GM8aR",360,264.666666666667,103896063.666667,159774283,0.996320000000007
"65","QmTw7UrGFCJzYHwRB4nM1TGy79K1aXkRVq2zh1GYHdmHCA",400,292.777777777778,122097438.222222,168245685,2.43465455555556
"66","QmU1wS7VyEsM6vKHHTuZ5ptqRkqPA5pE1vFRFqd8iTXx2u",435,318.888888888889,123463503.111111,193580758,1.84462777777778
"67","QmU8gVYSwYijULisjStcfJ9UpbL6VAzqrxjdLNt4MePx35",416,313.555555555556,118026312,192924965,2.60427855555555
"68","QmUCELLdyy54WCNner9A8f7zztnPRiRPXyarWJdCks2bir",382,283.111111111111,114384197,168308681,0.41823311111111
"69","QmUhegQbZibJFh7UXWj6PZxHcrBwmo8NaCGRy2etz6dA9v",419,321.333333333333,125599977.555556,193398674,2.33468177777778
"70","QmUhEuWG8UgRZ7BEGfr1H46i3GsrC7zsPri6TnnkbtAy13",350,266.444444444444,113597774.555556,151520378,1.32629188888888
"71","QmUnNmaCeotwQyH7nLmZexdV8hq8nQpFuDiw1fYeNvKMAu",402,306.222222222222,117607787.111111,185932664,2.68177111111111
"72","QmV8o8AX6UDhGcPqixUExybYyoKzXperHzXZe45xbAnSop",386,282.555555555556,120928804.333333,160439961,1.18679022222222
"73","QmVE8nAc5cAFDjZJPsBWTtcdMoML7FcurZBnAN2atyPkpN",400,307.444444444444,119006262.333333,185922751,2.51543111111111
"74","QmVetbeS4DG87ueCkD2Zj9nu6W6vUmdM7ZuVV7gNbDrwfe",344,259.111111111111,98035465.8888889,159914894,1.16075122222222
"75","QmVfLDyG7y6uGHPb3S2XZz3uFTBeKiDHcJJ5sZnvMepm59",427,343,100422169.555556,242695235,-0.117404555555557
"76","QmVNwz8NbKkBV38NkpUE1oCztGv9Wdnz4KtRyriDKE8Enz",447,294.111111111111,123074828.666667,168746067,2.29021544444444
"77","QmVpRUNHdDJbQUWhNVusRTa64vUBuQ6CYiXJ48rUVKVN7F",490,386.777777777778,125168271.444444,260241030,1.36847633333333
"78","QmVYnFucGR3XWCtVhpEiAUUGZxz923tk53mFNTyZnodaB4",322,226.444444444444,99172324.5555556,127238746,0.0333738888888825
"79","QmWbaxsGZ4TAKaezCNkQ42qV8p6ThG63tALfjQfKdQP98B",443,332.666666666667,128663413,201722442,2.28081166666667
"80","QmWqQdNFNzGsvtWukJKRnkVKNdkXHcamjj6v9DeQBm23o5",373,285.222222222222,112735523,169804629,2.68207022222222
"81","QmWYZUrnbqkVRqakAVemK6uJrYxMGFdJD4K6ThjYq3oqCb",371,270.888888888889,116564594.222222,152484703,1.83959166666667
"82","QmX9KpusZAaUjDiHEDTSFpDPA74qga8rhmymXC8NGkUeri",290,231.111111111111,104767259.111111,125542298,0.801554000000001
"83","QmXcKfxkTPaLCAAttxUH5oS7Mbob3ho7pMBzF58zMoAMJ4",379,254.222222222222,102322710.888889,151425146,0.474365333333332
"84","QmXkyB6BRQw9As7Q6uoAMB4k9oVpkovNLcAxH1KpXsFEcm",410,316,112104645.333333,203188498,0.706856666666659
"85","QmXMpJQ1rxgEB5j1A8CDj555gE1Dzy9XZpHbynHbWAooXA",484,367.666666666667,113204234.444444,251772336,2.69009622222223
"86","QmXwuYuzPoZvMXrZCrqdX7fAQAn3UsZXXZzn99QYLFaPrT",356,272.111111111111,119477553.111111,151620844,1.012714
"87","QmY1MRsbjch5dqSyvj1yCyxrxVsEMFUcfivddaxJVipVyW",477,362.444444444444,125244183.444444,235204300,1.995961
"88","QmY2YHzBprP1gyTAgCaEe42dHK1jxRXsYYXQoZGKbqbXko",451,377.222222222222,114933673,260356951,1.93159822222222
"89","QmYBD4Jg2N5TMDc2anKcN9FWcJmfkQFe1MJ1C6u1LeRgmn",382,281.888888888889,112498463.777778,168801658,0.588767111111113
"90","QmYDtthX9whTPKhcVJr7TMV4RdHWdR9xvmUXe8y9pcJf3y",449,349.444444444444,119392022.888889,226827744,3.22467755555555
"91","QmYE9ikkAy7mkU11aaKmQToxU77CPccbhKiXUY21DHrspT",424,323.444444444444,128031828.111111,194479166,0.933450333333335
"92","QmYG9ovN5rNDAwtMzSc4GSJNVsyKCJ6okDfmFUJLevxVap",379,278.111111111111,125633655.111111,151574058,0.90339800000001
"93","QmYGKZmMBiUG9L17QxpxqFWEUoqBLyiV2sejom1125Cp4n",488,367,120435370.888889,243785211,2.77941811111111
"94","QmYP53wSWHshYSFzZ4yX2JfKrhD9AcUiEgUvD4aqmhuw8H",387,251.444444444444,99583694.8888889,151445601,0.415148555555555
"95","QmYTPW61pgCMaaLnVTy6zJNTYTs6TSsQMFi3NeBQbSnNEj",433,323.444444444444,127608540.888889,193792204,2.04369955555555
"96","QmYvTAn7fkvYxaphtfUZpMVyaLsQDbSTZMf4uskbF1Z413",451,336.111111111111,125046148.888889,209836237,1.22872522222222
"97","QmZpD1Zd1L4fNpnm31qFC1sB2bJzDev536dcC4fN1JmZZt",423,311.555555555556,124703952.777778,184609335,2.24226777777777
"98","QmZruETSmSpsv1tpw26ttqSpCVcMZrbuHHMz2PFPxUATe3",424,296.666666666667,128075680.888889,168236217,0.354768777777783
"99","QmZWH5Yxfh4jU1RfyQShEhPgVLnPsvasyQGDnxFpk6WVGA",422,357.888888888889,88445882.5555556,268875670,0.567336333333344
"100","QmZxaTs9s1N9xMVWkBPGWRDahjEY68p8d6iFbvNdv9AFuh",414,306.444444444444,126543491.333333,177601941,2.2990121111111
"1","Qma2ckyEKfaie1hKHVjuGd4ygkUAh4ygY4UGGwUkFm6S68",446,307.333333333333,126332507.111111,176638418,4.36240822222222
"2","Qma3D8FWMvARju1z2VAd7YNEUtiMVKxLcRvA3pr1EeSUk7",411,308.666666666667,110460418.888889,193200990,5.00525777777778
"3","Qma9rEzYCpW2ku25u97yPZK7Hrvu8QTdS6aq9WMGr6muHR",477,347.222222222222,124350034.555556,217701677,5.17051066666668
"4","QmafDLmqD2uSw6nRzLHLwtP2soBZ1bJ4VsA5ttEgnaA1iQ",412,315.888888888889,118325848.888889,193634571,3.928469
"5","QmaHNuiYYsfZzadesrTHswUv6HUnYGLNbsFAeVRfNMHYet",345,260.111111111111,113485805.888889,143878249,2.74705622222222
"6","QmaMgbFgssJr58i5Rjzo3FsdHV1PPidYagZraAYv6GpjSm",396,298.444444444444,118648519.666667,176820942,2.97498277777777
"7","QmaNSpwBBgs9S6xqzteUzrPSQYHphjrKocq9hj7RoUJiZh",512,379.444444444444,115124310,261247415,3.07271944444445
"8","QmaUE35m2K7BrkkkPghfkb7wzWC9V8LnXmz84Md8zT4aeG",430,335.111111111111,122182152.222222,210485763,2.44319588888889
"9","QmaUWUwTnmpf4aTZyA2pZCFL89RiS5EfNUtJVS3RKSUbK9",420,319.888888888889,115101370.111111,201897758,2.88976077777777
"10","QmaV9nJ6fznRqzXmy9tzzeGb2spino4RhKgfSVjTVQ49LR",484,346.111111111111,125053439.555556,218529134,2.52853755555555
"11","QmbvhdpsE4e9qntw1hnjueXTjm4ZKaasNbhYzbT8Q7YdGr",443,343.888888888889,123935472.777778,218518309,1.43510711111112
"12","QmbzGS5tNzsyc6H8kMdG16LF3ySc1JTZnSXgSf2hoeNgRx",415,314.888888888889,109571785.444444,202747004,2.57009944444444
"13","QmcJcD6JfFJhHRtXgRPtSAmQBNn7f9LKYgws4obVR5uAZQ",415,313,123474382.111111,185266724,4.25889388888888
"14","QmcLwsXL55drxar7sfLjqjRugN73iRi4itLUtdftAvEtCJ",393,306.444444444444,117890912.777778,186179422,2.37410966666667
"15","QmcMH1KvsWvgxjGbSaDLbsETA3Dkng9AsMUrmRDALNoVJY",403,256,102489933.666667,151477119,2.03294733333332
"16","QmcuZd4YoR4LKiGqo3f7H4XSGxBU99yx97qkdYw8Zgkrdw",475,379.222222222222,122351292.777778,251387160,5.48376944444444
"17","QmcVug9N8g865MMsBFWQLbG69VPrmqrV7JRLpoSeRNTyZP",514,419.666666666667,122458032,292570268,4.63836666666666
"18","QmcxdSB6UeHkNH1CNnfhg5hW1F26vd25CzfaQ9VHzuiJM5",399,302.222222222222,122909807.555556,177230176,2.08223866666667
"19","QmdEDQXXZR1WktS4mBZhTE4VG8k1TRYYSEGuTAeqVBgR5T",430,298.222222222222,116067243.333333,177174501,4.98047788888889
"20","QmdhKDybu5NNqGRJsUrQAn8mTyU8MD6fY8xBfWhLaxFE9P",417,321.777777777778,116825666.666667,201692533,3.25957811111111
"21","QmdhrMNC3Hgf9xTLgB2jKxzWbAh8D8srJNeiFmrGN7cWCi",399,309.555555555556,118485130.222222,185610016,5.46040933333334
"22","QmdMAbkFhZULyTfswfnDYpqxPsW9tkKnCyasiPV8xHxHqs",469,363.222222222222,116321085.333333,244748314,2.15282288888889
"23","QmdqHf6Fe7viXzMerJGHhiZi4jcCazrx4CkGPMbpDYcNNt",376,280.777777777778,109616024.111111,168475030,2.68672366666667
"24","QmdtajA6B6uqrBJaNjfeZkw4Fx5D5CxnfdnjDiT3cXKkaz",375,309,110499694.444444,194136931,4.36337455555556
"25","QmdwWoKoXhrFgnsZwZHZd8sobE9X7Q56TUkvPuvAheKqnW",482,377.777777777778,129553513.777778,244000064,4.2242
"26","Qme1u12fUJ7ifvGQ88WKfgDvfr37B2A3c1xQ8Gg64VuM8B",405,307.666666666667,120053487,185387015,2.22616466666666
"27","Qme7MvRQSXMHcaYzKej4FBo86xbaWbAE38LWJkigSxfc2x",410,313.222222222222,123470138.777778,185432663,4.31942044444444
"28","QmedSWkKTqUX4ubTKhohRXuuDsGdY6kPJey9ypGLkHkZN1",412,303.777777777778,114208935.333333,185231778,4.33706444444445
"29","QmeFeyfzkXfUPTomZKE2ihd4sm6n5nnbtjXt9QAt6x1RTt",413,291.222222222222,111361615.333333,177142988,2.7176188888889
"30","QmeMckRLMQrjhtrkT6v7X7LCSBAabXJe9Qn4QrDwXtrL3F",392,299,119080775.555556,176626133,3.29309144444445
"31","QmeV4uaAoPVAcPhBa3VkunvsmaPvBt8B2fxymqxHUmAx7U",405,304.333333333333,108124019.111111,194091691,2.11762322222221
"32","QmewhPQ5fXzfRcKeSVDRvzrpDc25vtYVpRa5ciq3vvXHPr",428,330.333333333333,122234607.777778,205338430,2.76029555555556
"33","QmfUx9cquAAh7eFohTSXbo3AjM2ABXZjDkYTLYttpmG3U8",487,385.333333333333,113339606.333333,268576180,3.41754699999999
"34","QmNa2DH3F6zA473V2p6yo7EF1u3T8fTx1jzhrfyPm7EWHp",389,296.777777777778,116754101.888889,176761839,3.26183688888889
"35","QmNc8hSSAgsn9d3qf5PJrMHvGzSppsBPWrL4D27w93uait",427,341.555555555556,112102719.555556,226967638,2.48519800000001
"36","QmNfk9yut5DoeuJ3Ks3rowGVCey9z7ZhSfk5xkCm84ZXxr",364,267.888888888889,105989637.111111,159723489,2.17576277777777
"37","QmNpnoNTVM55g9si2NcqcUAGcLnHU6qJ1uTbVxPjt8BXEP",421,319.555555555556,123899520.888889,193004127,2.65190766666667
"38","QmPMkhSobCFYXQMW2TcNhh9aMZQa4aJL3VMkRLZVebTyUz",363,289.222222222222,108633399.222222,177686905,2.90191799999999
"39","QmPo28m71vfcB6fvZuLp7dMLHAHALBn7Wq5PRrEm8nQNuu",436,308.888888888889,126722706.555556,177735011,4.43117133333334
"40","QmPtiXhh9vr9QyjVXNHyDk6ncyHvU1UX3acKKJHkdBmXyc",355,279.777777777778,108926045,168387890,2.46384277777778
"41","QmPwmaE9mpACcNBVzsvKyXqcMTg4NUKbt4wn7JJ3sGUro1",480,383,111208125.777778,268802481,2.98939322222221
"42","QmQFScFuuy5MFwtoFpb59GkYB6AbNLyQaFzPhnvqxS3Nwp",362,281.333333333333,108839245.333333,168861011,3.633077
"43","QmQLroi3megVcSs84hqXTMCkRsMxFx4SnNqaJVvNisF5c9",406,303.111111111111,115365586.111111,185749369,1.99615599999999
"44","QmQmKcscHAgbDffsgzzqdWED6G5fMNFxtTQW88scHBmDhE",424,333,121578127.555556,209608786,1.81308644444445
"45","QmQQ3r1Lsp6wfmjsLcvZmBvxXUf4cBG6ht72jzdPdf8bTy",441,351.888888888889,119138129.888889,227848984,4.90177500000001
"46","QmQTgkjaC3NKNYJoe7f9sSdeWh2i3PP3F4EgpSqYuf2Sx8",384,287.666666666667,115910814.777778,168839709,2.91614288888888
"47","QmQTZe5byB5bqyQufDsgLKqZcEien1fyhbbtP5Mapj2Qfb",433,331.666666666667,126855818.555556,203063902,1.74694611111111
"48","QmR7vzuoXDMkLiSdroVVMCs4t5y6LUzg46N1z5FbYTjsRN",415,311.111111111111,114246453,193306605,3.55805311111111
"49","QmS8Mv3SUM16j5wded12TmYCJKPu3Y4KXTo5vR3b2obUTX",401,304,122475395.333333,176698957,4.82564766666666
"50","QmSeTeknoZ4DpQJTKHPTq7DiBS2DK8KEwSqXTzxfec72Qj",394,294.111111111111,114978983.222222,176042476,3.08965188888889
"51","QmShfwPESc8dGVPG5x93rZYizbnY9byeN1YRKPHujfo71Q",350,256.555555555556,101916933.222222,151570142,3.06848033333334
"52","QmSiTt6JXWUGGvzhKCEBQdSL5Z9FoDTBWTT7DcT8n6pFQE",405,311.666666666667,115413889.111111,193951205,2.30157255555556
"53","QmSiViWsgNPrAf5BQ3FMkeFbaU9mpLa1P1HaD2RuhR2NLW",407,311.777777777778,117368837.444444,191638301,2.77063933333333
"54","QmSJ9iqnrNc7JvLAkpbaFi9VyNUk3hcPsHNbNy4tYPpeuM",386,297.777777777778,125698539,168004013,4.07522577777778
"55","QmSqi9PjfHXEiTFGNtyv5n5VbCnvasXQ9Q2nnrmc6YdJZH",445,327.666666666667,123726875.777778,201274220,2.66557088888889
"56","QmSyNDvmECuoJjz1H2Pw3XBWttsKvEYmeTJGp5KC8hiti2",406,312.111111111111,124178780.555556,184626424,3.30590655555556
"57","QmT3AeiJbfXc5THPA2gamXF63CDZwvZVxLA7wRMnfv81Di",450,351.777777777778,100323736.333333,248194232,3.25980944444444
"58","QmT4ukEt7FG53F6iycRezezDaREBtSBtrjwJ5SUC9Y56sD",389,292.666666666667,113825999.222222,176311697,2.52897044444445
"59","QmTPZ5oBqz2Svg6esk3Zp9HSjWNukUqhxrpNcZc8Zjdwjm",436,343,114660624.444444,226591931,1.74744455555555
"60","QmTz3KagRXEGF3uVkeebm73u71dKQqrvDuNEvj67KZyx1d",432,317.222222222222,126388390.666667,185368538,5.46529355555556
"61","QmU8QHyo6Vc7ya4UJ6ALkHk7cUJmnNaKmSVak8KVX8KKNF",374,291.666666666667,109233707.777778,177159584,5.27337488888889
"62","QmUBKP5Xh51FKjanBE9TsLDPBZBN7SDz6FnwWV7g5BjJyY",394,305.333333333333,118168603.666667,185491181,1.67354866666667
"63","QmUnEorHfPz45ckQ8XmTiSwvgjDetijULLij2SSq1ZuAk6",411,310.777777777778,114175799.888889,192683174,3.91880388888889
"64","QmUq5gwTG5bbbQmsXc3uDk79h4yS38vZThvJFG4uevLMGz",384,299.777777777778,113859038.777778,184631849,1.28688999999999
"65","QmUvgp8bUHdWTnw2ihwaspSYopzscWbMHKD9d5nZEWXxoJ",420,307.555555555556,117737493.111111,184865086,4.95297644444444
"66","QmUvvw9kkUB7Ffy7LL8GJFzjtdwcDhCjigmrZQvSy1gkQz",420,316.111111111111,120627017.888889,193538949,1.94514422222222
"67","QmUwBRndLcEibccdSwUohcEfWXX2V1Dk3UTtcY9RFhCYLd",481,373.777777777778,125263664.777778,243798623,4.71549
"68","QmUYBwDsFcaPVbbbVErKFbu6gwoH3Qz6mJPWzyWrCNkPWi",486,378.444444444444,116183057.111111,260231953,2.02943433333333
"69","QmV49AtrpVqr8UH5dTooyg12JU91o2JNiPB3Anio62N9ef",400,312.111111111111,115038455,193647199,3.42545711111111
"70","QmVAzAUwiADYUQc7qWJbuvXnZZM76xDfMvfZEPQ46c11UY",410,319.777777777778,112942094.888889,203040292,3.79539088888889
"71","QmVTQ1to6Sv8XdyUMnK9z1SjtmeA9A8gVNjEb1XSuC9fza",387,310.333333333333,111754834,194032168,4.54633133333333
"72","QmVw6vBNWL1XVu7R2fG5n16MxitinaW3zggZr81ZK7RenE",414,337,107345145,226533346,3.121509
"73","QmW6eZSc8QjwBjpW5Ucx257a6nNuE8sJSdUkfJmM1Ns6H4",348,240.222222222222,101870499.111111,135432833,2.91889011111112
"74","QmWAN7hTGu8Ppw1DS5xBcrc3VUC6JeHhqsGj4pNcEfiC2p",437,329.111111111111,120267792.555556,203013587,5.82973155555555
"75","QmWaPWiQ3cXWRDPns87ZNKu8LWkzXUGmoRNzMTsTD2vriM",431,333.222222222222,121011967,209674252,2.53600322222222
"76","QmWRuBKDhd9zaLyJYvzZkvvSWqGPBWDop82mThSyJH5KNB",459,361.111111111111,115123039.222222,243049326,2.93874588888889
"77","QmWubEeKhosrFEgsgBiMDVcD9VxMWVxwoUdSLH5m8ELMVg",380,283.333333333333,95145037.5555556,185858246,2.33004977777777
"78","QmWvobQEQ3jD8XFQ4sjkpQHkJU4xV2DuT2R8WfgiCrC7iJ",431,332.777777777778,126089154.666667,202274527,4.41409611111111
"79","QmWxYVtrpyEr4LBcqqCCTYik3RuT23iQE9hioUCSNhgYGA",409,302.666666666667,113699479.333333,185810513,3.15667433333333
"80","QmX8A7KvkbpF8hS3XZCJSCzaAHjE8X2nE1rzYVT2bv9M8m",462,350.111111111111,121972406.888889,225943500,2.19520422222222
"81","QmXARkKvKgavbPL5arCzyYHiAL8trdekF3iW3AwqVJz6kB",408,330.555555555556,116014855.555556,210149679,4.391021
"82","QmXCUP54Ku2EvE3kAAomyQdD21huzNX7X2aBMep28DYxgM",340,248.888888888889,94726328.1111111,151446396,2.71616477777778
"83","QmXdng8p88YL8aiAne7sUaFNBwYWmCYzPVy5ZA9p2JuNiQ",433,326.777777777778,122664521.222222,201820122,2.29313455555555
"84","QmXjduJR2VTENZc6KQ6ynTxwwvDE9331Z94uD72XSmRZvd",410,315.444444444444,120216704.888889,193012163,2.21557655555556
"85","QmXq9eb5LGCZnvqJG5JEzZwRDLPqAjHkmnf6RXnZyRECUJ",1031,711.444444444444,390250936.777778,319685735,1.50777266666666
"86","QmXZD5cbWuNkZjh3BTK4oDSyqcTofaD81TQUUfbVFGNzD2",395,299.888888888889,128334562,168441441,3.11288588888889
