"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"156","QmUpzwundQYrVkvoEBcWu6PBNoMHCRW2yiutU9HYR3ovMJ",481,331.020408163265,86334104.2857143,243362751,1.32355287755102
"157","QmV55Mqk4vdFeB2Y9UoEcxpq2kHyzLf9W5kouE6GmwxVTW",409,260.142857142857,82190156.3265306,177785065,0.167635816326531
"158","QmVBttxP5YS9ujCB3PJC9si1CxUeUWnhoLYgoksPz1iFa2",430,270.163265306122,82917038.6122449,185712877,1.53334969387755
"159","QmVc5SJiW373QrDnAKFFcDuXo9DWpaXaqTdiTBQCPrzyTE",487,329.551020408163,88569856.3877551,235858330,5.12283402040817
"160","QmVdug13LFaE6s6gC48h8v5fyrGMuADQNQtid8SQxYXnGs",452,318.571428571429,87907447.2244898,227040019,3.62396234693877
"161","QmVgsgZjbEe2tRedWxEnFikTemtNkxMHzHnXBdSrbc2Y2Y",499,333.551020408163,89628355.9591837,244528819,-0.606154551020406
"162","QmVj8qbxXGSCAKDnukm6AStmqNLRa9FhqnXGgcmAgLeTzi",489,339.34693877551,92929137.0612245,243348150,3.06965171428571
"163","QmVM8r5eqS46jJQcynwRSzsCWubF3yFvrbEMebfhgdoovA",448,303.183673469388,86065420.3265306,217971589,-0.853335857142856
"164","QmVPv5naRaaTxXzXF14RWSB5SPf7Fhvnobz1p5Vno3SSoX",463,329.673469387755,86046634,244270052,-0.643216612244896
"165","QmVPzVSVWy4SLze9SpcsWikxjAeSw4wrCdngNprVSRVYyw",409,270.65306122449,74675601.1632653,193912045,2.06541506122449
"166","QmVTitGX82R8eLbNqSzLHaLaRtyq4jRh8qgFRymDxisorZ",391,274.510204081633,73023631.9591837,201689118,-0.202545877551021
"167","QmVVNHQ8M73atM1e8t1McJksKwQ8WZpVkbM2iqtAwGWrgF",488,322.734693877551,88632454.5714286,235124515,-1.02227569387755
"168","QmVvrVPGxzt5mQWoxAZ9NAVrR1R8DkFyXtsj2Sk63794bf",437,289.673469387755,83053636.0612245,206872567,-0.252733673469389
"169","QmVW3dLHLopQJhNmyVQn8GAqgjCxd4aUVdD3BYRcsWCfY1",453,254.367346938776,79422118.5102041,176516959,-1.57173057142857
"170","QmVZ7LxSB2cPAH3m34TiG63z3qQdieCgc4YY1LEnD72oEQ",389,249.387755102041,87465157.3673469,159686317,2.23628073469388
"171","QmW1h6g5EHcfgUYa1ZTUznzzmUH19Z11ghvvoBvCeSg4Pp",396,261.938775510204,86150031.2857143,176654223,-0.865478775510203
"172","QmW4yyp4gy4rZMjrMqkj5FUheFP1CAPnpZ4EFSPSPoiZSa",467,335.857142857143,86832271.7755102,244495547,4.52932408163265
"173","QmWDvNJW6iB9yvmNJfFs7gScA3EgUGxT1fyGUorcB5GVWY",591,388.428571428571,89374171.1632653,293431513,5.62288726530613
"174","QmWmCBDe9cRJrTcRpaCtUAm3kgwEfi2KcqFvn8Kr3hEagC",423,284,82630253.0612245,202454770,-1.08502306122449
"175","QmWnKW4RbsT1p2VSjEERPDp8BWEc8jeKRa1iYa9vPNCqAt",404,249.265306122449,86406026.9591837,159937959,2.92132016326531
"176","QmWq3ApLSnDY8N8x6vfv3Tpa36ZxqaPteLCkz2Arinjzvx",336,219.530612244898,73816459.9591837,143533990,2.18016228571429
"177","QmWqqU37gibgR1EDDHYCktu5JqrJViW5pQu7CPcWV8inoE",489,338.061224489796,87290035.0204082,251796732,-1.02554253061224
"178","QmWtwxzPeYb9XjFFUvkEtzjWSMGLR5RiyW5PDBMiPJz1Ky",394,284.714285714286,72472256.0408163,211223803,1.01822667346939
"179","QmWut68bZxQdfpU7G992CHpxMv8FBoR5TDKjdVBVngAakp",408,260.387755102041,76884561.9387755,180967579,2.53561416326531
"180","QmX9QeBvUbqxsSg5xa3sHT31RBfnwFABPqAiqayGtg3Kja",380,257.836734693878,74845623.122449,184369385,-1.37827342857143
"181","QmXhqUqxdoc1m3Q7yUhrA2D9XBAqTmU72aqpqLcB5bs2Zr",463,324.34693877551,85126531.9591837,235757148,3.46325881632653
"182","QmXngiofnc9n2cWECEeXfCfNUfQo5Tty6FBUfsbPNJdYrU",397,219.428571428571,75033391.9387755,143574793,0.820386489795918
"183","QmXQM23yj2CVGviuAQs6zNk5ywDhbC4AgvQcR1GmrWiw26",414,281.387755102041,84915755.1428571,197107721,-0.635721040816325
"184","QmXu3Zs4nycUWgeR8QDMiMnQEEi67ydEyBZzhWgt5Sc2Mf",343,206.34693877551,81120165.9387755,126342212,-1.1154391632653
"185","QmXVXeXoesWuaLTb9CgmkRoUmhNfBHdPhamw6LgQdxL27n",478,336.510204081633,89368206.4693878,244259802,2.8821956122449
"186","QmXWcKvnfjYu2zy54W5PsSnQstpsRXsz9T943vhP6pq5Yd",500,312.469387755102,86893845.6734694,226910593,-1.33505091836735
"187","QmXyWmvgDsZAPLE1iUxHXg7Ga1Vp6dGSs7ieFaistA2Y3J",475,341.551020408163,85410474.7959184,252610231,3.5303146122449
"188","QmY7KSaTrxqkHyM7iW9u8wHmQjQEDZ5wQkL91dxLCh3Efj",409,285.489795918367,75626588.9591837,211121702,-1.25849504081633
"189","QmYBvZiaZmtC4UVaexwykmcq8SB3VLxraC8TFBhZ4nNoQZ",409,287.857142857143,84720992.7142857,202114043,1.02210714285714
"190","QmYByHxiwpxt6KG3D1RjDZqjwYkuaEnwAsQBdjtLSVGZB1",427,242.857142857143,81300074.5918367,159683012,1.87405626530613
"191","QmYcAxGTGsYU7BALxJo8z6Ex4DbsjPyKfnW4NqmNyidngg",387,248.857142857143,73492386.8979592,172562165,2.80259095918367
"192","QmYgPJjthfELJxH6qMEWFuSd7utfZYzfUM14Kd7AKChgQJ",352,216.979591836735,73894336.6734694,142540634,0.544621163265304
"193","QmYiHPQ7Rj5sBNdGsvRDAPo5eUR5Yp9mbvCcB4njes5rVr",501,338.69387755102,85511923.9795918,251834389,1.34756457142857
"194","QmYjd24mGaFUxqXknvai5JdsLmz7kdkPTnmo7AHNWgeA93",474,327.857142857143,89181075.7142857,235658839,3.01722814285714
"195","QmYM3ZxZ6FPcYhxF98qJagBk9o2JdGzrbWjfVgfCVBQemu",388,263.387755102041,76514284.1428571,184684463,2.18900795918367
"196","QmYULZF2nn2c6CED5e5NHz9T4ms37QbVxCh6Z1a6vgYLQ1",468,318.877551020408,84188332.9387755,235512575,-0.823356918367345
"197","QmYzgM4s1oYyNvJG7YFCpveRLxs98pjvs9GxKrX14ob95W",455,323.224489795918,85476156.6734694,235091115,2.65721812244898
"198","QmZ9UVKNksQXDGCSFrd4BEWHSxyeGc6yKqSAWvvV33pMaR",507,320.204081632653,87984246.5918367,227624631,4.59520404081632
"199","QmZDftLksJHjw7En6MxhLCn9m6kVUkVsQsTER27D9W4Zfe",474,343.897959183673,87198146.877551,252794270,3.90554230612245
"200","QmZLubGQ6p78zVsosuMuqC475gm3JvgvTJ7yS8yN3QkPTA",473,336.469387755102,88029024.1428571,244288734,4.1516296122449
"201","QmZMxmp3LtBXEFTCDitWYTgjTm5DTtBYHPJcNh7RTVGakJ",411,281.020408163265,75838504.244898,202856901,2.32500291836735
"202","QmZT4tJkag3n8xPyqW5VHc3gK7uF7feQszpKF5gAnd11fu",399,293.979591836735,73978738.5102041,218648906,1.35194732653062
"203","QmZuJzdPs2aFZediSMdJHnmny4tk48ibRTkMe7UJh27HrA",385,270.224489795918,73736301.122449,194162235,2.32595367346939
"204","QmZVYYDj1QauqXhfPR8ZashB9MQAxxisED4PZxgSaT9bzN",543,381.775510204082,92878546.9591837,285442903,3.45406024489795
"205","QmZwNAsV2e1cAoWaSkRyQ426rVzgg2PT1E8j5dAbBPdj3o",392,283.081632653061,71377299.1836735,210127600,1.57673346938775
"206","QmZy4dfHba3ib3Zr3kqAJmwC8YR5aE6P3pjy76QgLghZmy",509,353.020408163265,87495701.244898,261027810,4.49689691836735
"1","Qma4Py3jfxobJLf5zzvchyiS4UDxxrvi41t7X9U8ShH4gi",424,284.897959183673,88060593.244898,195638067,1.19929893877551
"2","Qma9oNYoETqkUyt45S19ajYkVR1Vx56J6xdTrvjn6JwnMQ",406,269.755102040816,76701278.9387755,192621120,0.432703102040817
"3","QmaACNUvPY5TUmd7zsuyZucKHSLSS7FEfDgUzntABskWGu",431,299.551020408163,87301075.7755102,210606029,1.64391563265306
"4","QmaAZGRiwvn5st8qqHs7xVqL6UVTxZP3e7BPYAzceUbU8K",415,265.448979591837,88547452.8367347,176712050,0.189476755102044
"5","QmaCXLsm7UZnkewvdUP63jCbppgapkcQ7AdiKQLRdCX5Ua",525,356.979591836735,88470443.7142857,268183494,0.325654122448979
"6","QmaL7TKCE6FGbiMbS6rVUzGu24piqQWAdRxAXg6wzKcjL3",379,250.30612244898,81651717.0612245,168766448,-0.112042612244899
"7","QmaLsxYHLcFfK3RS1VVUEqfwKnVu1ygZC1ZttpzDhd1a8u",422,266.224489795918,89022909.122449,175966001,1.23557967346939
"8","QmapRfr57GtoeftcxC7zB4ZAicpfoEYBUTXykAw3wBMNWA",407,262.979591836735,90989792.0612245,169289508,2.7002917755102
"9","Qmaw2YwVg53CnegTSc9Y8SAiGwfEnae4QyvEheuZFxf78C",470,324.877551020408,87983910.7142857,236522869,0.370771306122452
"10","QmaXdX7ec367fs3XYLoxaE2X2bx5EbPDJ53BCNZTq97gte",379,231.469387755102,79293317.4285714,151934277,0.241793326530611
"11","QmaY8AF3e5yvbn4whjD3MFodMTnYB8bAcp9akgaVMB8uWu",533,318.265306122449,90136663.8571429,227521420,0.607222265306117
"12","Qmb4pxCXagRHLbvosBM3u6wvkQorh3WEffogu7s8giWsF6",398,259.142857142857,89529189.7346939,169002192,0.611475408163264
"13","QmbbRURweCrPD8MoJzdy4itHv9o6NdLunyHXMEUgtqvNvq",449,312.530612244898,86238699.2244898,226039714,0.252199020408166
"14","QmbdJZgCK78SdX4jPKmKYXZWEasQWdzefcxvL3dhYYm32r",364,217.877551020408,74157536.4081633,143402474,0.317540612244899
"15","QmbhKp56LPhXFnzoJ6MFXoCLgoYYJVti3wRw9BQBqRj2xX",452,313.612244897959,78729560.9183673,234177492,0.70519197959184
"16","QmbhKPUjMUquNWcs6wBLAm3tBuGg2JHyP71DrfbFwbLJLu",396,257.877551020408,87991567.2040816,168816100,1.06988381632653
"17","QmbihM3FDKeXjtmABGbhRuPTgqEyy3y93BjKzv8Rb7vXop",473,334.489795918367,87995539.6530612,244181188,2.31306826530612
"18","QmbJVueF2VSVwRjUpDHzZbmoNkZMVbwVP3iGCWx58ZuDpm",403,278.265306122449,76201442.2040816,201865523,0.198340918367349
"19","Qmbkn2tKxUWEvVt3DVy4Q2T2hAMS9Dk6ckvdF3fSVoRWU5",460,271.551020408163,85397870.244898,185592863,0.560287163265307
"20","QmbLK8k5w7XDMaK6atk2zuph6iYJ7nGUYQPyXVrA7vrjvu",436,289.489795918367,87273473.2653061,201581161,0.635161653061226
"21","QmbnVidvUdAufbiCLmf6NzgTsAB8ANfm57Lxy66MXiJiuk",397,257.551020408163,86069703.5918367,169293156,2.18816081632653
"22","QmbpZDi6RFTLh5JtWkkAW5p1DVbTy5xRcJozorVPqB8s5i",489,327.285714285714,89786471.244898,234898226,2.60101704081633
"23","QmbRtfRuqLXVAEfPbVdg5hra64oBWkTQ9QYxWVAMoXuFFP",477,315.163265306122,93058587.5510204,218673815,3.43086275510204
"24","QmbtvbajnGu7LXdx6SLsBz3RYbNktNDhyfVkxyBJG3ag3m",517,285.326530612245,91928661.5510204,192814730,0.58313906122449
"25","Qmby4vga48hn9jojVFrCzCYvXKVDVTz6DeRLsRWVHdoEVs",390,276.489795918367,74170255.4489796,201518327,0.801213469387757
"26","QmbyyPiwtQP2tga3epDa2vwRKuYrcHheCwP18xcNTmrQgX",470,313.673469387755,85054382.2857143,227552688,1.06639910204082
"27","Qmc5mM8cR8wPALZFQmxTju22Z5iqjca6cQGLw5M9rYMHjN",514,344.795918367347,89908226.2244898,252048858,2.83883414285714
"28","Qmc9LiVVQf7xyNfioiLeZXZMEpiDBUEdx6iiHQ1v4RVGyL",457,299.69387755102,88763786.244898,210423542,0.50654930612245
"29","QmcAeHoFeTGuA6DbUgRNjAmubcyp96TPxXrMSiJC4iiujC",373,248.040816326531,78100508.3877551,169001124,0.939183938775514
"30","QmcapauyJTPK69MHZxbRSc1wX3UNN1eDyUsTgroqGs8YPi",392,253.938775510204,86595161.5102041,166585592,0.758022000000002
"31","QmcDPJMBfw5sxRQ6sAc25RaiihEYLUGFyXq6w4TFut6XA4",374,243.714285714286,85585173.0408163,153662446,4.46666667346939
"32","QmcDV7CJs1WizzL48k3ZdkaeRb2yoBvDcnnE39bYDw5U4m",473,310.30612244898,90606763.0612245,218226539,1.4728203877551
"33","Qmcj35mhRDUnHQ12vDaewmP6bHrEPTBbhpEvybYhky9VqL",456,289.122448979592,91191739.3469388,192593539,5.33717063265307
"34","QmcpnsDndsKaDpK5nLAkMJKwpG61JToe8pTMMPn3Ua4VpU",580,306.530612244898,79293167.5306122,226813942,0.423502714285718
"35","Qmcr8Nq5xDgJq8GaLc2ta9e21yzXyjUVhagqkQDo5Kkc12",368,248.795918367347,78671105.8571429,169794039,0.33077351020408
"36","QmcxaJ9FYpv1xSCoxYUpg5eNzM5ac13YeKfAH1ZYcurUBT",406,276.612244897959,74033787.9591837,202139148,0.439308938775513
"37","QmdCj27bAJsrasya8ESNJ4HBwyCjB7KRTU9AZzh72zcnvv",373,246.387755102041,78049483.7755102,167784169,0.554102326530615
"38","QmdHVWZkMLKcoHbTT68JNbfUPdC1r3u49hn9h44q3KsYQP",443,295.244897959184,76120370.6734694,218089764,1.03476328571429
"39","QmdJ35BXqJxyP1vkNiLRybWEc5Pkq2mg6Xp6ezMoKRNtdW",456,313.755102040816,90881949.3061225,218595550,4.27760273469388
"40","QmdJZgHinuaGprBiXSXWS3eEpxiz7Keqk1rPwCdFGNkLzh",518,337.69387755102,88987992.3265306,244767713,3.9381722244898
"41","QmdNWtoNTRaEsVRnF8oWVVxJ9eTtQA8ZCotSj1vd8ZhvNQ",395,275.530612244898,73806088.6530612,201125185,0.599338591836734
"42","QmdRfs18qXduFhJ83mEvedkgzLnZMXA9re5oBzC2iakzwC",471,318.040816326531,88838214.5102041,226688460,2.51414181632653
"43","QmdURrAtgaJ9Vk44BKZE2NRFtrAqDsaj4PuxJD4SbsT9Dp",324,202.183673469388,75703648.9591837,126449768,0.0302565102040807
"44","QmdVXC5jHqa7D4tPWXf1bWTfzGJ7Y7iZ2SMdnqpdoonkfk",425,264.30612244898,79442912.4285714,185020843,-0.157632979591835
"45","QmdyASBWF2h9DnXCZT91gWCWLMwG2KF1HNF9SDGGBrS41u",484,327.69387755102,87794340.0612245,235543689,4.35584848979592
"46","QmdYoABzQWMSFAfueDMyCtJuU781NrsGiojPGhZN1kZGdb",439,303.244897959184,90326785.4693878,210296163,2.62194948979592
"47","Qme55ntLigexjS8n7peLV79TWPnxGdSmoJUHvsxuDZArdB",329,203.102040816327,75940636.0612245,126824745,0.336659755102039
"48","Qme5QBbiUrMAAUDaUE9JGd3qBVLb4W4Ewc1ryyXRUaUMAg",471,282.163265306122,88329112.6326531,193589636,0.244516673469389
"49","Qme8YYmnUriQhAHnWt5hMgpRqiJRNMQhduXiiH8GphPd2s",440,315.489795918367,87010813.5714286,226452231,2.02675134693878
"50","QmebFbEZQ7QFMsxnDwrnwFzmhVrsoTGGVZdofZS6hpYyXx",440,300.918367346939,89482556.0816327,210713648,0.722163265306121
"51","QmedDG92AMEZthjXwBNURypdPNg42xKJkZhfbDttmq7rZC",458,313.612244897959,90117461.7346939,219503871,3.99091216326531
"52","QmenCjisydoQevFXk4f4jGmJw6LZyGWuoJSyHvCFuAUeZk",423,263.081632653061,89893631.6326531,168624955,4.56304602040816
"53","QmeNWBRQt2TMToSrbd4MuattnmrBz79yow6qE8MWEp3qgk",470,327.489795918367,83061105.1836735,244491568,-0.0628772653061224
"54","QmetbrxGhemi7UspRnTpPoi9nTycTYfhRv6pdxXXx2yHuV",444,297.632653061225,86926320.244898,210750614,-0.0442811836734667
"55","QmeU7Mri8mat3izET1LDn5NuL2HpYghvsJF3Cxhap25yfV",425,305.30612244898,77449049.4897959,226941002,0.916070959183673
"56","QmeUoTCnMcu5gA4VSnBc26cPm6b3xEUMXwBdMQ9vk3CLSG",449,318.183673469388,87236544.9387755,227137995,3.80913353061224
"57","QmevibAp6KeXnbsWTrysrnw5c2kpSnVnPCvoLagcMZecMa",334,227.326530612245,75086295.877551,152022041,0.218193734693874
"58","QmeWwdSoJgiUZeuqpcRe8JUSHef9Gp3ynTPMt7ZoLahzCH",490,342.775510204082,87985301.3265306,252360453,2.42975587755102
"59","Qmf1XZc5TcEeVuUTHCx1zmsGE7a8eXQdWvxtv6DiTD97zX",367,218.020408163265,73999990.9183673,143263732,0.756685244897958
"60","Qmf2AvQQcevjaQrm9538ErUMocfGPZUWiicvdspYqJtvoc",332,205.469387755102,78560776.4897959,125579518,1.32909326530612
"61","Qmf3r6wHNuXarPNsYu5Xe23MZ1qUAPLWufUxLzY6vL2Ges",367,243.65306122449,74877209.3877551,168181902,0.593949836734697
"62","Qmf9vhUVHsSW7MYAan312p3A9SBzeBC6je1kjF1L3rPmpV",386,235.061224489796,75856084.5714286,159023989,0.181150918367345
"63","QmfFiKafgFUL3ibFbohGP5No1sNWCyRrTus3ZdmQ3v2ixD",418,265.387755102041,92186572.9591837,169272878,3.92830414285714
"64","QmfNuCJUMZgaQzVqFxX8TAXMLTLr2kdFRan3gjvRo7SNBz",355,225.020408163265,72332959.2857143,152361538,0.32591087755102
"65","QmfNvTuWxYnEHTxQtKebfLeFbQRTdasC9yWWTrgYTfz2MQ",511,353.244897959184,89040534.5510204,261206701,2.99766240816327
"66","QmfP7attwZHN6iLsPCa3hKUPtun5K4Q6io2smiU6Rsu14K",435,297.816326530612,84077637.3469388,208819436,4.91925318367347
"67","QmfQUJj6VjT4hfuaBHMyWQkS6mgTcMFg8mbj2qzx9Mn9Ko",423,273.897959183673,87968904.6326531,185031735,0.897319551020407
"68","QmfU4sg6vry1h4fx2Sn5s6DXwCsQFi893ch1vGVEfcEL8M",454,296.061224489796,89894929.5918367,200886871,5.27942389795918
"69","QmNbHi9j88jd51GsVTNgdxhoxD8NEucx3CovJdN3FUnG6Z",431,224.224489795918,80652823.3265306,143714276,-0.142609530612246
"70","QmNh2dgqdmpNF2pwgr18omsRH4HKpp4HQccgkxCJhLJj7n",461,297.69387755102,88508163.6122449,207063045,2.12266893877551
"71","QmNj8Avx8jhKgE5U7cii8FwoMEMcUP2yoKiuni6mqm6JGe",359,222.632653061224,79612051.5102041,142818742,0.201859551020404
"72","QmNnWq1DPbpjqLJszdvJAGpn2vQ9TKBjVCLoNkXnGqyf9p",357,242.204081632653,72816729.8979592,168593630,0.793721734693878
"73","QmNoFAEVswopqAdmionKUfPDsNTqerbZx9X4SJgz8vCm3k",425,283.387755102041,90345777.1020408,192829284,0.212694
"74","QmNrq9ryfzPmDRSEbiYJ4URFZ88c3NGfVqKHzYiFyvawUg",458,325.326530612245,86711937.7346939,235644571,2.97002187755102
"75","QmNT9RYnFdzBZaNH6Dic347YpDZwQk38yNRecFitDwSxi8",543,306.224489795918,90816351.2040816,210589473,4.81866559183674
"76","QmNteCV3Wsa82HP2dJPcJZFCT6YaZUYBRbragprf8hNawK",465,330.163265306122,89405779.2857143,235547176,5.21031002040816
"77","QmNV1YxP9CkACwQMTKr8tyw6e1Df6bF46yKkvMfQNgcfMM",413,256.612244897959,87070358.5714286,169105177,0.436709326530611
"78","QmNVao9GUAKUxUjNgTMLvbtU12pVtdsvUf8SRHkPqgPdyB",424,295.571428571429,87548840.8979592,203088398,4.93418967346939
"79","QmNWRcFfA3NQJ8U4NYbdJqaF5jsZW4ukRhMcDSkQ25FKo2",442,289.285714285714,93809680.3061225,193374551,2.10148297959184
"80","QmNX87HUfiCwib6EdQxbh4RJ4z5tPTNBe1iLS2DWPVz71b",333,207.020408163265,80319453.6734694,126162907,0.538047489795917
"81","QmNXbcwPjYtVQcSDaRJzrvySV8gapDFkYTEKQauymy3dJ2",467,323.020408163265,78593063.4897959,243652190,0.775154673469384
"82","QmNydMXCtQMzNFBZH1PSJKnjQLiL6oQRcqdfvpGNRdDCeT",405,253.632653061224,85339332.3265306,168035562,0.257758734693879
"83","QmP5U4dyiZJEUpJfcq38JpvSnBn15kJoo3g6jLpsbJygji",355,212.877551020408,77682897.9387755,134972362,0.222291081632652
"84","QmPc7MzCJMERQBv9K3AK2VGuyRjDYePLvQpEhGh8V7BSUQ",470,290.979591836735,93990731.4693878,194551993,2.43686736734694
"85","QmPcUa93XnqK5ycikxGQeYbgSPpPP3vvZ1yV77XxCL5KQz",411,277.836734693878,75827982.9387755,201535999,0.472752755102042
"86","QmPhigFSBwtz1TPQfpugHRGHdRQjaxZAHztMEQHutVRoTJ",388,246.183673469388,86185041.6122449,158391274,1.60735785714286
"87","QmPJrGnX8qUgn5pT8jWED2uTbKocc8GEPhvZFQ6SwYkc84",466,326.469387755102,88193749.3265306,235263043,3.01259542857143
"88","QmPmhD5Ufkjk4nLHVfyPSm2PvLYkS7py22RA3LxpUHkjXn",436,295.428571428571,76991163.6938775,218287691,0.149716734693878
"89","QmPNQgk1o8wAhFitjwMU8hQ35Wk3kBRt2BMoYEoJ4a9iSf",522,357.571428571429,92431733.4897959,260679626,4.46006908163265
"90","QmPPQrPHhWuY6URtspso8VyNU11a2wbQB3LXrNk7w3zipe",500,348.448979591837,86471569.5102041,260475540,1.50187008163266
"91","QmPWEtyWgM6RSFSCPoM8JdeuMAHkovgDdDoqvY5btBDeEJ",419,264.551020408163,78582183.8979592,186099713,-0.130876489795921
"92","QmPWgubWhmBUKbUt325T3pnPu4LtTDqG2FVG9CKC9DbVdZ",397,265.897959183673,90962375.4489796,170618153,4.31743073469388
"93","QmQ4pVwrLPDWp5xs1MTt4Vm4EmM59EGhKy69BYv9H5cKr4",404,263.877551020408,85442788.8367347,176184644,2.25011818367347
"94","QmQhso7Pf9sQ72cTX1eTPn2TnwiJEpNALPv4CKKWV1CE3r",679,440.857142857143,88469334.1836735,351932257,0.45555167346938
"95","QmQmxHFHpKp15iVoAHPkCQntEXGCXsKGP1NAc1v5qdakB5",421,261.979591836735,91571551.8367347,168765555,1.642485
"96","QmQoaMDwSe9uboXHjLg9VmQdwtqRt9ZCjBJbgidWNEJwQj",413,276.183673469388,74974408.8163265,201204383,0.00488165306122582
"97","QmQp44wnmSBH1wAe9YEWXitjcD3RyswKNDxJRm6C1UWhsN",358,226.428571428571,75026150.9387755,151019810,0.382610489795921
"98","QmQQQDJFbc7iErni7c8YmYtMqbroqqsFtwCCkxRedbuLry",428,279.918367346939,87058851.9795918,192796039,0.0634763673469394
"99","QmQRPG8hCNzXAnPq8a5u5FAo5DMR4hk8YiVhRWtDk4jyjS",505,349.530612244898,88828401.0408163,260353471,0.348740204081633
"100","QmQTywNFtwPcgND5ZwGRvNh1gbisrNzSg4SSwtiEYdJEe5",441,302.122448979592,84526330.122449,217515735,0.0803838571428593
"101","QmQVb3nZhoASK6t2uSYAvVFdJTG1ZrD9o3xqUBG6TGqW46",370,227.632653061224,84415899.9387755,143243778,-0.0270248775510221
"102","QmQWecHBg9b7B1vLHP2aWcfUYGYEYqtQsd1qreyoWXhFb7",556,316.489795918367,88955055.3469388,227166189,0.368551571428572
"103","QmQyvXobLF24hZTxMXuDirGzRXV6P2AW7ZM3FiHoQqrdNU",455,297.836734693878,88612878.4897959,204245923,4.97793320408163
"104","QmR1DxtNrEq8WUeVYWnZsVMDhy2VSVZopnKVH5cdqbthqy",379,240.571428571429,87403859.9387755,151919204,1.24836463265306
"105","QmR7zQjh9BH6GvdVaFVBKx3QZzV65B7Ly4z228CwYG3MZR",462,313,84103404.5918367,226331137,2.56545840816327
"106","QmRa8xuiXAJduVWz4DYuULdJu6Beu7oSEAgJtzHCFFYc64",417,273.918367346939,80171718.0204082,193603226,0.143423326530611
"107","QmRDCcCCJgT2mH3VAVMJYFejgV47xEakB35UvLnBmr1oz4",361,219.244897959184,75257404.4693878,143352137,0.635356489795919
"108","QmRdY6ZmSd6Fq8nYSLDfMsCw5nVGQTFBHvzkY1DYjnVdKX",424,271.34693877551,89349312.5918367,177220829,4.77679718367347
"109","QmRHj7CfKJbxwL15CG1zczt5b5K8yhkqYPGt8dUGLQB9w2",429,285.795918367347,88605772.8571429,193686976,3.50316951020408
"110","QmRMMY9eKRUAHAzyWK2QTkSjPyfXLKoqaScsEMrmaWNc1t",394,267.938775510204,77033831.4081633,190191425,0.713519102040816
"111","QmRYwZZRCfqfXVHTzi6yngpMuzfLffeZk3h9AbTmzDiWfa",451,312.65306122449,89593581.2653061,218753089,4.30639095918368
"112","QmS7ptsAVweQ8b7vmUfmJjtW5hN4sjJgGjKVvQb5ZiaxSH",331,216.897959183673,72942732.244898,143650471,0.30475593877551
"113","QmS7qRycs5jyeCWio9uVXiYkFmS7KVTJA5KYCntrhBQqS5",362,226.897959183673,75280636.6122449,151390915,0.22640757142857
"114","QmS8VXaaqQ7ZdRQgzdU2Eqm2j4ArmbFsfFXhHXVdzg7go9",434,298.469387755102,79198983.1632653,218801824,0.468580591836734
"115","QmSA2j5BHJyzn1PE8GmtNWhGsmd3oWxv94ELu46p9LB2AQ",457,317.163265306122,95629189.122449,219153698,2.38037818367346
"116","QmSdYo6ZvDJh92nWeUVN2kEXoe5uBJ9mPAo22uHmm8EMnz",412,256.551020408163,88393231.3877551,168180700,-0.0229109795918355
"117","QmSg6iRPERpBtAbcMwPgvxSfi7MrsP19LhFMKKN4fzVeza",360,224.30612244898,79869956.0816327,143595425,0.840741367346941
"118","QmSjuq45ESU9YGYHZwDfAWPK8Rsd5E78NJJCrJ4D9sD26x",462,322.285714285714,85774756.0408163,236186708,0.324250244897955
"119","QmSJvRECaTqwR9vyTFMBWM2Bn27Y8UDFdnC2RfNmvQxB1G",405,279.408163265306,77156704.6326531,201437245,0.814213632653062
"120","QmSMAucPQR5qqAjiKQVvBWGaPL35h91cRBCikpMS4rnzKk",390,248.591836734694,87731021.1632653,160732583,0.128232571428572
"121","QmSMSi2yHWzch7977xUQJKfjxCaZiiwFRoriyoKmxttUD1",395,255.897959183673,78404869.3469388,177154331,0.338758836734693
"122","QmSNQjjz9CQQWCJKDPFxhAESq6LjrTK9mpxnfaqHtpJ7yZ",417,254.30612244898,84864888.0816327,167970199,1.47103536734694
"123","QmSUamFynuSSwkBwHVa1CrWJtnt9wYmstLhg1ZceqDcHzB",364,206.734693877551,79941447.2244898,126852206,-0.058959346938777
"124","QmSUQD9rrPChDy4WwWxmmKN7wcppUZmxr7nQ8cHd2UeXGC",406,265.142857142857,88163065.0204082,177615022,-0.63522987755102
"125","QmSVeKHTUNV4RmMcteZwUGBpqi8V8qgw3H3qoo51ckNx5r",435,282.469387755102,87862872.244898,193443762,1.16275351020408
"126","QmSvhXonrUhxwQtAcRr4rBjiW9ckqMRWtuV6KpMJhjAhjL",425,294.734693877551,90567262.3061225,200463645,3.70378657142857
"127","QmT4nqoYC13CDxpZfJaJcWh1HoeuuwMkKCcq8d7jD9bUv8",443,288.061224489796,78213308.0204082,209953576,-0.105659530612246
"128","QmTc5z39JvsuMbc4Bp59MKv2wvWKYQoX5BLYmdouUNQ1Xr",441,305.612244897959,90474198.2244898,211147868,3.9901786734694
"129","QmTC859Yha4otjEUkWuCGsZfeJcbzDMHebLyQbzCXnxCV7",443,270.469387755102,77286692.8571429,192485031,0.697663897959183
"130","QmTdZ8pe9yzWKXEWeyATXCmqPebN1XhnrEZJwnsqaQTsow",429,241.673469387755,89673346.7142857,152212011,-0.211888326530612
