"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"172","QmXhqR4HhLtfct1gY3s1rS3XUJiGociVJTFFvdvDijdjke",447,340.842105263158,106472117.842105,235985750,-1.61576257894737
"173","QmXHxCTRBmkvAWdoTvrva2yqoxeSKryca8hXfpRNNCu2z8",1136,775.578947368421,380606438.421053,392342499,2.63000994736841
"174","QmXmdR8LoedB1iZia1ApFtAzH3WWDuoupRhoXLJsF9hP6M",304,207.263157894737,89779727.2631579,118648810,-1.16537936842105
"175","QmXnvztLDUoA3HCFiR2GvYyFeThowEXvPiEhNA4sGDCyd2",524,394.473684210526,114815466.473684,277186632,2.4715857368421
"176","QmY2N5TCJDKdYBgTZUusMc9qUrqUuLBkrDEgEoE1X3X7PF",478,382.052631578947,103650531.842105,277162096,1.24000373684211
"177","QmYcsKBjSBfyjmUuw4eAp4P6twigc2PESkCFE2yaFgDRL9",438,334.157894736842,107873620.842105,226533879,-0.249605105263157
"178","QmYHAUmk63YAgnyTpXtxMEABieNvDgNYNnri1p8fvZReBa",549,343.526315789474,116141108.789474,227226914,0.158292999999995
"179","QmYHwRqfynwBzdv2yNviegpbjUiNJXkDzMjPytVrUVprEp",420,323.473684210526,89540982.8421053,235106342,-1.17364063157895
"180","QmYit5pYxeMwvSARax7jXgN9pcJ9YckfJN5sDV4UxqUWyf",414,317.789473684211,113082653.842105,202292977,2.41384284210526
"181","QmYN2TLuYeUcQM9RrLTL1W73eJfRJsQAs2BaQbhrX3PYbz",379,272.894736842105,96829381.8421053,176595718,-0.530362999999999
"182","QmYPbRHZhgHgRPnDtKBqXMLW1cWa1gLNeSx5ssK3ymKrzj",507,392.263157894737,110948160.578947,277642890,3.67210731578947
"183","QmYuJ3m9jpyUBfZkV74r8KvaKWXsup4xEBgXp15Q8tQ3BV",355,258.578947368421,93965081.4736842,165748509,-1.13464310526316
"184","QmYZkNdLJ9aTf4q99KwmowPsaB9qqqD1i57bQ6cfH5kB9w",417,292.052631578947,99521310.2105263,193627144,-1.09582263157895
"185","QmYZwvnBPNxyw7TD7ZcSoNnVoc7FSiA665EXH8UY9gDQTQ",423,308.578947368421,105182413.842105,202815179,0.581354526315784
"186","QmZeCWKfGzCEuCDaSKSREy8TZmX2pxVPzRKhZDMWigvvz6",524,385.315789473684,110036959.578947,276697995,-1.41916510526316
"187","QmZGHpAesqr2mwVbprGrCmZAHtYpV3QmWB2Nre5DkDbiMF",460,343.684210526316,110128367.105263,235342345,-1.78650157894737
"188","QmZGnfo7v9fa5w52byFdZCgSW6HWvkPgMY4FLFrGmZ68Qp",484,354.947368421053,117040102.684211,235967384,1.9398817368421
"189","QmZK67XPh6GiFRbT96sfhJLgGrZ1geRWuykJXs4ChwXRHp",485,376,104833391.105263,268803210,2.36339889473684
"190","QmZLfZwv46JmBhTxJNEvYi8GxFVg3kwg7z4i4ZY9DKrNY7",439,331.421052631579,106356483.421053,226023892,-0.959322789473686
"191","QmZNe8FXU2fzBb2CYv3LSM2iwkMegu4kttpAWJfJ4Vk8VU",485,368.473684210526,108316831.473684,261290033,-1.13318026315789
"192","QmZucSJsWAKy1vfwdiXqjNtU9834SkwDviWb31wb1AwSiU",553,416.052631578947,110618075.210526,302772881,2.66167536842106
"193","QmZvZx2DEGBJY56zHyeBaiJAVyLB81mRFXyutJubGHFeB4",420,318.947368421053,105090870.842105,210014956,3.84154157894737
"1","Qma1hfM1u5RceXEmPty14d9LM6ZuDhJAeTCjaTugTVgGGy",455,334.684210526316,121309934.894737,211391014,1.98326163157895
"2","Qma5bsqiZHnVrKU7VCXZhRZLLxXqaykxwvRvBammwH9hH5",435,323.578947368421,120500960.157895,202275997,0.801990210526317
"3","QmaAQ3txFMqCeCJar3x1xYbYs4VkUqiHMJmUSG1oeRsFeA",344,238.157894736842,95312910.7368421,142758924,0.0860599999999989
"4","QmaHiCbuSPomMHeZwMxAck66zMkyDCH8HEbJJd8B9ktrVD",503,410.263157894737,105523913.052632,302370498,2.36874684210527
"5","QmaLavG5dWsHDWt9UUcxUixNe52sEs7pU2WtkGtEh7264i",449,320.263157894737,113556069.842105,202202805,4.50428305263157
"6","QmatCCSxggmq4BMDRrz1GXJZo8hFdTJGhL7wP1o4jMXHiu",458,345.526315789474,116235458.842105,225934366,3.35649094736841
"7","QmaVBa7YUgKaGW7geDmwC5CiuJm87d2xDPRjzQouW3jc2T",414,321.736842105263,94074218.4736842,227749179,-0.0865553684210469
"8","QmaxM7bfYSLMNkctgfNsMCXqhKpZxDFHJH5bRJv1QAHMkt",448,323.421052631579,95482841.5789474,227328910,0.609301052631574
"9","QmaZAydAYYhBSY1s8CLLqrTmCaNPrr8yL9Qs7Yxwk5kgT3",416,291.578947368421,120276734,168961293,2.34092036842105
"10","QmaZJHhWd5jmhYJxwZad5g8tv5htAQpKMjraZGPvPt7sYA",393,285.052631578947,115863447,169080579,0.108605578947366
"11","QmaZPfiiRgVk8cYBvmoNsnMVL2kxjqKqR816q6UBpJKJaB",437,323.631578947368,112856956.210526,210717390,0.0572327368421055
"12","QmaZWqCmnB1vZZCZ3NHvyGprugLgmMzo1KRB3ayEmDNUQ4",421,309.842105263158,114770968.210526,194432772,0.638365052631578
"13","Qmb3jDXCqeEer2Leoc14kFAbvvPJziy3kUGouUKSxwsjfp",435,340.578947368421,110160008.210526,228034858,2.38408115789473
"14","Qmb5WMJeBYcW8uozur5Z6QsjEyeUiEtCM65tB87rewEoQz",433,310.210526315789,115874228.105263,194067544,0.268754210526311
"15","QmbJaS7G7jrLXkgLt6ULniWphRATwKo2tBeL4F7x3GWpid",373,264.157894736842,96103871.1578947,167771510,0.282513578947372
"16","QmbUCWYM7omV72gvNGLg3wJsG3U5UhwU475ipJJaAg1hyQ",402,284.473684210526,115591240.789474,168969110,-0.0866665789473691
"17","QmbUNM2hQYAz6MP7rgufGHT1hMdXLpQhavbg7orc2wGkEW",341,263.368421052632,94818758.1578947,168305861,0.243801894736844
"18","QmbYMQMLSQ3nZHXjSMydPqN4LuVYjUzjNm2zaYg8XLYqeK",451,327.526315789474,116599323.842105,210988537,-0.0615450526315786
"19","QmbzgyqsS63S4ZTeuoKAddRwroRKX7E4ELncVfqr7m4gQJ",461,352,117109946.210526,234579590,0.310463789473682
"20","Qmc6BMU39yUvT9imVvGv1gBQZttKD4HvZCxqixu8F6mH3a",400,296.210526315789,90290500.1578947,205368273,0.551753157894742
"21","Qmcg3cuuitJkYtLkxcQuGLRZKbShiVeQWb3bGC1b2t86AY",382,281.421052631579,95873137.7368421,185164914,0.383000894736847
"22","QmcgZHqguqgYAdyGQXxmZbv4vx6kAFiAmAxJmC84p4Vkw7",361,248.105263157895,104368011.473684,143246494,0.490757684210525
"23","QmckTpZ8u6T37AHR2sX1VKATWLhsZ5nULYtEWutP5XkHTA",417,310.105263157895,100535817.631579,209779437,-0.209991473684212
"24","QmcMuaV8wvZHY4CCU2xnEq4SaU89S3EuxnGxFJRtQducF1",350,237.052631578947,93175110.1578947,143115722,0.761799421052628
"25","QmcnfJhizMGPsmGpbYYUSM6pieCK3iJi5ZzKwTcWZ9eSYH",454,322.105263157895,118713729.736842,201397484,1.99404942105263
"26","Qmcp2bM7WYL2cEw3amfiZxktwLu4Jf4G7rhFxMie19iZno",454,336.842105263158,118009804.947368,218690202,0.142098315789479
"27","QmcrKbHLNGi6XARcGLFBjxtPZT4Xb7ccyK6xDn6bLsoxRK",440,334.315789473684,113557387.263158,218577859,2.18054321052631
"28","QmcTLfTJU5sYwZMWRsYW4NDYbBE46VDpsYj3ouKfJiTTNL",414,307.894736842105,111822388.842105,192902767,3.169581
"29","QmcZx7xLhJ92TFis6oXCW2yJsaTQkwJ4TvwDXM3fqmLxZp",403,285.210526315789,108506531.105263,177075207,-0.371211789473684
"30","QmdawzvkDH1XnCz4XNvhpegB1uAWdfnJF7ndK9H59AtQRL",396,292.315789473684,107533819.052632,185143568,-0.361597578947372
"31","QmdazNCPnsdpY1WHBEvT5F9pemopfY7vWBu45uuzUQESGk",494,369.368421052632,112840671.578947,252740348,3.78740147368421
"32","QmdjtLYjPaFJQnG35eoNWxk7yRpFAuEw72iy1gUZPcKKdJ",341,241.105263157895,96929240.4736842,143206613,0.96940968421053
"33","QmdLa9hfC3cNhJgsaXbppPnz7EvvWjz2t9Yyt2F1GS1UhY",412,327.421052631579,100250177.421053,227657076,-0.486200789473685
"34","QmdMwX2rxkydCsrghAiaPjWSKAgG7qQrW4kcNu4xx8aFfJ",569,412.105263157895,122331436.684211,286680984,3.09284247368421
"35","QmdoQXSNBL5bhEZyrXvcyXuRAmQRoHTwuz5vhkwawqaVaj",447,321.210526315789,118080913.052632,202550284,0.579329263157903
"36","QmdPyVK1oaA1Cs2PfF8YqHoDoCoeyt6o2ichJyKySPAWJg",412,285.684210526316,116687096.263158,169036382,-0.0392677368421092
"37","QmdR2Q8VJkBF9nvSscKrq1K6dHTPaojZ8zS6fV3GUZecm4",449,243.894736842105,109713168.947368,133748243,0.433324894736837
"38","QmdrHX8uAKhhcmDTth6gKSv5J43yRksdUfczfcVaWuZmTE",421,303.947368421053,108779132.157895,193919261,1.24897526315789
"39","Qmdrk4vH82FLgSuGiEFf2NXXTCYyKGKZeWdNUGSZT7h1tp",342,241.842105263158,98598454.4736842,143241404,0.00224678947368399
"40","QmdsWz7TLuuFvu1YdTBo5y1uqNEWLUHup8V5NZ6Phak36W",372,279.526315789474,107538127.368421,168551176,3.43701242105263
"41","QmdtF9hLaaN5qfwrxEpx6FjaXK7hAD9Hk47dD6X99SCARu",339,236.210526315789,93624905,142798224,-0.212602684210526
"42","QmdTVrQXeDReovXqwuZs4CsdoHvUBnfSzWXNVPLCbH8bdr",496,369.789473684211,116693966.631579,250983375,2.11213205263159
"43","QmdyF9YvBb57FjK6m1UqQBEieEGRie3C4TfmiRG8NTWUkG",370,278.157894736842,93221486.6842105,184692581,0.243827052631582
"44","QmdYYfv4yTkVZbaAe3S9iBEACNx54yaSNfnNfVDNhiJ9M2",435,320.473684210526,116212226.473684,201703862,2.55759573684211
"45","QmeB2kSZ6CBDGbHm6tFhfJsx53CKYqA7ibGUiXiqT7RSun",408,301.631578947368,100262872.526316,201682681,-0.313974578947372
"46","QmeMGKo76RA5eaYoed8eLsWijLPYpJVbXhnnJVCojY6rKL",379,273,111927156.052632,160770526,0.302317947368423
"47","QmeMoEKLFj1PkHw2epdSWjxeUasRZVVZzorvM9gMEkdehf",374,253.842105263158,102457568.263158,151277535,0.107002
"48","QmeP1hZ5smJHu6G8KrZPpAXbgoBCYM8jKyBKVQ6T51eYQK",420,302.473684210526,117279942.894737,185249508,-0.0557666842105316
"49","QmeRDtxu8fcPjFtNRAKfru48y9AKJzgbvswbxbALrkBz94",432,306.789473684211,110738532.631579,193820561,2.23038005263158
"50","Qmew65CcpfWdKQkKmt686znvme9RoA2hxu5NeDpHib8m5H",342,240.263157894737,97262767.4736842,142724602,0.275788421052627
"51","Qmewr6RUmpDZv4zXWNwkg1fx7YBy5DPKGb7PMJmaMfpYW4",404,293.210526315789,113066395.578947,176329651,3.8144797368421
"52","QmewV2YZvKTyifz9ULP9r9oJsaa1iG1cft3seYZSuCbS5w",429,317.578947368421,111289911,202706420,3.58261636842106
"53","Qmf37nKQgLfZkU9kHjgDFfSG4EiDAaH93jN4jsntWhPp8V",384,279.157894736842,94483846.7368421,184296917,0.377130999999999
"54","Qmf6tdQgaBTs8h53Fg3Jip1szmEjmoHu4x431T89ZfMWjT",426,322.263157894737,111693791.578947,210700147,-0.130780684210527
"55","QmfAfcUAKk4xMnhovayXasRectiLxQB5DJn4mhWik8xgsE",347,253,101678037.263158,151448597,-0.126634263157896
"56","QmfBNQveVqguxCz6wFr4W1mf9mdZPveAAznQdafNotYArB",508,355.894736842105,111847622.315789,243585637,0.461477526315781
"57","QmfLu4xyLBLb2zoEnAoAwR5acB73A5R4sfbP2Lw3VRL79b",409,290.157894736842,111959451.210526,177354097,0.844346526315791
"58","QmfNzdoMmeCqcousaVRCaA4nTJfCdUtBpx4SwRirYvZHvF",410,297.052631578947,104002270.842105,192595434,0.454926736842108
"59","QmNaBNi6QFsFdnR8fZRPzYoLAdXm2TcGQSh9He6DAMwE5s",422,314.947368421053,119148425.315789,193878737,1.92020610526315
"60","QmNeYy8evoNYebm9gKJuVM6Sz82noLNKzYz3ZUgX3fgrfc",463,306.368421052632,118309043.842105,187903806,0.155571210526311
"61","QmNhp3RpLWseB2jsqdZzydnw2L1bbJhVyHgLUY2yKsLKqp",441,320.210526315789,114878779.947368,201616960,3.71478636842106
"62","QmNLtro39Rt82WaWB9vvB4MwioxEJJwgZVZVN78XuDswxi",374,265.157894736842,97027708.3157895,168168050,-0.0378635789473692
"63","QmNPb9q4XWevvYm9hZZwiCyWvsJmYZRG73Ma1mdhuEXo8B",374,281.684210526316,96321651.7368421,185060807,0.301751789473686
"64","QmNuAWRng39FGq623hsEcy5xS6u8xyg5s5Z4CPCMBugNwx",412,299.157894736842,113489981.210526,185110952,0.556961526315791
"65","QmNzyzj3M2RhMsK8rW4Pd46RBpJMb3HkBWfUiqrbq1v2vq",421,309.578947368421,121279684.315789,185596289,2.70297405263158
"66","QmP1eAHsZWt6SwYVWTZcWzRVs684Z36BKSSxNghBnBYSht",545,453.736842105263,93499414.1578947,360096695,0.140732947368418
"67","QmP2dECumkm25qsi5PAsCF2dfg6xj1GW3tw372PxkXDimW",387,282.526315789474,98063845.6842105,184461132,0.0013381052631557
"68","QmP9sXvtposQhpUPdv2pAZr3oLFYrinmEKvNyXA9sMxuPE",437,323.631578947368,117360766.368421,206284157,-0.0133444210526363
"69","QmPanFh9zi5wBjwLc4AuRKLE2rKDi6PRiF3Qwf8KzRm9fz",546,399.052631578947,119181785.631579,275947060,3.92378594736842
"70","QmPGp57YnABciqHHQE8ZXSz3EiXtFoJou3zBXPceXFPJWv",498,356.631578947368,120541725.526316,236032401,0.0574524210526336
"71","QmPH7T5w9dw7XWiPk1XW7S18WjgbQY3esUHiHsivkN6wKM",392,249.105263157895,96582630.4736842,152148733,0.373899684210523
"72","QmPH8hCEkCotiZYvFtg93HLEboF8Te6uPRPxFTnkzC93u4",428,299.473684210526,114504379.421053,185153221,-0.183916210526314
"73","QmPLy1nKeVUPEJX5ZhN138hCV6thj5berJEV56GmVEczs4",515,378.210526315789,114548570.473684,260468768,3.19318784210527
"74","QmPP9h76wGjEkkC4mKFwrGyQido7ezQCeKEw7ShE3Sves8",467,363.157894736842,119018129.421053,243328324,0.811441315789472
"75","QmPqvc1qLCxQTbyKjvmVobFbczSHHgTAbMYB1jGtNMd11V",395,294.263157894737,101221767.526316,192459590,0.581800368421057
"76","QmPSHfZdEPy7CmZaf6TQ4gfJXMrb4F69HdaBWW3HTDEkus",438,305.105263157895,119545290.368421,185013922,0.546050789473683
"77","QmPxNemHMzXVrMqwHuufCG4VpLQxGNsFP9MaDtUpTratUn",435,309.842105263158,114011225.315789,192862643,2.96823694736842
"78","QmPxubEyjzi2Ae2Tge5mk4nGSuB9PXpoXvQDQZdpDBT2Tg",416,289.315789473684,116675611.052632,169001536,3.63864242105263
"79","QmPz1C72XBCmCnHYMJV8G17LTuR7kBAwMzKvjKz7FEtgNb",485,371.631578947368,115486666.421053,253262828,2.88208452631579
"80","QmPzt3w6vdU9VmBKBCW4m2Yy5CaueWjWxeeKPg6rWUQ6WY",372,272.736842105263,109669891.526316,160646807,2.42014357894737
"81","QmQ2h81oJk1kH9xTWyrueAUdJGDdxLD5UY4uuUR4HTGXsx",396,287.736842105263,110769897.894737,176884616,0.082328210526311
"82","QmQ9gUJ9nhqpHbBgNyW2DDBKQKyGDki4rFNqJ7A9nxVwSS",416,316.631578947368,114381662.368421,201987393,0.262523578947368
"83","QmQEExMtMaqXY3i6FGmvXQWCGwcz5wE7SXRBwxYd1bV8ZC",442,328.578947368421,124015317.421053,201947157,2.61647294736842
"84","QmQEY1sVC3bFKUFEsrANaPCchbpC7Ubru9mShBnkBvy2pe",423,304,101615301.894737,202864722,-0.480023894736843
"85","QmQk8chrYu3oHHpcZdHoJ6uQZoU2WzfK3QvQK44M2xUiaM",396,271.473684210526,103004894.263158,167782612,0.686177947368425
"86","QmQLvVmMsTv1dTzcHU1WZ3q49SB6WVdzHSfRfTvR5S4nSj",460,345.210526315789,122103268.368421,219644110,3.46314794736842
"87","QmQWiF1vf41bYpLiC9wwXCCNnv69DFDLb1UdY8WsUYa6KN",313,219.894736842105,93168910.8421053,126694240,0.0315860000000013
"88","QmQXWMmdBoAHhsZiDS2U4sUY2rwuvFwq9PTKHmCKpEN5HE",472,346.789473684211,110612916.052632,235231042,0.945515631578949
"89","QmR278PxJUthnVaTQ6f2PLVanj7ARJVW9dJFbqaeuGEr2F",456,341.157894736842,110357579.789474,227253866,3.54644894736842
"90","QmR4oz9jMfUj9cL5xQS8GqBaSGSwUyNsJv2Sy1hSUxnmZx",390,269.368421052632,116832650.105263,151846595,0.689175947368422
"91","QmR6BD5Nk3nuGofX3Mtc4jYCBN57TxmHCZUM4e8St8oLZs",339,226,99108821.4210526,126306500,0.584678578947373
"92","QmR9RogTEAnV9bsYnt7Stz21ajbRDaFiWEn55h2gxJDwDT",371,279.789473684211,94317511.1052632,184826279,0.645683578947369
"93","QmRDeqo5o3ZekvK9qLcFC7vYBDmjndf4pVpmcM8hQxf464",448,347.157894736842,118556486.842105,227596535,1.00487289473684
"94","QmRF4vi9dJ2xbutFTNs9igeK79AoiiDD6c1YrJCLfBG1An",512,350.052631578947,122411171.789474,226730353,0.911106789473682
"95","QmRG5doNY1dNYudGkatiyP9x4uLErN7f4uqqB7vkavEAjg",421,309.631578947368,116826007.947368,192751711,0.0538600000000025
"96","QmRiRaRsVnAUxiReQ7x5uyZdSGYHpbZfKt5ipJReCZogmL",447,324.789473684211,113609456,210578500,0.601517684210523
"97","QmRNzsdhT3QVj6engw6EdXmPEh8K7Grgt39rLhyUJBfa85",462,347.842105263158,114324337.473684,233044808,0.472959789473685
"98","QmRpJ3dTSG48rnLt1uk4DcdJqKQE7J2jdqXBtSwH21oNHr",417,289.052631578947,118720687.894737,168119141,2.21280268421052
"99","QmRPMe8RYSW6ug7Lg6jQ6RpreV1XNDpBWNvALf4wjMJ6pS",449,341,114482493,226351921,0.165586000000007
"100","QmRpYzyvc5wJSLH6yzcnLkpAoP8RjykM8DFhGGLAwxMqQq",369,273.684210526316,94122846.4736842,179113782,0.447582052631578
"101","QmS3fqmc8aN2iwDuNWQKfFntMqSDiKhUqw6jBTJk1wGe9x",453,341.315789473684,114193721.842105,227451969,-0.329901368421052
"102","QmS5XAamUWebbmsdMZETc9BJjbG6XnJHCGqj2MFXW9syPi",473,354,118458281.631579,235078735,0.462983368421048
"103","QmS65PxxxpnXHG2NSVWLZf2iY6Wz4rPS3B6T9zLRZRFZ9J",398,289.263157894737,120234957.789474,168213585,0.814615105263152
"104","QmS7Tnpb8h5mjd3L8Hv8B4Jx2jbNinQLvhPeSk5BkHaBWx",422,304.631578947368,93630092.2631579,210296270,0.705216684210532
"105","QmSANVYxfZpMsYEjQ9jAqN6mdyhiJqJyu9SxBybMsh8CU6",480,353.315789473684,116173083.631579,233699857,3.44284884210526
"106","QmSeczHmeqo8AqWezaietGgjnLV2smm1Bg9SsfQBMsF48b",468,340.947368421053,119930147.842105,218874150,2.14307057894737
"107","QmSL5i2gJGV7iqL2iVvxLsAyTuqsATGZQDCYS1hwGPZKyh",435,334.263157894737,107205582.473684,227932254,-0.874678578947369
"108","QmSYySUYjQJFjxJJXs6xKZT7GyradMx4kUGYCGuev51ph8",386,274.105263157895,94217894.368421,179738127,0.149241789473685
"109","QmT9BJ6mh4NFt8SNxHcq5ipqufPcv7rcXQxXzR6F5MHNCb",484,353.473684210526,114155678.052632,236344105,2.97390115789473
"110","QmT9DBd71TwAjMgthU9AmNWov294c3zEpZf8XSFJcodKP4",419,297.894736842105,117558337.736842,176800828,3.53557110526316
"111","QmTcbf664d6uE1sTQVAUfKxF94UETDffoXfcUNmpApgtYe",453,342.421052631579,114789295.473684,227195140,0.436617157894737
"112","QmTcZKD6GC5JkmhBAtV2AH7EWvg3cxLSqX1cxNC8ikRUAu",408,287.157894736842,102230608.105263,185668508,-0.741221368421055
"113","QmTEzCxioCTUcVpsTtxwjYRw3MdKNPwgdSjhVu9QwWoNsK",336,246.894736842105,94127948.7894737,152275740,0.491048052631578
"114","QmTHbk6aiwWsimRwGRbZsStYNczRk41Cj66dygi1foL84p",457,349.684210526316,111191623.157895,236105205,2.38738236842105
"115","QmThyinXg6QE1pUqBfEftxBrTqGaCufopREPfuDXDzTKq3",378,279.157894736842,94320021.2105263,184875966,-0.0380924736842108
"116","QmTj7Fg89K2TV48oxvKVV8kyY4AJXK12eSy7co4kp77Ai9",440,272.052631578947,112129243.421053,159807739,0.115649157894737
"117","QmTjpmUKGedmRmch634sTHeZ5qekWuJ75oCMWpYRbNLXAE",399,285.210526315789,125108116.052632,160469238,-0.366827736842109
"118","QmTn71Hj5STR1HPnTH6XULmBreMXohLqEhQG2GZopnz2TS",408,256.947368421053,105603981.263158,151476110,-0.132722842105259
"119","QmTrRwXEvkjFpz8ehEGLGXTiqD3hoyR3ZqMfrmHaF4xs5D",444,322.526315789474,116044973.842105,202438322,4.04301994736842
"120","QmTVCQB2sUTi67bTXuWSh6XdVo49yjGbJaNS1HgNc6yLar",371,265.368421052632,113328560.736842,151875661,0.164199315789469
"121","QmTX6Dei5hbBgg4pE5zLTw7hRihLtjSZk2xaqrEeQbzkJW",480,356,112097193.631579,243744323,0.158483368421053
"122","QmTXSGYCMRkfU5ADngXxSmaFPxNZVRa2B5vYynVCdZFAkC",319,233.315789473684,89925799.9473684,142867360,0.522629526315791
"123","QmTz2uwjWyywvhQ1CJ2ptiPCnhNnWMcULsRnW7c9rn4hyH",488,373.368421052632,116721153.578947,252873660,3.77360747368422
"124","QmU8ogFVwj6VVo78c4B8m8Z2efNNtvz8aPGU8b2rzgDECE",467,341.473684210526,112172100.105263,226895326,2.40625810526316
"125","QmUCMoFcBspxJZEwX4fqZhpRuhUQd8Krt6SDkzGfqg9ga5",552,399.631578947368,114289875.789474,285192136,0.149567157894739
"126","QmUeoAKXamvRECbDDKwht2ZwfNqX3a8EDMJXR9Gdbtkc3H",474,324.631578947368,120887140.684211,201934643,1.80979526315789
"127","QmUhyxMzfezQqPFdydxxeyLcqsyxv7M6Mh2qHWaUVApYoJ",456,332.210526315789,109518785.315789,219393321,3.29842
"128","QmUk6jp3NN9FNBKpkGK5UPnbXNfp6WNHhbGzqgWYa4eWuc",442,334.526315789474,115382789.684211,218623240,0.520286105263158
"129","QmUKUs3tGAv1A7urT8qTacRzStajVs6Xp53hLMTsewo7FT",459,335.578947368421,116170790.736842,218938063,0.470093631578946
"130","QmUmQ5BPAtbFs2E7JaM7qH4QfHS1JQExCH8UNjKZeWDQnz",415,312.947368421053,110687555,201557789,0.702024421052635
"131","QmUPEMujbJabFq3geppR37SynNse96exqRYePv1D4iYxjp",417,299,118418486.105263,177907493,2.67402089473684
"132","QmUPXAsEsf7hMWi5KiMRgoEZ7ELpDii2CKsLWJi2rTDM46",462,344.210526315789,114441649.578947,226183071,3.5858057368421
"133","QmUtuZuqfFfVCsL18VySLCQeJXRwZKAwsQbZ3NDHKtCFoN",472,304.473684210526,124588240.842105,177012854,2.87258936842105
"134","QmUY8vJWbd5v7Eu5vRM44hjZDsddiLmRhd89u1akgTAHg7",417,307.421052631579,120019205.684211,184632393,2.76945394736842
"135","QmUzkxchzXEfcmojNFSAGar1cdDxEJZLvvpaMd8Uu8PifV",404,289.894736842105,112715299.473684,176953400,0.226037368421053
"136","QmUzT8TSYbCtYewjQY5GL8hy9SyvFT5RpU4ZRBr4CeEyg6",520,393.473684210526,116135804.105263,277594266,-0.256385894736848
"137","QmV2HvFNyhRUZ6mJbe1wmprq8SR4dQsswoZcS3UT4LNagT",518,390.894736842105,121549620.210526,269106542,0.238574631578944
"138","QmV35sjGigB2uVPqgmVq6ZZbsWS6qvrz66VVx34FubSCdE",484,366.631578947368,122353463.736842,244175725,0.102390210526317
"139","QmV9ifLcKrMxrGxK14hjWQR8xuwZscWvEqWv9BRf4hwvjL",339,240.315789473684,97129543.4210526,142995255,0.19099105263158
"140","QmVDH36LcDdCWdBamFFQDgt3gS9b2RXitFkmF168bRjPp6",381,271.947368421053,102425071.842105,168939035,0.583261578947366
"141","QmVFCQg9A2UsNhaQZ6f5eLTb2asfE8CRHjmPgmKMdGXGBp",363,273.736842105263,97246848,177119009,-0.629014894736843
"142","QmVi9rARUNGpqazSpTqwnnFVsh2FGtC6BH6f3mGF8mh2ac",453,353.210526315789,107919890.315789,243832306,1.45833
"143","QmVJEL94VYUTAmQgAvAbVGc925fp84jAazkjxbnfqDfs2A",460,342.368421052632,113858889.947368,226991791,1.51774010526315
"144","QmVjiciob8yU4LK2shWhi5a8VvdrBn9T6DexTxosLnfVPo",458,347.263157894737,109393051.631579,234352209,3.5178972631579
"145","QmVKoTQJe2TZRLQhdEBWxsbF3jA8c4rjRjto5DWDEy2anu",436,320.105263157895,115815088.947368,203255517,1.03465721052632
"146","QmVLvcrP9rWQzv6FiuPFRGhwv4VwkoYdC6SWjkr2YBL5eM",495,393.315789473684,121339682.368421,269618494,2.35761310526316
"147","QmVQzg82sUTUVtYE6DeLdtpRo5HbD1ycfGXryWwYyLkajq",357,238.315789473684,95206330.1578947,142622964,0.486495315789476
"148","QmVs3nBM78G4zXhrRZTdVfFM5o2RxhKKoyyWgmeP31F2B2",452,342.631578947368,113888686,227133747,1.60914594736843
"149","QmVuXefCfYhpvnxjNzvdbRKrVTv3oGCTDqji1bhtaRMptn",401,283,113635130.263158,168829188,0.53568173684211
"150","QmW2KhLvAhtKoUai6prkysFn9z475YeUr4Ug9ipBuJ6Kbo",566,455.263157894737,112304442.789474,342475941,0.482774105263149
"151","QmWa4r1zhjYwhFvkQpe4Cf8i1RNFXXJcnFGnmYEGKYin4Y",370,270.473684210526,115056602.631579,152112654,3.30442757894736
"152","QmWCJSdd51AoPvHhHfsqwKmJDzTqtKpmvfzcPTuG8Xz5RB",445,341.894736842105,119311082.631579,219172702,3.41095221052632
"153","QmWdifJV6Nj5fyEW4Nnmp3QVRKDduSQ1EXcDvc5N9YYDU7",465,359.315789473684,114999036.473684,243730333,0.586419999999996
"154","QmWEyaTXhc37PHvskHWEuu8tDLvjCA5jVL1taootdbDNcW",429,323.368421052632,116351318.842105,206807918,0.209184210526315
"155","QmWFP9ZojmdH6Q34WwNHWcJ87ME2DD8FJ2XYAT5qSQb5bn",413,298.105263157895,112557045.947368,185632926,-0.0847087894736854
"156","QmWFVMQhYNCmyTbgpMHrUhCN5UaejoqRTLjVTLfB4D4YGm",1070,738.578947368421,387473923.631579,349081855,2.0231687368421
"157","QmWPJm6cLfAxwNxBaVpDw4UvZSuRTsYHNvjNs58LBycTeN",477,346.631578947368,110800409.052632,235332849,0.498320894736848
"158","QmWRUEp51mjEe6gtRPf3GTBw1DTRSy81Cx5zGGzEGbwFMd",434,302.473684210526,109223626.842105,193200111,0.0499463684210528
"159","QmWs3zneRfNHCEPK9qBasD2NsWzFPYGkau4dNayZLiwvAT",391,291.052631578947,98291006.7894737,192492023,0.269601789473678
"160","QmWTN9qqtFw6tsfo3zEmdRuzrYNwtuzyqq1jNPX5qVbump",378,294.315789473684,107139077.631579,185923019,1.25369284210526
"161","QmX51XSwMcZriiGeWzgqrRG88nEktZ65aQYGJWSmpq1sXQ",449,327.526315789474,114492822.789474,210077779,2.955714
"162","QmX9rh6Zh2eVwYnbAKLXNwHcnZ9CX3qxn9QNk8bgUqNcA4",398,292.210526315789,99891447.1578947,192458757,-0.139677842105263
