"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"1","Qmb1cD2trro6uHvJVYkmNmp2nvxcGiDV2GW2SAtCX7ohuX",444,354.75,118941669.5,235373730,0.434600500000002
"2","QmcdxF1CNr5Wg1GxUCsjA9FH4FvE4How4J2fZyBEr7131P",462,357.75,105423162.75,252257930,0.0689072499999952
"3","QmNkjdU5jYmpEp2zMyCRjMib6C3D4HupwF8hPxmtrvckxV",462,372,118106312.5,253441415,0.452272499999992
"4","QmPfG2b1QFuvQrt5VZY2dgyduwx2VJNXSv2asx9kTvBwRd",423,307.75,112349729.75,194146030,1.25424025000001
"5","QmPZZ37SeK4FurVFxdFr7JcHafvsP5GCCPmyrZSDLnMjxd",430,338.75,112379711.5,226000383,0.369905500000009
"6","QmSCxJJGhw1HYgXNRTQvxzm7vLovHTsBNMNcSLmdshhuzX",417,336.75,109996793.5,226158464,0.594742499999995
"7","QmSnZNXmAPZJjqrsB6yzmkCR1Fr4sGzh6kZS6PzvdGKGFV",1147,830.5,357002078.5,472252014,1.24590750000004
"8","QmTcfV9rHF35DkyF9Sc2kcHEg3EDnH2aoGTq26XoU6FmS9",473,386,108055933.75,277235907,0.708159249999994
"9","QmUYMAoKhZCcapp2yaSqpNS57jd48hSEus9qndSQDiPeKG",399,314.25,112074147,201583437,0.592416
"10","QmXL3QGb327ttQQjieesRzX9qsguA63vWBQDCWdbhKq5gP",429,306,120299742.5,184645213,1.05504449999999
"1","QmaGb534xTUP1KgFebNthgbGqwpTiBL1xy9ZNxxLiViu79",406,307.25,112850367.5,192841855,1.5577775
"2","QmbAephExoKk8wraLhvCZaMQrpg4RYjdvygUmfuVzqinWU",401,305.25,110575779.75,193184313,1.48990725
"3","QmbsE3wQaaumAqD2YmwNMjLj5S5dhvd2EVCZ7gbrRnb1WW",444,360,114504380,244085807,1.40981300000001
"4","Qme32rasksSkzDSXcKuuMmNa3xar7HFWVb6D5JmokdtSLM",445,316.75,112550305.5,202857047,1.3426475
"5","QmerMVrFaKk6V9KeGtZDgC7wMQFvzkjA4PUXQZJgj532fq",1035,748.25,339654000.75,407548447,1.04755225
"6","QmPWfKh2B5Nu89WyoodkSt57w1VpSAUJmWRAx2VHtHu579",393,333,96170937.25,234915983,1.91307974999999
"7","QmRb4QjbqhrzCjpCBeFp9ZxUn9HSp2rsWssjRVe4FcUsgK",433,367,96872754.25,268334776,1.79246975
"8","QmXB3uYxVeEWhaj4GfU9ty9PE3WXq3khrbhyvQ9ykRud2F",359,295.25,91803283.75,202146786,1.29993025
"9","QmY2sStoC3vWpMjzvrfausdamRBQM5uv2Bn8iN7gdYRNNm",384,300.75,105453382.5,193947579,1.34903849999999
"10","QmYjEAgnXvafmCm4MHV4iEprGyFw5gVALANWmXvktfcfZQ",414,343.25,98454413.75,244002386,0.793200249999998
"1","QmaUUbPeBCiUQKsaW9rxVxCk98GPopsNRDsLgCsNWYF9Bx",463,358.25,104540298.25,252613569,1.09613275
"2","QmdYmo2bLAePyaSuUPVuq64eS7emXuC1BYAwbMcErfQEU4",405,321.75,117863222,202173864,1.71291399999999
"3","QmetLUpSj9bFfzMGgGqNUg67X6B1vj1xat3D9eoRkcW62M",404,311.5,116383093.25,193258638,1.85826875
"4","QmU36ot8kmok2mK9vnJK34rtiyGrmDJzf551iUK6aFewMh",429,345.75,108480358.25,235623398,1.64624375000001
"5","QmVDYP34T3eN8wFbGsY5MZ8En53rte3Z7DSqFw9dDVJYGV",488,371,142778653.75,226416263,1.80508325000001
"6","QmVs5stwEvAG83W18HzXZuDW7zYsGEhd4Zhm9brznvGc5E",408,310.25,106462446.75,202440196,1.34735724999999
"7","QmX1yzEdqBs4Jeazq7XVogNftWgWtt7gqfWbgVSSrHSqWd",1035,709,366827226.5,340888496,1.28427749999994
"8","QmYdgr1drjr2AJTPsbQUyV8yM6NARbP7rU3tEZiSXqMMUP",412,304.5,109123043.25,193933725,1.44323175
"9","QmYhMWLNTiERUZxf8zobNsxda6fTTrjDkazmkEj3zxaJbm",467,361.75,107436419.5,253275822,1.0377585
"10","QmZLnNmZ5Wi94d3Hvgj1WncvmRo6sJ8L2JuaPw9dyjkMQX",416,333.25,104576269.5,226851486,1.8222445
