"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"30","QmNhPQkAcPJzv2XPFEQtSgKa5DMe5UomaFMQ6n4o8Xi6xi",374,374,156598133,218375230,-0.973363000000006
"31","QmNrCbUoBz9rQvkxZVrr2aLX8rsdMfHygGirn8WQsREdUY",450,450,197934303,252642640,-0.576943000000028
"32","QmP6sBKTQKXia2KYFiSU8pqNKzcSor9AcBgEbqrEejY1qF",1082,1082,630589878,452214797,-0.804675000000088
"33","QmP7nNJjxj1thGvXQaB15cFQf19p2iKyU6pBY5qcHuzf8C",430,430,161212173,268539671,0.248155999999994
"34","QmPq3H1zjyVy6xeF2tW39zoBPGeLcQzN4Mvuw66fkwFV3u",426,426,166693624,260349598,-1.04322200000001
"35","QmPQ6Z5b7tYfm3F2uBEKb8kpYgaMixD3FUdpejQXBvsMZr",390,390,180022423,211068303,-1.09072600000002
"36","QmQ6RoVccBDAjHzXKhvNVmSX5yDpa8GAEJjHZSHjKZcFYg",418,418,175477456,243588035,-1.06549100000001
"37","QmQ6Sgmqm4n7NLBJyMmyaKQsqw8sHTiPT2zjtBKDTnYwEc",368,368,165881155,202315986,-0.197140999999988
"38","QmQBMFCDUPVKu1oAgzVyAmbcCCVQrGsBhwYQjovjpnts4J",431,431,179261586,252082216,-0.343801999999982
"39","QmQoHxNerbBUzRHypBWNs1PyY8uzsZ3UfKq3Rs5sWSdaem",519,519,284896469,234537752,-0.43422099999998
"40","QmQRAeXzH8vNSNLy6JcFPLgNKRvbwGoC9jzZgsp3HLtGij",405,405,160670205,244322624,0.00717100000002802
"41","QmQtEnt8DhTVHscbP4LNbQn1a7sQXT94n27hy81kEdhqr8",424,424,223005981,201554583,-0.560563999999999
"42","QmQtNv623pb5cCDsLQ1kHw9eNAnR5mTh7eYweCA94MaH88",450,450,198703064,251586654,-0.289717999999993
"43","QmQuiGBSbLGoC8VK3QvYxXenszbWp3VSDwfHTVWzELYNKD",433,433,164258224,268850300,-0.108523999999989
"44","QmQwqMFnqJXkH3jYHU1URrTqUVmf7EAH3WbM4nar6XDK5R",461,461,200062032,260704981,0.23298699999998
"45","QmR5fsCg9mPXpGubVrr9EPysDeuUTyfYSKdmxVPnX3Z6vh",512,512,252090604,260630660,-0.721264000000019
"46","QmRcqQVVjaGTvKVi2bEFMuaafYqWMnb7a7oPKN7sjE4qRD",360,360,134563760,225720253,-0.284013000000016
"47","QmREG4hwv9mFVKKZ8oC8GJPETBiV6mNEg9by6MHhK2bBpQ",470,470,227396842,242688093,-0.0849349999999731
"48","QmRhJTNa7bvbEYkYpng8EUJ7YbkRsZMARemVe5xeKLasNv",453,453,218391908,235868670,-1.26057800000001
"49","QmRr4Ks6U96iXquVDrWkot5WqqnwgKktVmDREKaNVJGquG",394,394,176658475,218143828,-0.802302999999995
"50","QmRWHP1kaiSybMtdZ9ejRuLV9AvabkfMWBaTPrtbUWG2jk",431,431,170356497,260206796,0.436707000000013
"51","QmRWU14ePd4tbnW3BC6c6AU5oxhnyZDLsnQHFmyYPzZCG9",432,432,179932662,251615561,0.451776999999993
"52","QmRZ9eRsJXxaW353h92PpHNkdbMiAApxxzyx4ccXCuD8hz",369,369,167486250,201600223,-0.0864730000000122
"53","QmS5aSA3xYMhcXcs3uRiyrSBrWsMthmrFkxxbGqtL3p14Y",399,399,155439859,243418344,0.141796999999997
"54","QmSAjs3CtkjKYmqRBYfz1x2xmbyMvgBqF4xa9GrwZH5N7J",414,414,162458056,252214382,-0.672438
"55","QmSM2pZfpGQYP1ScEASEYLsq7H92PTctZNxbNCgSWg2Z76",435,435,192248046,243840312,-1.08835800000003
"56","QmSTNFKq1tjb72TvS1crDtuCmot4cBUerMgqKSRmcaFx9a",394,394,209896993,184048155,0.0548519999999826
"57","QmSvLqn6YDXPMs6bnKyZFbWj9g1ifi2yBHPpS4g89YNyLr",355,355,154995627,201056443,-1.05207000000001
"58","QmSyq3ayki5JUqyY1puBGgQ4SqmMzfmNjfQTUL6ssCp2WJ",430,430,195486239,235237061,-0.723299999999995
"59","QmSzarwXiBragHrFp17F95D98xnCygkgfQWxapyWsS4owb",484,484,240403666,243972753,-0.376418999999999
"60","QmTsfgFZ2qdfenHBmBxeBL392nm6Py8JdbyjWrGHCbJkBE",399,399,171543352,226608286,0.848362000000009
"61","QmU3p3MT3keNeWyvcMqxCjzyhnRoweXdxbzZQ6gjxNzKRZ",391,391,147383923,243859713,-0.243635999999981
"62","QmUf7otwqWoDiyNovEuuC3dbjkzUokv9uHPPMgnFaNeLuT",343,343,154506843,188830290,-0.337132999999994
"63","QmUoFHXAcE5F5CE1yDJg6UeNDDZYxy3Uy4mCVxZj8JuveF",330,330,120734565,209561672,-0.296237000000019
"64","QmUrHRf5rGiXCnWYkJR6nVfonNRkbzRmFCyEb6A3DVVDxb",296,296,127077890,168394338,0.527772000000027
"65","QmUUNjbHzbntJCVEB23VuUF9hNxt3rwSbwEprHVjj1Dguw",379,379,143445678,235164296,0.390025999999978
"66","QmUXbe4jcRkxk6syDjR5CySEYF565rDyBFRivztvbEAX57",495,495,234909917,260757682,-0.667598999999996
"67","QmUZoR1Tq1M59XoQxjcQYZnSAyNMFGJS4EShdxAWdf3TZc",358,358,189549779,167921863,0.528358000000026
"68","QmV67FTkJhMSUtBmEZoFutKmcpu2grRVXkKzW7XPJ8FMn6",505,505,253384157,252911192,-1.29534899999999
"69","QmVDYgQQ1zk8yWgbKQuxhTUBDCKLQP6TCWUMQoiPHNmmVB",372,372,170842756,201499307,-0.342062999999996
"70","QmVHjysEkjYmz3xGpANPcK1Vbtp7GqsQAYCLw8Vn5CLPGt",355,355,177220381,178608081,-0.828462000000002
"71","QmVuVuX76yN1SxuLjZJe2VUS7dMt1ub4cHkTDWhVVByavh",428,428,192314447,235793335,-0.107781999999986
"72","QmVv2pjQavx7q5yugN6FrgmZSWCkFvJhnxyFHvFc3iR5gr",362,362,167586359,193705744,0.707897000000003
"73","QmVxNFvc4FbpZVYAoZCijigQFzouFhDpjLp3VViZDRC8e4",359,359,157228025,201881283,-0.109307999999999
"74","QmVzRQnCLmJoF8sL56AFxwB51yZCeiooCMF3TgVwLLsG9J",445,445,200348067,244649782,0.00215100000002622
"75","QmW2osZmfAnjb9xPBe4gvRmZ8CZwSG87pbCi3hpKNWa5WL",480,480,221131572,259661270,-0.792842000000007
"76","QmWct19Ti1aT8cHfrfiMvHUJoHjU96CoK1krRpHy3Mr9hQ",411,411,217394160,194684796,-1.07895600000001
"77","QmWVHRQ2c4gW8G7vyjQ1tCsQUjoan1RZakho8NeU4eZo7E",418,418,207449423,210220124,0.330452999999977
"78","QmWYQUEmzcYSEL7egGZVzWoztgrL27wDkQaw6Cw9HUsyx9",347,347,178354900,168385935,0.259164999999996
"79","QmX915DSQ6ebihL74qStNkxmJGb1sg4QcdB4e1fWHCG2m4",333,333,146616468,185673417,0.710114999999973
"80","QmX9CQWVDdB3mcNFhS5igbpMaiHiAXULvqtTaLTAEXfQoD",499,499,222694997,277050434,-0.745430999999996
"81","QmXCEQsKpW41DfmurP2xkfcBHcTPBhntu7vs6mPpCZhvZu",424,424,172124703,252624934,-0.749637000000007
"82","QmXgyBStrhWJtm89t81mYNVn8rw6aFphQzxWKcaNLPCsYk",382,382,163937274,218200639,-0.137913000000026
"83","QmXHjGSiezESHuR4sEZRrypQLZN17KLXDKcMHwyNSBMPNU",415,415,166449938,249094248,-0.544186000000025
"84","QmXkCdWXTJyyCxUpJEisWKLesS79UG7HLPCYjiyB4gjCKR",373,373,162598236,210272609,0.129155000000026
"85","QmXq7GazrpJc4ciXb2hketJhcngcWvh2fuCrgvws6aJhxq",328,328,160679699,167835050,-0.514748999999995
"86","QmXqGmASfJEPRsSxXkLWVmhKHrn7wvmpMGvNEjCQqKFEBp",406,406,170021680,236882667,-0.904346999999973
"87","QmXQiZWfFQL5DkHCuCGmCH5FbqMSqhnESP6wWf2KB1x7cK",520,520,209166904,310519939,0.313157000000047
"88","QmXrEJqowYxNojT5vZUeBYX1Bj6yaYoD3LfcUKbhNZyUV1",374,374,155131047,218635641,0.233312000000012
"89","QmXRVqQRqZHppMe58uN9cUk1rbYg53Wy78YZDboJnYQhFD",393,393,165412432,227151399,0.436169000000007
"90","QmXS77kofQNZqtT8cY2ae82zXmkurTERUBL1HyJTbXsY6U",430,430,228187469,201727509,0.0850219999999808
"91","QmXvrveBYLDNXbZuCBUUbT9jVrCMvw5VyXWZkS8e6gXQcs",409,409,156858780,252831439,-0.690219000000013
"92","QmXyCe3Y5GpxA2211213s2tAgah9ZFLzkCCZnzEZbziYgv",430,430,162084714,268963002,-1.04771599999998
"93","QmYfS1iHqgRfbJXzaXUddttfG1uThJnb5Hd7MdhgiTd5xT",375,375,169442268,206193409,-0.635676999999987
"94","QmYnhxh78pBpQu3VodAzkLnXXs3BJVEH5UckUXR57dvxqA",449,449,206783832,243444736,-1.228568
"95","QmYv8Q8WbbGp6VgqYYTobHnPznXzJ7Ec9UQZBYjsYLzSGM",461,461,193107462,267719987,0.172550999999999
"96","QmYwR91srKP6tCCQNzLVwqjF8Gk8PTWn3J28NgkRZoCZdW",364,364,170666744,193401572,-0.0683159999999816
"97","QmZG4fUt81PpWrFDr7BsssXHMWxz8uB51fTgvz4UeBxDfc",432,432,197473070,234912518,-0.385587999999984
"98","QmZhiV9fxwt6VJktzeLRyTasQBf8E55udmKkXtQcDxJopY",462,462,219489799,243680057,-1.16985599999998
"99","QmZqqfuddNmoAT1BCXuXskQmkXyws7Qpi4tbAm2f932yjN",499,499,255909559,243185268,-0.0948270000000093
"100","QmZx7AgKVNtRA14N1qZmE8HqdFiHKz7jsD23z1n6PsK1LV",465,465,230941272,235490376,-1.431648
"1","Qma4U6BBEAvWELKmsHhRhywqjP3gcCgWnu1kEXYFcVCU2h",416,416,206129953,210050979,-0.180931999999984
"2","Qma5fDaiam29Zh3VnLhzEUWEdcNArB588eEUnRVXxz47Pi",426,426,156791314,268190084,1.01860199999999
"3","QmaALJxzqPqBk9nnyPNbHqoLk4dca6vF6i21hbe513NCtH",412,412,160157927,252046986,-0.204912999999976
"4","QmabU8rA8EDpmHUffUgF6WWgKLyGoHmwZdiWDYbqx3jLgs",363,363,162053296,200973348,-0.0266439999999761
"5","QmaPzDHNQEj8BBoh2aBCXYsWKosjqstjjBAWUoNWyJ3mHn",504,504,201608326,302731898,-0.340223999999978
"6","QmaXF7ueqTFizgZvF61G8w4vwmSAr6E1SrVSyRXam4sTew",469,469,204510655,264083214,0.406131000000016
"7","Qmb6XKfxsWnPzbSA3tADKRs7UtEijSWLibhbAMbifMx1gb",405,405,169553816,235290903,0.155281000000002
"8","QmbbM2o84dJEseavmz9MCRJqSDph5j2847VZKBYix6tDCY",416,416,181382086,235344283,-0.726368999999977
"9","QmbFEBxSU5r99jKk3uizmfWuqwykSsBSEkmXWeDhopKzSP",410,410,149912229,260699455,-0.611684000000025
"10","QmbFP4TggDsQgGZTx3sUub82uTRuq18brr9sdaCYrQ3eYr",497,497,219753253,277088870,0.157876999999985
"11","Qmbh59DKWaksqFUyWQkv8b41qWBSBLzSV9rtq1mffL27na",412,412,177579491,235229080,-0.808570999999972
"12","QmbizEYvQ43Jp8Nx6Xu74rKc4HRVeTmhPpF8R9utpwB46P",531,531,160997083,368873430,1.12948700000004
"13","QmbJ8yyjySGmL66baAeav821L26hTxYaed3mnFTdxH1Piw",555,555,169644867,386210205,-0.85507199999995
"14","Qmbt4Ut3Hoztrct89yLHiGfPjcDVWNn4BYMFHxzeddeeEf",425,425,189004298,235916747,0.0789550000000077
"15","QmbVuUfcdsZ2viHMVTgzAYWVivLu1eKJqxBd25MrciEoNA",419,419,166686346,251795867,0.517786999999998
"16","QmcaXzzxMHrCFa3Ds7f4TbB55f6aB87ZxVV1cBAhafBJLr",310,310,125500815,184582596,-0.0834110000000123
"17","QmcDeCVBoVmGC8ptM9stGvBwNWDGPKXGLpF4TPyYgweG8A",378,378,159511113,218938065,-0.449178000000018
"18","QmcjnMM5z6eRkeZzYWaWCxXVD6HB14cw9GiKMhr9L7DpWj",441,441,215250266,226769739,-1.02000500000003
"19","Qmcq1nyDSLrxhTmzy48DteiXo93dX5gQVgNBKtzLn2aGAh",332,332,138871059,193398116,-0.269175000000018
"20","Qmcqr4gN4xm4XhC33cj1zEs3TDxgYFshYwu6jtmqNE2HEw",405,405,202408171,202403330,0.188498999999979
"21","QmcwvDmsao67KjdympgA24rgYFqkQqkhpstasXYT2aLAEj",472,472,220631427,252172019,-0.803446000000008
"22","Qmd4Yn32AP2oKxEzTuiCNjcs2o7cJ24oBN2dq5f3ccE58s",395,395,160061111,235603441,-0.664552000000015
"23","Qmd7gZ8bDLM5MRbbJpd8kcDRv7Toe1Px6aGEXtr2JHURGP",341,341,138889066,202094731,0.0162030000000186
"24","QmdafwfpWukiLVwEK9bZ22dSpS3LuzwfcvPW8V7uvUXjtf",531,531,237529897,293574816,-0.104712999999947
"25","QmdkAar15sW1vzJLpkWU6wpcZtGsJ7CrTLJJrEdrzDWFQj",399,399,165141366,234580691,-0.722057000000007
"26","QmeCwaC7oXAVu22bokqeenFo6mKbtgCsGgX4LR2PRFc8hn",419,419,175992880,243612066,-0.604945999999984
"27","QmeEQo8SxxtStVJ5SyZwexUedyoVxH4fxfBbGBBYzyWz1Z",503,503,207825195,294500097,0.67470800000001
"28","QmfMTvZC8CDtkCP841tHiktRxsT35GffFspEVJQEgkQEoS",465,465,180254421,284591922,0.15365700000001
"29","QmNbpjhJN18JCPMnvLcKrfysXTCzrtADiBF7SyPwMWThpy",417,417,165252348,251955965,-0.208312999999976
"30","QmNhWmnUvHMjQ35hUAkqQHfLeWtrrf9NzBGEr1qqMNC1eS",420,420,192075630,227755042,0.169328000000007
"31","QmNPQoGqsb3mni35YqZo5czpLFPxpHfWd3m6ckkMcToQvw",372,372,160805768,209867345,1.326887
"32","QmPaWVgjoshTXvsgSv3MkxbnxhS5uruHS8asvowB4acnK7",387,387,150282330,235191388,1.52628199999998
"33","QmPe5bAN3AWsXLoAEeEKwbMa8K8Vi2jp1FRAZ4yibirKja",339,339,145568311,196236235,-2.80454600000002
"34","QmPhqFXfXhPGntej3retgPwJbE7CATYEioFzUzBb4qK1La",449,449,164912391,284080122,0.007487000000026
"35","QmPj2dmSR9EFvAzKt1R6AKD2DUAzHVXDGzaqLkDYWd4hCo",469,469,224726889,243420252,0.852859000000024
"36","QmPovPNRmUTvbmZY3trMRaf62YJZoq4mVULChZ9z27EbnD",358,358,122117739,235645210,0.237051000000008
"37","QmPpPwg4zTYP7UPbmAiGqtrERw6DXk7JDZBjFqF6xBayFb",341,341,139293693,201774076,-0.0677689999999984
"38","QmPUaTwPuLpGZoJetb3g6URzbZzwcb2BEGNE7DQomSpWp9",488,488,211119988,277089393,-0.209381000000008
"39","QmQ1bJ7KNcVwMdU91E4NDvtB5jm6asrq1MhiZBjYnd7LLa",574,574,189986575,384728226,-0.714800999999966
"40","QmQ2KVytBgv3rtxZxxwGwbEHxSLHaDTA1fmM4qmdQQqXKE",405,405,167525771,238400799,-0.926570000000027
"41","QmQboPN3rnGqhX8eHoSp3iNNgZbng8TdQDcw28imrv8J7R",443,443,206859923,235406066,0.73401100000001
"42","QmQHkpXvBSuQDCmsBrUXviNaS1LLgHbChdTccX3atgXb8r",373,373,161304975,210793932,0.901093000000003
"43","QmQiVm8VZHaM7fjS3QswmtG4gHrMcLv5CumUb1aDhTGXp4",312,312,135154948,176254699,0.590352999999993
"44","QmQmhYUBEiNMDr21w5h8FM8N2fb2XrSGdYHbmTKdWA8NFr",498,498,263179281,235157411,-0.336692000000028
"45","QmQmjoU6tFzf4HdtHJ8TSvkiDXN4m1s9eBAcedwfQAfHaG",525,525,221795845,302094981,1.10917400000005
"46","QmQpf8zXbXBqAxL8ZLkCHfkuEpEev9iCLJurR8mwAmqBuc",376,376,166520625,210877393,-1.39801799999998
"47","QmQruBCQp7Mdezw3uBXbrfuge1gfnUBxA7Gs4UBMMsxcfZ",466,466,214772126,251161404,0.0664699999999812
"48","QmQSrDp3U1R45MPobh4gGP3KREbQACLpZSg6YM2kqV3ujW",474,474,180273634,294254920,-0.528553999999986
"49","QmR5FxYXFQxikDH6oyWUxtuS7x5ELqSLvMe3DkoMg2mEqX",477,477,216379660,260440753,0.179587000000026
"50","QmR5SDEmV42FPfDoZgc45JA8ntUqc2gicRfgk3hZLcJWoJ",486,486,208981220,277872948,-0.854168000000016
"51","QmRaFPrtJBbBjyBibXyPt9vYXxnidrHVqgNGsV8J3g1Pr6",392,392,157759270,234582025,-0.341295000000002
"52","QmRnaMsPkFGvL4sr2fyqLmb8sztBe5bzPXHo3AyNB3dPHs",428,428,168250219,260654040,-0.904259000000025
"53","QmRRoLMBTWgAskWJEm6gwtQ8p8hPKr2VNT5JXED1NrZrdc",396,396,160687396,235955759,-0.643154999999979
"54","QmRx4iobrdZnPpABcT8UzeGks8haH5D8eY9msurX5piZXA",452,452,184341347,267463084,0.195568999999978
"55","QmSbR2Qj3iSS6bA9BUhk7UK1jPTaWpLn6sTa6J27VtJ39t",394,394,158014628,236215486,-0.230114000000015
"56","QmScijxFTMBkFuw6s4wmuEfcgsxCyXQfbDTSaKRCEjFiTN",370,370,168176026,202117604,-0.293630000000007
"57","QmSmCAxejZnmQPnXDty2RsMwS7EgmYaRqjbkB9mowMCaUh",365,365,180791460,185213169,-1.00462900000002
"58","QmSR94LzeQ6GeVESyNVmXzr8agay7hmgtrrw7GhQQe6Teq",367,367,160824053,206508915,-0.332967999999994
"59","QmSURfYs1wEWtgkP36LiEj4ZFkC1a8m3oWUw4xBxts8ZNt",476,476,190705861,286512513,-1.21837399999998
"60","QmSWecNMkZ5n21id3MZGKw83YVWtfPb2bCidRqW6b6M2C8",420,420,209968123,210046192,-0.0143150000000105
"61","QmTC5HjjJZTvfEYwHeV5XFcd3vkFqb7RiPGUoQNV83keUd",481,481,194946863,286025538,0.0275990000000093
"62","QmTeF6fFMLoHgBZLhosjWiRBkTP6ezDw8EWHcbJPdb1Pu9",426,426,216426824,210455271,-0.882094999999993
"63","QmTjh1a7nJp5jaQUEuoMSdKNu1e3g9n58JDWTtPNxLZcMy",461,461,183518304,277701740,-0.220043999999973
"64","QmTN5B8V7rPb1Dm7kv7NhtJ3LH5HBucyfSepBFcU496BSs",473,473,178065556,294725673,0.208771000000013
"65","QmTWrurjEDdV3u6epCavWFvHZ6JXqtMjZahNgtu8bEp6B2",417,417,174771485,243011509,-0.782993999999974
"66","QmTYfHg4vVb3G2UadvH6rmNTcCiWWCe2DAi9dB54Wr2joK",419,419,160342400,259446257,-0.788657000000001
"67","QmU7UA1fSESiUEkM3q4DYrXucYf6p3Aq4L6Ck3LmpKgJEY",428,428,159570284,268381979,0.0477369999999837
"68","QmU83qGyQvHPbRXyxuHJPKrVsXxzBoBTD6BrRfVnKmSGQs",493,493,222258009,270860852,-0.118860999999981
"69","QmUoNrWPsdi7UG1rtn1WGHGLaFmWe9gxXhvh27eFWmv6pE",385,385,159872598,224630412,0.496989999999983
"70","QmUPTz6g9QnjRA1MSuR4ts9AjpewwdqcGFXtK59ennLEvB",361,361,177041440,184868152,-0.909591999999975
"71","QmUrsSnPLCWhHDfVSBzLjhVsR4GghcWQt1Bape5SNFnr5D",445,445,209751917,235605744,-0.357661000000007
"72","QmV1HHe7jmpEuRARTLV4br8GtgpoLgtU9nHNYxY4cLn3t2",398,398,158907333,239267390,-0.174722999999972
"73","QmVcC7P1hXjNANGMv6VgPDHfAi6MGhsdAqCV8SVPdRxpp7",414,414,178575653,235196289,0.228057999999976
"74","QmVFe52DqSUXMWabgQfrKciMPLqyU7KmLgbAq1JcKDjTbA",347,347,145588554,201503212,-0.0917660000000069
"75","QmVHS7ZWefJ28TEeAswFuAmGVEmmwSkDPHp9zARQPhLpTV",427,427,175524181,252001263,-0.525443999999993
"76","QmVKacCXfhGS9CEoVduQUJkPD2rQ297onhF3L5ekGZEVmy",434,434,182599635,251860231,-0.459865999999977
"77","QmVkNNRQCgNNJhw5myUXJNqHd5oDJTmByTiXT68FcCc9Hs",335,335,159279212,176458974,-0.738185999999985
"78","QmVmg37LKTb3GAZToQtSvSu54mSc2kQ4EdEPifcx8rA7Uj",1041,1041,623188448,417271194,0.540357999999969
"79","QmWeUWYBqo7zhjHj3stjrY2FFUjgcAsVp5Qw9ZfgVHgdjW",433,433,214659996,218691685,-0.351680999999985
"80","QmWhbgDhinJhE76tMkZu6kaeVPekk4xGi1Pg3AYB73D2hs",477,477,175292700,301439499,0.26780100000002
"81","QmWnmiaxX7yK4ppfAaC5iKhFyoA3ayGE3VZAyazj86H6Gf",396,396,160596195,235203905,0.199900000000014
"82","QmWrakt8kHKgvyqJKi6h4zX57JKD1p9prA583LQ45KPskc",447,447,179160147,268247668,-0.407815000000028
"83","QmWsCH5y9r7BghU8emCJcf11m2AFGXbVMC66HNKq3AXcp1",428,428,160654610,268402129,-1.05673899999999
"84","QmWWNPJyyrgFWbpXBSRJcD9eDBh288dm8t2DHw1JfAp91X",350,350,166049997,184909131,-0.959128000000021
"85","QmXawVfV2J4qubguvAzAnrQPNFGYUgJXELqDRT6ZJ6HXYd",461,461,192007031,269159861,-0.166892000000018
"86","QmXBxrikdUyKFGgP1YLAb7mFQMpcuGc345TKk2kNUSbKpQ",423,423,170955725,252608715,-0.564439999999991
"87","QmXJcTknuDrTc2TEcuLEr8gDZPxQdNj5X3bFyG4GWivkAM",436,436,192732673,243746055,-0.47872799999999
"88","QmXLjuFX1KXfquywu8Y6WeHdhWqm7ZkysAxLJwEgzsHQd6",376,376,183008809,193574354,-0.583163000000013
"89","QmXnK53hGD6X2kjd9qi2kZESJgUD8zdd96TEYzjdqx9WoT",415,415,205329138,210250642,-0.579780000000028
"90","QmXzM2DL9zxaUHJuUBdHFgYWYEV4Ynn1FoZGoDuYjBsjyT",474,474,197169391,277150284,-0.319675000000018
"91","QmY2kQn2NP46xUWk7BbajN3gWSgJiYewVr7zT2TrFE4gfZ",387,387,160240022,226578774,0.18120399999998
"92","QmY4TTihn24xWi6duFuTEY6Kd1sZY8QgT9iZKzC5QXozdS",472,472,219163078,252117673,0.719248999999991
"93","QmYbjfStj3R7KSgkdUGeWoW3ZZr3uWr6Ufaho3syX9bBTw",506,506,204566170,301826874,-0.393043999999975
"94","QmYJawm63kZhD7gxcGgN6kGPHrKQDnshMEgF46vczWx6hm",437,437,194081185,243155426,-0.236610999999982
"95","QmYqhDqbiv3BrNS2teEG6adzerJcCEr7dCEikax4yW6AeL",554,554,192024909,361494260,0.480830999999966
"96","QmZDHxEsLFpe2VTip6Q7EBHdsSWy38DzcEWABqaAqkhdRK",395,395,186167582,209757494,-0.92507599999999
"97","QmZKmmQVbTgTchM1im51jFoKRoicQwzQ6pVA6zfaWCYnqZ",423,423,179089032,243314023,0.596945000000005
"98","QmZpXUWGDU85GuhRyNohAZd5FWTC3etduNYkpRfYvg7bqu",325,325,156533078,168498051,-0.0311290000000213
"99","QmZq7KqE2XneqjFoNURQLboMEJ6vbMZ4TxZNsYxURqsyXf",385,385,181279660,202370647,1.349693
"100","QmZZcdR7gE3zhyX1tbP2wEfjJEXkyEjW1tDhxrtmyfy3j8",428,428,167268284,260307496,0.424219999999991
"1","Qma4i1UYZpBrkxwS5662SiDheA9Gwbn2iP3nd73J8vQNJF",370,370,150922108,219063644,0.0142480000000091
"2","QmaA3uHm83CdZHf1AC1uc5qeRhcpGWScintNdXwYSF1Phm",409,409,216270065,193516462,-0.786526999999978
"3","QmacmdjBaTHBFRwxV1dVygT1HghntF2r2MGmGqLaoNfba2",422,422,153451921,269186285,-0.638206000000025
