"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"40","QmPQkshnk8yCRbtyZ9o6JHUeZP8y1xND9nAnFzM2aDvxMy",353,265,111030617.5,151967573,2.00180949999999
"41","QmPxLzehHN4GMEdnJVTRUVd1Yk89LLweHyochUSdYT2C2s",388,296.5,108259800.75,186135831,2.10436825
"42","QmQ4wsjSKbxxJpbZxK52z86qCGXVQAGmMEXipVCag38GaK",344,266.75,104569543.75,159744320,2.43613625
"43","QmQ6Nsoq6Qf6UP2AAeMhLK7yBGhXMhMhCCTyAwK6CCoU7o",442,348.5,116031806,229302268,3.165926
"44","QmQf2voTV9dThTwqeGbPUQH3iodVZhRECZZukDHTtfZzFv",381,278.5,108330978,168091871,2.077151
"45","QmQFX8p7ZwvwjnqBNpFsEYn2MR5L3nxmCeaHAZdZTRdSKq",470,375,112651186.25,261229133,1.11968075000001
"46","QmQvUb8aP4DMh1DongyZQKoxsJhb7ySDym9NFby5rUVDjg",422,344,106316316.75,235601781,2.08190225
"47","QmQvwvPqDmi6qa2oDDwyt9o4QqtbCZV3K71dX1ji1rua9z",305,240.75,87154226.75,152061385,1.53438824999999
"48","QmQXAxiwnkhu9AsiZQKQoLPPKoSNAAKk63PwhkhnXBHUa2",413,313.75,118263966.75,192945799,2.54023425000001
"49","QmQXCeA7tWQTyQ1AUQZFJ5Xt6FmNtKBzBBeFCNFmSc8SYz",409,304.25,105693733,196261202,2.295065
"50","QmQYQvXfyoir9aAwEtoYDktqtBRf3dhnRz2SLmzQCjNEZb",423,320,114469051.5,201970279,3.5606695
"51","QmQYYaawfEZfa8J8zKNu45BwCZg8qwZaDB7nZ7QYD4xW9C",384,284.25,113515737.5,169391945,1.34231750000001
"52","QmRf2cDcL1NyZZmhqBjF3qzdtStSGZdNzyyCLvXEWGFRfL",356,285.5,107348808,176366264,1.78492800000001
"53","QmRgmgZMt4BDScDnBp9Qwo86Ra4VTnNx19dt7bYtKF6Uri",425,304.5,109509318.5,192933050,2.05763149999999
"54","QmRoYUBGhUcmiLnkY7vquddbLiFdLtNjhJAWWnBzw7ucTA",385,317,104277231.5,209337012,3.3857565
"55","QmRPvnTmvod7QpLFBrA121BuVZcneqhdG21NLdfwzpNvDz",365,274.25,103189849.25,168476405,2.58374574999999
"56","QmS7q9iEp2Ur9U9hPA1DGMEdfRNeZKgZDANRtL2nuNyh71",396,313.75,101824012,210179302,1.746686
"57","QmS91ZDfXMzLRoqL7FhvJtK3wxvjdyWEp6Kd5Q22qTVmAd",364,281.5,109755034.5,167854789,3.89017650000001
"58","QmSF81pArUDneTEZEi8NyQceQvCvdfBrR8BVpxA9PpCpMF",337,247.5,93251470,151807145,2.44138499999999
"59","QmSHRKVzH4bKvk2a4E2LjoUE1CVZV6Hp4FJ9NMHiX1fJog",439,340,117365576.25,220955738,1.67868575000001
"60","QmSHwTjaZHXiG4rut7U9n9z2d8uuzWAx2V27PkfyvPJ6m9",354,278.75,98150376.5,177348258,3.25136550000001
"61","QmSP35NSBdrCQVapLEH14hkZKn7NNqUc9hcBv7Axtba6xN",384,307.25,103386138.75,202201458,1.66240325
"62","QmSqur61g7LoFKsrwcEN6DukDzbpiLwBq4CpTkQHHGdqQU",373,281.5,103104592.75,176394029,2.00137825
"63","QmSZqXKjfk6q51Fr51ycRuckeSxKSAHXejiV5KZfGjob4Z",338,255,100646783.25,151871775,2.48144175000001
"64","QmT6FJqKLtcPgXUrQqNjjtUYRn6F63zt3CJyeoRmcmaghA",437,327.5,104098464,219734431,3.66710500000001
"65","QmTbX26CtFnyatU1pGT9RQ2EJofR8X2io21zw2VVdt9sn2",364,281.25,101910126.25,177056126,2.28374775
"66","QmTDWHtnhfr9UywxCvJX8vQmYwWhAr6zaqzGomBayFRbf3",339,250.5,88989269.75,160337760,1.17297024999999
"67","QmThpY1DDS9mYPdd3cJmLriGmbWKsjyYk54f1dmam9Nx8a",388,275.75,104321329.75,169335370,2.09330025000001
"68","QmTK4vRGQH1vUWHDiqGGB48RfsF4jAoxRo841z6Nqn71Fz",401,297,107454067.75,186272544,3.27338825
"69","QmTKVgN5FDf3gQUh48EkwrCEVdb1UBLimqwtC6VJgCek6v",359,277.5,98448689,176684860,2.366451
"70","QmTLyXZH6QHuXGBAV7Nr8xUgnDvG8m8RjRbLmroWhKjRX2",426,306.25,128743363.25,176276756,1.22988075
"71","QmTpyWYQFEcitKAjGDM3QwFv4butSaic3JnUxB8og5QNxq",363,292.5,104617951,185695459,2.18659
"72","QmUAdpWyThejxyRFCYHWjknVQXeMo6U3rKr7HWM5WCCXW6",374,269.25,115049668,152126364,2.073968
"73","QmUKRyV9DvM5kPvFrXYoPoPWg5MDWTTHVFcPfFdJEuSQ8D",396,278.5,115847970.5,160231215,2.4208145
"74","QmUSA3Yc7W7mJ51aHyYbvQcJ1A33Ke9cLSeh7zHYBj13y6",341,265,95384604.5,168635520,0.979875500000006
"75","QmVBaJ8Y3dF8ha826xsq8KcAV5dnD17UX7UeTFUgGQo8is",385,291.5,120848508.25,169223175,1.42831675
"76","QmVkTk2fkHdwbdYwh6mNYxbhv11VXZSY7C1Ew9MWrkJY1X",420,315.5,112156858.5,200947411,2.3957305
"77","QmVpASEDze2gJqohXweTp156M4LLGvrBxM8xtgtaaCsEMj",386,309.75,97610034.75,210151987,1.98797825000001
"78","QmVZEvA1pV2MHZsjoqCp5iBK8ZP87tWXuMrwSsHGKcQhrS",389,281.5,109547780.25,169154383,2.79783675
"79","QmW15drUoNEi59y6YG6nZKUVdDUWiky99DFm1eSVvx1vvv",442,335,105269277.75,227744795,1.98592724999999
"80","QmW6faVKWmXxu5e9KD68ztp6PH3baFyvHqCqv59py5PdFE",369,290,94005179.5,194178830,1.81599049999999
"81","QmW7uZSqsrpqahFi2bfYBisDYSdnQhnBZzfXdXqbdXdhgj",387,281.5,111885274,168490419,1.124307
"82","QmWB1t89jDnWgEG9mfhVadJa74SZa9tWo5vBTCgxW7QJ1o",382,285.5,105483363.5,176988538,3.02809849999999
"83","QmWFah59cgEGoHUaAu98Z4rFr9rrNLA8Hf5aMWS6tdJTY7",419,319.75,114599176,202200829,2.949995
"84","QmWjgji6GWaUXFvbzfqurUJVBn3HpvDdE16AcqmPQzsicC",361,277,98424664.5,177024875,1.5504605
"85","QmWK3iq3ihboPDzKM4MDdfQ3aQpLHQpgCKATnyrbyMPcRD",344,263.25,100216661.5,160289018,2.74432050000001
"86","QmXdpDwVdqVdREfkaTQFX59G4CKfeBD5hMxGxnErjt2hXx",384,293.25,96994158.25,193675190,2.58065174999999
"87","QmXNNhaZJR1SsrFhSy3z52358tH2usB4B1SKqjgrhgWNhz",971,666.25,345921227,318759371,1.569402
"88","QmXpsUQ7VTYguBo1hxFaczNSakbuMRaN1GEk2szjZu2vGh",327,267.25,87398944.75,177792118,2.05893725000001
"89","QmXQjdwsQkrn5pjpcDU9UwcmTkhkicqcHDBnSWmbvtS3B8",398,316,103119881.25,210552633,2.32748575000001
"90","QmXTUwz441Xusz4Sj7sfi7UXG385VRnisRJ3sF3DCDx1EP",384,300.5,100831101.25,198213106,1.45579274999999
"91","QmYBc2mR5WxoDq7TiScSfcPHuyHhWCLp3xGcnWJ62odzQi",427,318.25,113139051.25,202418747,2.69220175
"92","QmYCNnnKEt3ghDysqtaDRVPGo3SGyuNZvoHVgACsd4gXGE",393,319.5,106928001.25,211254972,1.31702675000001
"93","QmYK6F9o5BF2Bh1hkuhAv7hdhnkniEEPdFSYvyRjdN27vL",397,281.5,109207570.75,168947415,3.34501424999999
"94","QmYvWRJuEYeMnUaLf3eBRk2CfrihPHxQMd6L8cr3CmY5R2",394,311.25,97052186.75,210479877,3.71793625
"95","QmYYeJZ5n1wFedHkUvxrbherQYPuo3tQ9H9Ft4oJYeW6di",443,343.75,123471106.25,219310522,0.968371750000003
"96","QmZ6svSan8VUXaxLNhk2sKu993gb5StYmP81kndH44VkPf",425,320.75,116380900,201628027,2.74107300000001
"97","QmZDLq4cMUdysDLTD81yb8bfF8HcRt9e5sgcsPSRrQAK9D",341,266.5,86724922,178299606,1.475472
"98","QmZEqW72C918vZ4TKTFK3EPeEVybb8TdztNUNT89BLC8vW",452,366,120861353,243099264,2.039383
"99","QmZWnugLHqmZEV4rxe5QQe11qYnnnGCv45Whht4YFGxVTP",368,290,110966977.5,176533844,2.4991785
"100","QmZWXb8Rav1UMzU4t2F4Lq9AoYLxntt5NmfeMAEQxFxM3e",384,296.75,107795604.5,186025113,2.92928250000001
"1","Qma4j9kzo9w5oPD5Eq3SDqmb3a2ZiyRF6BCdMNqbUynrWP",444,365.75,103725140,260580622,1.44423799999998
"2","Qma8zBEwdaEqfYdQAsXkCWC7gT9q8Jvohp1MWVaj8zviyu",369,248.75,106089303.75,143098290,-0.437593749999991
"3","QmaaBtYjRJEKXgv7giNQRA1VrRrXH5C6GTno4Zkaf4qFLS",430,323.75,103008578.75,218977201,1.76422024999999
"4","Qmabn8giAmP2BwmCkmLGb7zK6guggLHV2VM1Ay4J1DaEJf",433,352.25,113590461.5,235970046,2.68949250000001
"5","QmaJZSdo6PwtVADf9fKx5Si6HSWYopZ62DTEeZNyK3nPSv",393,321.75,87170595.75,234341865,0.237539249999983
"6","Qman3fCVyGuV7cT6nZkhUswB6oCBEAsyBN8ry2zy3eby7d",450,346.5,108509041,235858661,2.13229799999999
"7","Qmasz7LFp195dDPa8ErYhTEVbTUgp3JsbUJzTX9RWDqtKn",417,319,114046424,202129528,2.82404800000001
"8","QmauDpJ8PGJ8J21Fq2MJe8coHonW7LwXiF1rrUeWsP9BLe",413,325,97092450,227598053,0.309497000000007
"9","QmaWSE2GgFv5tXNiYeWroqM9Sps6KHgQstUoFSYWLs39Km",452,368,97522569.25,268821607,1.65582375
"10","Qmb1doKLG7FV51QKEmyE8VyxURL1ntZB8uz4FWnEvANdvq",405,311.75,116192617.25,193674559,1.88282375000001
"11","Qmb67SLL2c9XtBauBMCEaFwJD4dZVnuSSKyjXF6FnAJEJV",465,371.75,116831654,252443644,2.47470200000001
"12","Qmbd6WSXUg8Bfpbp9D5RzN3QtNRvRuywCKhwpvafufbyia",349,287.5,85152069,201825904,0.522027000000001
"13","QmbgJeXLMWwkHdKojfxHj1VhU1XTUBZHd2kFfxt8hYMuov",448,372.25,101109485.75,269061013,2.07950125000001
"14","QmbHWU3CprxsJZNTdWfzBCP7AGz5M1Mi9a9w3bY59CS8dQ",396,314.25,102768656.5,210181571,1.2997725
"15","QmbUHSiKEd5EwJxw5kvFqmaQQ9zDkRKhRRz8c5gKDCKjHc",475,335.5,138776312.75,193903178,2.82050925000001
"16","Qmbux4uAqsuW5JVzyNNSx61G6ABbkBPVEdQspndFFcbSpw",450,345.5,108768406.25,234120999,2.61059475
"17","QmbxZpiRG7ow7ApxwhthFXMTiU1KSwtaktmSdnbUPoT4Ay",422,320.25,105213978.75,215309791,-0.273769750000007
"18","QmbyuDMEaTzh3WCrhmnG768hc8684FRo42HVYQGPtx5dLg",469,353.5,115702513,235781497,2.01599
"19","Qmc49juPK7KyC4ugyBSdcv1ZE4QyjA3PsX5kj9MtjfX5Bf",436,332,103783797.5,226275795,1.94040749999998
"20","QmcCJm8VuEkCoigVTLLZ833Bf5VUuL2rcKsB9ZxgwgCLYQ",403,298.25,104633432,193927375,-0.310807000000004
"21","QmcjG2N7H4fX6fRnVSxs4JbobocNSmmdTu3Mup6j9bMFmJ",422,339,102266348.25,234847395,1.88625675000002
"22","QmcSzLtKFRyBZtRcdv6u4ytdhaDykCz4GtyEZfmCNABbZx",465,383.75,100835915.5,282351456,0.562628500000002
"23","QmcXzEiQjXru4nVoncp24ojeKx56BUUUsM5N5BnrfrdAhv",430,332.25,103350455,227080302,1.81924300000001
"24","Qmd1NQiTrEKENNTCSm6FGjZS3K1Ad2jV1LG58jHneUDLKd",413,329,98848231.5,227781195,2.3705735
"25","QmdaXoP7tg3foMn1XYwe95WfVQCAqNP757LzKaLQdZHsSn",451,362.25,116276686.75,244093653,1.87966024999999
"26","QmddYtbozX7yH7Gbpfz7PXHwN2RjauwRVTJcaDSoqcLjez",400,325.25,96546560,227508673,1.19476699999998
"27","QmdiQURU4drjBaFhJAaqQmhxNrf5DMo954c8PCxvVN2uWF",514,330.75,137681951.75,193436405,-0.368356750000004
"28","QmdVUeVfXpC1RV4GfS7SEowL3dwRKmN3V8L4G5XEendpMb",435,353.5,97495352,252713250,3.291398
"29","QmdwWxujx6M7hW6XNmHnptv1HXh8TpFWutoyugG2c7RwZK",455,348.25,110310259,235321421,2.61832
"30","Qme3gFwzoR7RAhpp2aBiA5KThwqLAiT1jbeTsHQ4ypLWN3",412,312.25,115070097,194321359,2.85854399999999
"31","Qme3MNGug8f9KAJXbztxC9PRwtQ3vp3jYkECAq641cTnoZ",428,351.25,98178639.25,253088941,-0.0175802499999946
"32","QmeC78XWkP7pTFxnjZEyqepGsNuAue9chVoFob5vgM4SPR",422,322,118149105.25,202602164,1.24873075000001
"33","Qmeia9XaC4RBhzJt3VsE5JVym2RWqbAGsaEp1GRTmDAaxy",379,295.25,98330050,193686369,3.233581
"34","QmeQ3Pvk5vGEVyKM11idcR32yHYrWPdgSTywSLxospqGcD",390,300.5,104812394.25,196572609,-0.88500324999999
"35","QmeRa2e58S9fp5s6unEEh3LBX123qkxQA5DB7N1onXUAYD",371,289.75,94564450.75,194038107,1.14744225
"36","QmeSfVZcEQryyacq4Ao9RFJ9vdFWrAL2yjHps1HHZiQ6MV",404,306.75,102843608.25,202259485,1.64690674999999
"37","QmeVsQVYzeFPMSZaxy3DbkeBVWXPiYE2azHUGyBpseYvxn",409,331.5,100313883.75,228219159,2.96695725000001
"38","Qmew2tGQK3Ghm345Eb9W9Y98qjcSz2sy5pe4zz1G2XsUqD",470,350,107564406.25,243097830,-0.662236250000007
"39","QmeYhtSz5RD5us9XYivB2K5iQcTViicoDjoxwyyhJZsDht",479,356.5,111278983.5,245725515,-0.504498500000011
"40","QmfG1MdjNgA5jSxKrpEgUocni62Be9bHeajAPgznqZhEKT",376,294.75,99725200,192955485,2.069315
"41","QmfJRpPwDbLExzozAjG1SqwzSxFtx1LcEqFNvNTHW574QZ",431,355,101664760.75,251463077,1.87216225
"42","QmfTVhx5Q3eXuGRkq7ZfAPf5UPtXTiLjNP6xBxghUNjYMG",479,342,113718024.25,226985571,1.29640474999999
"43","QmfZkNWrnRBmGB6JrmiGZtzuTKUvgVXVUmZuBYhdtEy7NF",462,365.5,128264002,235051514,2.184484
"44","QmNqwcjSCPjwQv72J9evvdbJEn5j6qMhGYdmi8RdNURK2P",407,322,95228909.5,227241976,-0.470885499999994
"45","QmNuBv1VXXUSLcgbbgZqgDxAVfKwDn5tJe1faph1i2UnxG",546,408,146995976,259003731,2.000293
"46","QmNZ5RTjE53PohjC9tqMUGAMEn7ciHi2meSLVyCB7rAWc9",459,361.5,134973283.5,226613617,-0.0869004999999845
"47","QmP5drp4bzhJNJprkQrP1vc3okqV9tADnM1s3x6mdvBAZg",485,394.5,116085056,277276741,1.138203
"48","QmPaGmmgv2EwGYcPbwViwX1HWvAkBNQ4ggQwtiSvqv4w7u",434,340.75,114991975.5,226881053,-1.1230285
"49","QmPbWwXJmauAP9miiAgMsjbMNQd5UCSsR7iV6dhj1kRxJc",431,338.75,111564607.75,226906965,0.278427249999993
"50","QmPFbJ4aYcHmqBuWyZKjvPBuMTRUQJNesXS1ppxdQxyZGi",1063,733.25,366196354,365459996,1.59365000000001
"51","QmPiL54xcECXV5XLAoi4DnuQDiD9M1kz8cVJU5jbvUa6VU",466,374,112409407.5,260888731,0.701861500000007
"52","QmPWaMVQrAuZJri1rDmq3iPkvm3zQrU4iAuzHZBbjPe1Qz",424,333.75,104499796.25,226769520,2.48068375
"53","QmQAvDGcDEKCUtaZvzacoxMyRqoZbwU4MbF9xw7meWW6Hh",497,374.75,137171578.25,235703270,1.87515175
"54","QmQMJKCKvcB9zR5eyMzgP3xAMdrtMB6CyP4F5DUutFhZTs",393,309.75,94697212,215099823,-0.0470349999999939
"55","QmQo2m8GoGwvRHYdJLRuAtQPNutBJZwHkgaSibztHynnQ5",333,247.25,103291981.5,143832211,0.125807499999993
"56","QmQYQmcP2onNex3ZjspsFiSAe1jjQamvA9TYoGHSW4Qfx1",472,345,117046938.5,225755434,2.1976275
"57","QmRBgjWjXhzQeRAWJr8WpsLvetK94hwiTaXgy1zb8VdB9v",414,317.5,121226385.5,192993249,3.2803655
"58","QmRCUnQTU1ooMPPLZrnXbNFgyHJvgk4FxGMxtuatUrRBx6",425,324.75,115161474.25,210345836,-0.757310250000003
"59","QmRKLTr5rRNc9X7n4BFjhhS4KxYfrjmy3moEmU12QGrmK5",458,347,109601213.25,235156739,2.24204775000001
"60","QmRzVWCY5y7rDBzsRp1xyXvj7YuZWtgVmV5qGdxP7WDDsc",463,368,108421252.75,260636306,-1.05755875
"61","QmSAj9UgFWusL5tRfEkARWx7b81MWbu9t1raJAzAyB5oNp",368,287.25,102980081.5,184552963,-0.283044499999981
"62","QmSh5pRJhfpncBRE2CifE8GYRutgUUobXtRMcPF3zcj8YD",453,346.75,108247786.5,235301961,3.2002525
"63","QmSH6STELETLpYRa8LtKB2GpTZYo7PakMoZegGdyX5jyDV",402,327,99318501.5,227334027,0.34747149999999
"64","QmSJ69q3dPCZRmVZA3B5xfFCjtFWS6GKfyXnLyhveYnNC3",475,381,110971512.25,269192132,0.836355749999996
"65","QmSJTqGudaFJnPvEJzHguFsQMeZX9zSkFtdmyyRRk9C8yx",359,271.5,94943706.75,177631732,-1.07543875000001
"66","QmSkAcHTQqxUdX44suVaa61vHx4LUvyHuhGzDeVxJckmwG",415,334.75,96563515.5,235841373,2.34511149999999
"67","QmSNbecbWcKHSKaa8EVxDYm17qnHq2VEp9c5ekzGoZRV8y",542,367.75,125375294,242959254,-0.584547999999998
"68","QmSNX4wgWusdBVaNHUS4pqqfDSDPtPUTucXwf6GwZKdRVw",387,302.5,107605175.25,194133924,0.760900750000005
"69","QmTAvKXi4vjJnKJ3gEdVFPKvU3AXPYY5hCpL17fhQivafM",514,409,104987156.25,302219317,1.79352675
"70","QmTGmG7mT6vKatx88TkHJADpAAUfvB11Qhtkm7TXE7aNDd",431,342.25,106758208,235571603,-0.0798110000000065
"71","QmTsnoYY5Mh1L8eLtkP3VoL8T4pSp1C5foct65FF5jpGBx",316,239.75,81680545.5,157958918,0.110536500000002
"72","QmTyBHUpF4G8oQeAs16y7DGxW6Y82XyXJHDejv4nsoTJL1",398,318,99391255.75,218504321,0.104423250000011
"73","QmU5bErLgctjoEmCHw4k61SMmzS9H4kX2auzbzGdUw7vSm",414,334.75,95695093.5,236809916,2.24499050000001
"74","QmUr6Jgod1RiKANuVQWNeorMGRK2MZN5jR52CWrwHdftsG",393,298.5,103183770,194587660,0.728569999999998
"75","QmVDi8zgMywgt2RmubUSzgBcRiy8sV4bdHXr5JadYwyupf",429,351.5,83221632,268888910,-0.610542000000009
"76","QmVq8GJwU4SVqSTM9XszmdbaB1PMhWpaYhJvWhHbtg8ZMu",424,329.5,113049101.25,216648447,-0.19754824999999
"77","QmW2pfLkR5rEjcU5aDgQYwY6qsTMbWA3wqVJykRdhBBd5c",301,230.75,84410053.5,146180108,0.159838499999992
"78","QmW8BwXzKK9DccGShzfgkrrp9MVjFpHyC4mvFry1DzRdGf",411,323.5,95812772.25,226968148,0.719079750000006
"79","QmWQVC5WNKGFesj6kvtSM2EWjC34pPZKeJBQoDQkHNvamx",381,289,90339034.75,199055550,-0.39458475
"80","QmWXfmnjtFq5Vn9Bxn5wJ14X5LcNUsUMYonMc55c1GYMyV",399,312.75,93939935.25,220294130,-1.48406525
"81","QmWxV6DHkoiHQEfQP6j3dW97pH1tDHp8T65EApgnrcS45s",326,249,89830144.5,159247580,-0.0777245000000093
"82","QmWze2pf4MeJiBgvgHGLaZoA61HHiLfS84UfWWaPkLQSMv",399,297,104335367,191361513,1.30311999999999
"83","QmWZrPPyzmxyE2wYVzzGziJZ6jPasEzhNosdLv7c9tcmiY",383,302.25,98490810.75,201645622,2.11356725
"84","QmWZyR99F6CNzSRWRoVRfLjehZtwMhu5TTdXB7c14Mfggz",388,317.5,81871719,235520039,0.108242000000004
"85","QmXGR2VSUvWwrJ5FmaxWj1vCyvq3SXAVC6MXH6ru3mBQFP",436,359.75,97658381.5,260909129,1.1824895
"86","QmXkPaE25CGaXfKgu6SEfovk8A3TaPrq72EEFsjT3Jdm7x",471,358.25,121711534.5,235616697,0.921768499999999
"87","QmXNMEfkJbMMc7FFS9shV7LYjLneFva4ztDkR36SWg5vki",426,349.25,105208951.25,243955199,0.0858497500000084
"88","QmXpAc5vk9WcE1HuFcDHyc61BdSN8uhHE4qazDFDYw7DiD",388,279.25,94027396.75,186087205,-0.864601749999999
"89","QmXqKn5vcQPFS4NbBoAW2L2kheqVdpTieuTpAezXwCowBo",425,329.5,93931475.75,235417295,0.15122925
"90","QmXqrJwN84RSUjR7jibfkYexXuNBrdMhhyLR2fU5DpzQrJ",582,412.75,132560996.75,277911835,2.27716825000002
"91","QmXwKawxU5oqZbRfPMGq8cMJtQDAwnqGEnNhFLqksfp5yQ",380,281.25,95974776.5,185724563,-0.449339500000008
"92","QmYBBWYq6nrApxSXhixR5kWrypfMAPHKSRrQb9fg9ZqHXr",447,328.75,109977100.75,218197400,0.57549925
"93","QmYPw7P9qSHgRJhKta8dMbXimsoSGZyYJ3cx8mV7gMy674",405,301.75,100009040.25,201965583,-0.22462325
"94","QmYR1qEqJsZiFNbkiFAv5U2xzEbY2ZoJyBKWt9jRxnwN3C",326,250.5,91781487,159168697,-0.450184
"95","QmYRTZz9wezng2zvAfXHHvxkiVZswBnvtx8ips7kEXMvVq",408,313,100716052,211206868,1.07708
"96","QmYZDXziebt3iU8jxaJ3kHUJDrf3y9AvYfcM9TckwDqFfn",470,357.5,104629871.5,251470404,1.3997245
"97","QmZ2RXkRR1ev1kyPD2LD1xYwG1NRt4aVgqaTgC1cnv4V1i",375,300,98262254.25,201353593,0.384152750000005
"98","QmZ9nq1Gik7cigLzsR2qqzkNmKVRn16hhCMXT6GCLXJsFP",491,360.75,115987691.5,242528790,2.2335185
