"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","QmbBWNGygtuf3cUXTtR3NijMw1nWL45KSq3BatPbvnoE1i",258,258,79824228,52592,176254405,1.86877500000003
"2","QmczvMWMwf3r2NomWrtR13Hys83kTFcPTeu5UULEQpeRMC",269,269,90656927,51787,176834138,1.45714800000002
"3","Qmd3mVCQD2evZUV9rcWXFnJ9jvk5NDgLEhLsd7Zp2GvPSR",205,205,68601263,51659,134968429,1.378649
"4","QmdLZocirnCdjK9Vdh4LHF3ZFzRQ41L61Uf3CVRR85jKyT",1000,1000,862520284,61830,136391573,1.02631299999996
"5","QmNT2BxtTiyxwXzZej3TW6aWVL4qUnRcDER5E1DWVYPNxz",221,221,67677076,49562,151684419,1.588943
"6","QmP8236zXGhwtrXU2PmGg1UGNrVEvak8BhddopSoNR5wmT",309,309,148389862,68628,159870801,0.670708999999988
"7","QmQHDMQxAvg2nbV9dPBnVisJuXSe77dguJSHNkKNoYEFuD",261,261,75067594,59854,184345217,1.52733499999999
"8","QmTJw6j3mdntSQLDnLopJ7fpubXSrKR2nWA4d6PLEDgLDQ",218,218,82401342,69513,134154815,1.37432999999999
"9","QmXk2C7Z9JNbyNXzFfvZs2mg3mUiDJ9WwMnXakq3nhT1Ro",255,255,78384706,55587,175645896,0.91381100000001
"10","QmZMNzxaiQL8T8xN1FsRT4S7D8DMD4qGECS2Fnfbs27sLX",253,253,108456807,62337,142088374,2.392482
