"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"16","QmbYDdboubjwrFxJ2mxnTSWxswEbDPKxpy2HhA5yD2WMkC",268,226.111111111111,47109118,54666.6666666667,175832505,3.11482144444445
"17","QmbYzqtq4BGxfYv1v1A7rr1jNJNPR8jETk5jVvHXktJMT4",304,230.888888888889,59546745.8888889,53760.8888888889,167275142,4.01324011111111
"18","Qmc188JsmXUjvL1BVeAncBSva9ZRq6AuGSEyCQh6RqGp6n",220,175.111111111111,53545936.2222222,59366.7777777778,117329417,4.17639111111111
"19","Qmc1oc83DL4avArSkwszYR8mmJentttXu4EGhp45FgQ3Zv",237,179.444444444444,57435720.8888889,59875.6666666667,118114228,3.83461988888889
"20","Qmc994dWMSFY5Cy2Eh3UGrDWKFad5kS3MMdksSEhPXCVCj",280,216.666666666667,54585254.6666667,55861.5555555556,159065249,2.96030144444445
"21","QmcadGGBGu3x74RmiqU2qwJMFnrtrjw6yioj1MpVKiYQ3j",240,176.666666666667,55608312.4444444,56880.8888888889,118700227,2.30124633333334
"22","QmcbN5nEBNAYmL7fJriA2M2Qaqb2hncR3SJ4gXxjuRN8ji",267,162.555555555556,60430697.4444444,59630.5555555556,100239627,1.82560055555555
"23","QmcMZwAg351s7zQoWCXDhtHCPYHPw26uK45xY8b3Mox5BK",237,177.444444444444,55934379.2222222,55149.5555555556,118160331,3.29458466666666
"24","QmcTrd1N2rYWvjVk5e6eeyreD8ThWP5MKHF3JTkYr5u8WA",256,220.888888888889,47977346.7777778,57841.8888888889,168549609,4.30409122222222
"25","QmcuTDQ1Q6vEMCgd5mEc4W8xdtKSudYNSDhLf9VYNAtWwj",202,154.888888888889,51200184.3333333,51386.8888888889,100427876,3.20944166666667
"26","QmcXurSpMKhefXuM3rCRjUrhu7ufXTHvtVD8frmavinM6r",234,174.111111111111,60167512.6666667,60151.3333333333,110608238,3.27520911111111
"27","QmcY1XpxaKn4xx3Yt3kASGpn1wySYG466K5BHuNdY3cjde",232,169.888888888889,56779199.7777778,55216.3333333333,109074767,3.97970577777778
"28","Qmd6dDJGFcgSTFAwtwM5V4P2DzQzRR5mFQY1HDVwUvSZzh",275,244.333333333333,47421081.2222222,53450,193476369,3.38243311111111
"29","QmdEkMBHkHpWXptJxvBN9zSpSNcB1mFhozpSHyd1xkhJHk",220,186.888888888889,47722230.8888889,48571.1111111111,134912730,4.20535688888889
"30","QmdXeu2DHYTbYLn9xmqY8RGLUHR5E4hwg7oNqqzLGDagit",239,174.555555555556,53165081.5555556,55589.4444444444,118029338,3.30554655555556
"31","Qme1Q593v5PqZQjcHMxMt1vAtjseU6vM5Va8ejD8Etbu7N",292,238.222222222222,51311733,55702.3333333333,183590238,3.26454888888888
"32","Qme466bQ2fEMnPFRrwgnwvTw7P7qgTt1kCyzamfLkjXQJX",223,181.555555555556,51521822.8888889,57400.2222222222,126441695,3.53463744444444
"33","QmeFRRpexPMdAYPTvYhdFTvhdbkwLopqF6QrPn1smRzFXs",239,177.222222222222,55485132.2222222,59843.3333333333,118356310,3.32093666666667
"34","QmeZs6cphKxgpe1CUN4bLfgUkcRXQzLNkgmWZbygHWEErk",267,189.777777777778,59766400.1111111,59053.2222222222,125722139,4.23018544444445
"35","Qmf5khG1x8epcYWAXbQ2ksFLST3Gy44jhRbezG5VZeYYw8",298,227.222222222222,56780036.3333333,53750.2222222222,167382691,3.00574466666667
"36","QmfX5D14FUgtmASYvRvY7izoszfrJKP6Ruk6N67reFp6Ui",244,208.666666666667,46258849.2222222,55798.4444444444,160648011,1.704008
"37","QmfXH2EKgsz2Bbp3Du8BNauXqbP5zM6gn5hWKJq8GaCVwB",282,190.666666666667,61680804.3333333,194887.666666667,126214619,2.57635566666666
"38","QmfYcrFQXdBSEfb1ajDtSDvoUzx7qjxcNYV2sph2bnWA1x",295,205,59911220.6666667,56591.7777777778,142075083,2.95710455555555
"39","QmNatQ9n5HRmZuoYNoHgWWkq3jYxyg2oGsWxiWXbh7tmoR",227,185.777777777778,54664421.3333333,57100.8888888889,127225696,3.83055955555556
"40","QmNj7ivMVsX3dY5hdppyf7XPWexuoReTyWuXfJuJwBVqfE",233,169.111111111111,55448992.3333333,56008.3333333333,110206420,3.39969044444445
"41","QmNRcoaFAriFrnSxVnqmMviCFgf5Bi5jh17WDm7rPrjduk",236,176.444444444444,54534995.6666667,57695.7777777778,118049162,3.802591
"42","QmP7RC5JXUceasgJmcMSfg27LK7oJNXJAhiM1DofAoWhgs",279,212.222222222222,58634768.4444444,60482.1111111111,150430929,3.09604266666667
"43","QmPbuDezTDej513AkmRLpArB1M7HCu8Cks6GvwzaaEtWxm",222,169.111111111111,49933550.3333333,89834.5555555556,117934270,1.15345622222222
"44","QmPJunnQfNVkZcnAVMdGpuhkikV8wrK6bWqK5mx1X369Fv",267,212.111111111111,54625937.3333333,56627,154721880,2.70666677777778
"45","QmPP5DUWCMaSSbyEPAMzboW4p3EpHqMAdVdt5BUfu2TCtu",321,250.888888888889,61083959.2222222,60231.6666666667,185427247,4.31745099999999
"46","QmPPNjz7Uu6nhfBaDdP67QtcE8pENzYezYZcTVNVTU4LT1",377,317.111111111111,60844116.2222222,57715.6666666667,252587724,3.62155522222222
"47","QmPqi2RShGoQtPjS736Ama6e6EVuNdszNqdvuQ3udqvuVV",262,206.666666666667,53145526,57585,151341687,2.12186866666667
"48","QmPQxy5ew5zJEh4QBf8nTJgUxtJ7UuiMYgHHc6anYWoT7M",285,181.555555555556,59160873.8888889,57993.7777777778,118770161,3.56652688888889
"49","QmQFGa6cjoH4dj14nmKjuu5VKG4T9J2rmg2wPd9t8v5h2m",244,206.888888888889,50837272.3333333,56764.5555555556,152358378,3.636474
"50","QmQm1FKCEyaVcov2fhCvawj9MUzg8QB1b97fCa6rwUYMjE",215,180.333333333333,50716185,56428.4444444444,126712827,2.84789288888889
"51","QmQMa1PmLHoBCZjaooAqzmAgixfSLvevbiHcvK4w6CN8ZY",288,226.222222222222,54705749,61066.3333333333,168210153,3.24525388888888
"52","QmQRB4GptYwPh1TUUWbSVk48XsZro7KUQDnhmJW9WWiwoM",235,175.111111111111,53951205.6666667,52723.3333333333,117744857,3.36232511111112
"53","QmQTon6wxRvjEYrGxgQWFKfcPgkZUV5sCShmTTdtEEYWbF",210,171,50333973.6666667,51984.2222222222,118282672,2.33137011111111
"54","QmRd1ZFfHq6vVwuTX5YKEMushSyhQYC5jbAreGEc2vDKrJ",297,246,58095843.6666667,64074.1111111111,184779436,3.06064622222222
"55","QmRYA7yyeEUp2zzXakxbFBccmQfYibfhqEcysDZ3wrWNBe",229,177.888888888889,56351710.7777778,69817.1111111111,118219735,3.247626
"56","QmS1eZijV2mPT2v6HuPGw7Qvq3MqwrJvaz7Ay17YkXRkd9",206,158.555555555556,53606553.1111111,55323,100518818,4.37486144444444
"57","QmS43ZLs3uM4DTWoCYxS9Jtt7NXnq3FrJXPxXR8Dw84gKt",253,212.888888888889,50347387.1111111,53936.5555555556,159385897,3.10166822222222
"58","QmS8ysXfPyGoJXiyeULLgRnPnXyyPGJ8n6QsAd63iPpyiA",273,200.888888888889,53324801.6666667,58355.2222222222,143837906,3.667826
"59","QmSh6LrcnQmcRVXaQuSxKh74bbPY6ECoj6MDWJ6x1GKruT",211,170.333333333333,49613815.4444444,57415.3333333333,118722060,1.94004255555555
"60","QmSizik6V6RrPVqi9boWqRtJVSLC6bQX6dSq25WcQpvt4Q",200,156,51465385.3333333,51888.3333333333,100600144,3.88258233333333
"61","QmSk2i6W79nU6jZkjCdjFjUuDsntyvVDBiYKeDuwSEyjE4",244,175,61432926.8888889,53033.1111111111,110280997,3.233043
"62","QmSTxDC5Ngstce4Bvok3VhFAQwo5ABccSkJsSP2q998GYH",255,200.444444444444,54491358.8888889,55171.2222222222,142205972,3.69194233333334
"63","QmT6bnEtDveFCwFwZNkPEtgHBZDzT65v7GBquj3v2LLBVQ",248,178.888888888889,58554865.8888889,57249.2222222222,118341570,1.93520377777778
"64","QmT6X1S3nFBcEPqfbuxWs8ALgVHYpbCuDn9G1WpEZzSRP4",272,237.444444444444,47845441.3333333,58955.4444444444,185908902,3.63114566666667
"65","QmTCeqhNu6nFW7pvSMKqmPuuhatdBNMYBaXSWzeUchfTd4",274,202.555555555556,56884097.4444444,55277.6666666667,142854448,2.76173244444445
"66","QmTiNdyBzDs23YGZq2ujNvsKSoyp4L4kuZc9H76Y7tRepC",299,229,56429030.2222222,54307,168076703,4.43995977777778
"67","QmU2quCTojPmpiCYasprXzbyqRM3aavryhgUxoXUKJ1naV",281,216.555555555556,53370960.1111111,54878.8888888889,159361627,3.76808955555556
"68","QmUCf2kKYG2sUiA5eLur72eN7fGzLgNUCY4jrnmDjasQMz",277,235,53712240.3333333,59628.5555555556,177139485,4.08864611111111
"69","QmUDAgRZ1cpqyPLbupwtwkHtMwAwb6F1fRKjvBTWEDpRZv",244,187.666666666667,50537532.1111111,52805.4444444444,134027468,3.04886111111111
"70","QmUDpYtHQvgQ3ZjkEmFURRPfePWffdJAMp9N5EA1Uq4yrc",295,206.333333333333,59106273.5555556,56876.8888888889,142740535,4.42964788888889
"71","QmUfz1VbP9MTS7UpzE3mFuCgnFWSmxpXgJG2u82FRJdiHp",221,180.444444444444,50765625.8888889,58435,126306864,3.31351955555556
"72","QmUHyVHHW9RmSauqMMN4RabRQPVwQFq9VY9ptCHZCL2gbu",205,169.222222222222,47315228.6666667,54604.5555555556,117800612,4.05177699999999
"73","QmUVwqV49tF3Wa7BpcrmR8XrJHwujeUFJQzJZb2dQYrR7H",257,219,46905520.7777778,57354.1111111111,168239693,3.79743211111111
"74","QmVbfQDGzFkRVN9bxCCsU5D49ZtbBQbWJqG33tXvqtQfge",247,192.333333333333,54318517.4444444,55506.6666666667,134658993,3.30031622222222
"75","QmVkSsyBgoUjnMz8K5aqjQsayfFQ5FtV7F6LrUmvPjBZPv",236,171.888888888889,50456096.2222222,57433.1111111111,118097107,3.27825255555555
"76","QmVoALrXQf3QGbH1vU9kAMsZyHJanWpaGMZrgVEesy8eWh",226,171.333333333333,51300563.4444444,53875.6666666667,117837451,2.14144322222222
"77","QmVrXeKZgcBmB3m18CEEqxupFVwcP45b6ntVET81E6z1rE",215,177.111111111111,47626137.6666667,54102,126437642,2.99322944444444
"78","QmVt428yYqj9zVZKwzHVCSX9yYaJQji2FhjLSGakVU5Sv7",289,228,57021440.4444444,54939,168094027,2.82959355555556
"79","QmVUTFsTU38QUtmmRfwNVCi8rfJ1Q5DL7XE4sFjAogNgoe",230,175.222222222222,51741911.5555556,52147.1111111111,119048810,4.37935355555555
"80","QmVzqkyfiGWaMCZC7WVBjZZeaeXyJXTPzoJG9zfgYNj57h",275,208.666666666667,53647215.1111111,55834.7777777778,152160726,2.80289077777778
"81","QmW6RHbQMtoBg65w4oQjyANRYBuV9hyohYDPM1XeRsGhhv",242,175.333333333333,55625145.4444444,53208.3333333333,118298748,1.35623155555555
"82","QmWQz2Cu8gkrMvr995ohm8eNWaBVWchn4v5hCJU4DNyqdk",307,225.333333333333,62249640.7777778,57603.5555555556,160172116,2.853973
"83","QmWRQyvwEeqZ4SLxeZc7U4WKoUAgAxnE461NhafdzoKn1W",221,187.444444444444,48619563.8888889,55260.8888888889,134613285,4.15633466666667
"84","QmWtyHEeYg9aMRPYWQxg4n8k6hnu4gxNZiZqiakPEH1rDt",261,207.666666666667,52953420.6666667,56913,151582297,3.074036
"85","QmWusM7tedh8Jv9bYDLuwbkQ4KitgDPNKpzBZR46cWWNDa",200,154.555555555556,50529107.7777778,60431.3333333333,100879980,3.08603644444445
"86","QmXd4CSAnDoay5dXhcgj1EqqqTsy5FMoBuD3LgfBXzadAh",289,166.444444444444,61850184.2222222,61425.4444444444,100156885,4.37594977777778
"87","QmXQ7fa9mkp6LcLXoCtz35jSM36d5FCyXiasoX32Gqc1nz",202,169.777777777778,48323021.2222222,59963.3333333333,118032069,3.36272422222222
"88","QmY3MaKnajXHYGKX1ViX6oGmzFXTRtqzPVj6YaySo9fy1u",223,158,55723882.6666667,50469.2222222222,101035877,1.18977111111112
"89","QmY5Tzv6EzW98DfDwmWXSe8f5DcKNuVmKCD9X9zirB3vTN",249,215.888888888889,52286736.5555556,59278.4444444444,159719801,3.82307288888889
"90","QmYAq8pbkGqgZ7QmwZnX1fq2zigGRetpCgmGTaG7Rc9SkX",264,221.333333333333,49012115.1111111,58267.3333333333,168446834,3.81611688888889
"91","QmYcVKtxUpZpcjGcPQuSamAUb4LJ9ZvPyEP3fXCbrnEaJt",206,175.111111111111,53385666.4444444,56713.8888888889,117956679,3.71205177777777
"92","QmYmCXkv3ErQRsFNwowEq8PLHKXeRbuVmdQpzUGvbjrtEH",296,199.222222222222,53474908.3333333,54933.7777777778,142585469,3.10691111111111
"93","QmYnPP9wdXMobhu7qPNq4U98foUahi2yCyrhdd7tcRzW8H",275,225.111111111111,53843314,60520,168117709,3.08956811111111
"94","QmYWuQpTxJ957DZAiFe9SYaeqxCzehkvmnZcMhHJ5KXF2f",309,250.222222222222,54541567.2222222,50808.4444444444,193109347,2.52049955555556
"95","QmYzkPKCAYHkhRcn6meq151d3C6xt6VCwhpiPdAQ2oEf17",273,182.444444444444,53562753.3333333,55596,126331002,2.49509311111111
"96","QmZ3FYqAmwvWZ7981yVoVJ7TQp23kvKfgSzLdGaEfHY1Xv",215,170.666666666667,49226413.4444444,63815.2222222222,118408133,2.968305
"97","QmZ3gapse9JoQoMrtBFrwxbuXRUReHtCjRvxhSss7xuDpz",222,176.888888888889,50799572.3333333,60450.7777777778,122845077,3.18378877777777
"98","QmZoFh2Wyr6EkeuZ3mwDipNxniksXrGCqZf7nFX6bNnBTt",283,198.111111111111,61627602.2222222,52039.5555555556,134601250,1.83021933333333
"99","QmZXmRof8BkTBHFQjZA3hjj3ZyFswyM4dQumu4GtuS69WC",938,595.555555555556,465066314.777778,73054.3333333333,127088021,3.32816544444445
"100","QmZZ1NGg5Z8yL13kCfF1ijzMaMRzWAjS7MQmpGAcrr6VhT",344,245.888888888889,57694491.2222222,62167,184219033,3.91319766666666
