"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"42","QmQHkpXvBSuQDCmsBrUXviNaS1LLgHbChdTccX3atgXb8r",373,373,161304975,210793932,0.901093000000003
"43","QmQiVm8VZHaM7fjS3QswmtG4gHrMcLv5CumUb1aDhTGXp4",312,312,135154948,176254699,0.590352999999993
"44","QmQmhYUBEiNMDr21w5h8FM8N2fb2XrSGdYHbmTKdWA8NFr",498,498,263179281,235157411,-0.336692000000028
"45","QmQmjoU6tFzf4HdtHJ8TSvkiDXN4m1s9eBAcedwfQAfHaG",525,525,221795845,302094981,1.10917400000005
"46","QmQpf8zXbXBqAxL8ZLkCHfkuEpEev9iCLJurR8mwAmqBuc",376,376,166520625,210877393,-1.39801799999998
"47","QmQruBCQp7Mdezw3uBXbrfuge1gfnUBxA7Gs4UBMMsxcfZ",466,466,214772126,251161404,0.0664699999999812
"48","QmQSrDp3U1R45MPobh4gGP3KREbQACLpZSg6YM2kqV3ujW",474,474,180273634,294254920,-0.528553999999986
"49","QmR5FxYXFQxikDH6oyWUxtuS7x5ELqSLvMe3DkoMg2mEqX",477,477,216379660,260440753,0.179587000000026
"50","QmR5SDEmV42FPfDoZgc45JA8ntUqc2gicRfgk3hZLcJWoJ",486,486,208981220,277872948,-0.854168000000016
"51","QmRaFPrtJBbBjyBibXyPt9vYXxnidrHVqgNGsV8J3g1Pr6",392,392,157759270,234582025,-0.341295000000002
"52","QmRnaMsPkFGvL4sr2fyqLmb8sztBe5bzPXHo3AyNB3dPHs",428,428,168250219,260654040,-0.904259000000025
"53","QmRRoLMBTWgAskWJEm6gwtQ8p8hPKr2VNT5JXED1NrZrdc",396,396,160687396,235955759,-0.643154999999979
"54","QmRx4iobrdZnPpABcT8UzeGks8haH5D8eY9msurX5piZXA",452,452,184341347,267463084,0.195568999999978
"55","QmSbR2Qj3iSS6bA9BUhk7UK1jPTaWpLn6sTa6J27VtJ39t",394,394,158014628,236215486,-0.230114000000015
"56","QmScijxFTMBkFuw6s4wmuEfcgsxCyXQfbDTSaKRCEjFiTN",370,370,168176026,202117604,-0.293630000000007
"57","QmSmCAxejZnmQPnXDty2RsMwS7EgmYaRqjbkB9mowMCaUh",365,365,180791460,185213169,-1.00462900000002
"58","QmSR94LzeQ6GeVESyNVmXzr8agay7hmgtrrw7GhQQe6Teq",367,367,160824053,206508915,-0.332967999999994
"59","QmSURfYs1wEWtgkP36LiEj4ZFkC1a8m3oWUw4xBxts8ZNt",476,476,190705861,286512513,-1.21837399999998
"60","QmSWecNMkZ5n21id3MZGKw83YVWtfPb2bCidRqW6b6M2C8",420,420,209968123,210046192,-0.0143150000000105
"61","QmTC5HjjJZTvfEYwHeV5XFcd3vkFqb7RiPGUoQNV83keUd",481,481,194946863,286025538,0.0275990000000093
"62","QmTeF6fFMLoHgBZLhosjWiRBkTP6ezDw8EWHcbJPdb1Pu9",426,426,216426824,210455271,-0.882094999999993
"63","QmTjh1a7nJp5jaQUEuoMSdKNu1e3g9n58JDWTtPNxLZcMy",461,461,183518304,277701740,-0.220043999999973
"64","QmTN5B8V7rPb1Dm7kv7NhtJ3LH5HBucyfSepBFcU496BSs",473,473,178065556,294725673,0.208771000000013
"65","QmTWrurjEDdV3u6epCavWFvHZ6JXqtMjZahNgtu8bEp6B2",417,417,174771485,243011509,-0.782993999999974
"66","QmTYfHg4vVb3G2UadvH6rmNTcCiWWCe2DAi9dB54Wr2joK",419,419,160342400,259446257,-0.788657000000001
"67","QmU7UA1fSESiUEkM3q4DYrXucYf6p3Aq4L6Ck3LmpKgJEY",428,428,159570284,268381979,0.0477369999999837
"68","QmU83qGyQvHPbRXyxuHJPKrVsXxzBoBTD6BrRfVnKmSGQs",493,493,222258009,270860852,-0.118860999999981
"69","QmUoNrWPsdi7UG1rtn1WGHGLaFmWe9gxXhvh27eFWmv6pE",385,385,159872598,224630412,0.496989999999983
"70","QmUPTz6g9QnjRA1MSuR4ts9AjpewwdqcGFXtK59ennLEvB",361,361,177041440,184868152,-0.909591999999975
"71","QmUrsSnPLCWhHDfVSBzLjhVsR4GghcWQt1Bape5SNFnr5D",445,445,209751917,235605744,-0.357661000000007
"72","QmV1HHe7jmpEuRARTLV4br8GtgpoLgtU9nHNYxY4cLn3t2",398,398,158907333,239267390,-0.174722999999972
"73","QmVcC7P1hXjNANGMv6VgPDHfAi6MGhsdAqCV8SVPdRxpp7",414,414,178575653,235196289,0.228057999999976
"74","QmVFe52DqSUXMWabgQfrKciMPLqyU7KmLgbAq1JcKDjTbA",347,347,145588554,201503212,-0.0917660000000069
"75","QmVHS7ZWefJ28TEeAswFuAmGVEmmwSkDPHp9zARQPhLpTV",427,427,175524181,252001263,-0.525443999999993
"76","QmVKacCXfhGS9CEoVduQUJkPD2rQ297onhF3L5ekGZEVmy",434,434,182599635,251860231,-0.459865999999977
"77","QmVkNNRQCgNNJhw5myUXJNqHd5oDJTmByTiXT68FcCc9Hs",335,335,159279212,176458974,-0.738185999999985
"78","QmVmg37LKTb3GAZToQtSvSu54mSc2kQ4EdEPifcx8rA7Uj",1041,1041,623188448,417271194,0.540357999999969
"79","QmWeUWYBqo7zhjHj3stjrY2FFUjgcAsVp5Qw9ZfgVHgdjW",433,433,214659996,218691685,-0.351680999999985
"80","QmWhbgDhinJhE76tMkZu6kaeVPekk4xGi1Pg3AYB73D2hs",477,477,175292700,301439499,0.26780100000002
"81","QmWnmiaxX7yK4ppfAaC5iKhFyoA3ayGE3VZAyazj86H6Gf",396,396,160596195,235203905,0.199900000000014
"82","QmWrakt8kHKgvyqJKi6h4zX57JKD1p9prA583LQ45KPskc",447,447,179160147,268247668,-0.407815000000028
"83","QmWsCH5y9r7BghU8emCJcf11m2AFGXbVMC66HNKq3AXcp1",428,428,160654610,268402129,-1.05673899999999
"84","QmWWNPJyyrgFWbpXBSRJcD9eDBh288dm8t2DHw1JfAp91X",350,350,166049997,184909131,-0.959128000000021
"85","QmXawVfV2J4qubguvAzAnrQPNFGYUgJXELqDRT6ZJ6HXYd",461,461,192007031,269159861,-0.166892000000018
"86","QmXBxrikdUyKFGgP1YLAb7mFQMpcuGc345TKk2kNUSbKpQ",423,423,170955725,252608715,-0.564439999999991
"87","QmXJcTknuDrTc2TEcuLEr8gDZPxQdNj5X3bFyG4GWivkAM",436,436,192732673,243746055,-0.47872799999999
"88","QmXLjuFX1KXfquywu8Y6WeHdhWqm7ZkysAxLJwEgzsHQd6",376,376,183008809,193574354,-0.583163000000013
"89","QmXnK53hGD6X2kjd9qi2kZESJgUD8zdd96TEYzjdqx9WoT",415,415,205329138,210250642,-0.579780000000028
"90","QmXzM2DL9zxaUHJuUBdHFgYWYEV4Ynn1FoZGoDuYjBsjyT",474,474,197169391,277150284,-0.319675000000018
"91","QmY2kQn2NP46xUWk7BbajN3gWSgJiYewVr7zT2TrFE4gfZ",387,387,160240022,226578774,0.18120399999998
"92","QmY4TTihn24xWi6duFuTEY6Kd1sZY8QgT9iZKzC5QXozdS",472,472,219163078,252117673,0.719248999999991
"93","QmYbjfStj3R7KSgkdUGeWoW3ZZr3uWr6Ufaho3syX9bBTw",506,506,204566170,301826874,-0.393043999999975
"94","QmYJawm63kZhD7gxcGgN6kGPHrKQDnshMEgF46vczWx6hm",437,437,194081185,243155426,-0.236610999999982
"95","QmYqhDqbiv3BrNS2teEG6adzerJcCEr7dCEikax4yW6AeL",554,554,192024909,361494260,0.480830999999966
"96","QmZDHxEsLFpe2VTip6Q7EBHdsSWy38DzcEWABqaAqkhdRK",395,395,186167582,209757494,-0.92507599999999
"97","QmZKmmQVbTgTchM1im51jFoKRoicQwzQ6pVA6zfaWCYnqZ",423,423,179089032,243314023,0.596945000000005
"98","QmZpXUWGDU85GuhRyNohAZd5FWTC3etduNYkpRfYvg7bqu",325,325,156533078,168498051,-0.0311290000000213
"99","QmZq7KqE2XneqjFoNURQLboMEJ6vbMZ4TxZNsYxURqsyXf",385,385,181279660,202370647,1.349693
"100","QmZZcdR7gE3zhyX1tbP2wEfjJEXkyEjW1tDhxrtmyfy3j8",428,428,167268284,260307496,0.424219999999991
