"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","Qma8nu4im6cejFksN1Rw4JU3EbVGGEweFsadXqVif9Vwro",281,212,52821078.5,51086.25,159582865,-0.455029750000001
"2","Qma9GyRqMqnWScnDx3hWZ2uJLXTU4LdDgy5P2kWy1CFCWN",216,178,43825793.5,52281.5,134752991,-0.631066000000004
"3","QmbGvKXT8yb8VwXV4XebRLx9sJ95qyVFWcXnxWTq7rHKPY",936,577.75,415392047.5,70001.75,162707314,-0.419363250000018
"4","QmedREr8G5yMde6vX2DSWMRk15huwtj8EvyZCSnmR4mLHA",230,193.75,43684829.75,53688.75,150570929,-0.559447500000005
"5","Qmekxog2yMcqnrWiMVVqECaRatAvX56dcyc2RNhRY7Fcuz",235,195,44014884.5,49856.75,151507023,-0.571764250000008
"6","QmfU4niqKrjc5GaoDu1bPwgEevC2GH8CZNYWm3e6QbEpUG",201,160.25,42156679.25,51045.25,118707269,-0.664993499999998
"7","QmNs2rYBqNyTn6yqEZP7pFRYybqaZbLghz4YrdwctQE5ac",236,203.25,43579051,74812,159930624,-0.334486999999996
"8","QmSK8ugRHUKjSXTF8yTiAuP6Ji1FPUnbC9tgAAACWDarun",271,220.75,50609929.25,53417,169050893,1.03576074999999
"9","QmUKKuHEy3GXeKhF5eVCJ1jrdBWKCcQe3DUPvbnWNuzWN7",209,169.5,43500342.5,47445.25,126797570,-0.845357749999998
"10","QmXSvaXX7jpKauTdZ8c8WgdZPemN7g3GinPmhMrg9kNT48",270,215.5,48160636.5,54457.5,167491921,-0.207014999999991
