"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","QmeFY9QLGEQLiatJPtXyyfTELf9dPRhx8YRutBNDsXMjFM",202,151.210526315789,47538158.1052632,56167.3157894737,100702781,2.91341989473684
"2","Qmf4tW3YGxShKEtevjwDYtJrnSUWL8Vo6e1oAScaxSBxeT",267,204.263157894737,58122105.4736842,58281.2105263158,143251136,2.83163521052632
"3","QmP1Qr1c6Wok5cfZQZg5xJMY154CjfZh4E9YfiMAY7agYb",225,162.105263157895,49251181.1578947,58330.2105263158,109794429,3.00132278947368
"4","QmPX6HPoeNqHwJDdUSrAQm7jNJoSrhuSFPFXJAKYMxicBN",990,571.894736842105,441670214.263158,74061.5263157895,125970125,4.18033605263158
"5","QmQAS22q5HdPAAbF8eE5ZyPqa6mUQm5empkiJBbJpt5HWo",248,177.421052631579,48722212.2631579,64962.1578947368,125470437,3.16344121052632
"6","QmQMNZ5mxN3uv2gtVL6vWeEjh6W6oCwVrecnyiC6FUbFwM",281,180.421052631579,50889225.8421053,53817.9473684211,126572786,2.90522284210527
"7","QmWCEfGhmEsiKFNAwfU9HX1LQbwL4vj1DASmL5yrYxx51H",277,200.842105263158,46628414.7368421,64377.9473684211,151126680,3.02263257894737
"8","QmXT5CkfkppNmpugMmWQQ8XwbS3n9y2G7Dv9RQkjdb2e9h",222,160.526315789474,47668117.4210526,59095.8947368421,110378558,2.42054447368421
"9","QmXxQEHuGqbKWAa8tyzhbSs6W5xKfEZ5jCADkKSgo9Afka",290,220.105263157895,49510932.2105263,59879.2105263158,167936010,2.5984417368421
"10","QmYp5iGYWNBF3RvV966bt5x38Xxnq9ioA2oqv4nViEG5G2",226,164.421052631579,51326214.4210526,58391.1052631579,109769511,3.26693610526316
"1","QmbatKBjx6M3F6W7dQTiYYSwueDYekv7Q3imNQLgJWdpjw",295,225.684210526316,55153050.2105263,57923.1052631579,169922525,0.550712210526315
"2","QmbLYiJfvZ5CVAro6bk67MzyAeHkXHHqnBQmWkYrFdarBT",257,180.315789473684,54111385.3684211,60708.2105263158,126289838,-0.146142105263158
"3","QmcaHrBeQ5TQjfAE3TmSPcyHx2zyPjZNBH5qSpMPxVUG6o",271,192.157894736842,48610935.0526316,63532.3684210526,142196745,1.28668231578948
"4","QmdjbXWdj5i18JDNLhLnXwdGsmwB8WX9ad2rzq8DdmiNrm",222,166.421052631579,48149293.1578947,86759.6315789474,118387024,-0.202024157894738
"5","QmPAXjLDSCwhpNsZd3DemjeLcvw3FiubPes2LwM1SUxSEp",255,185,49923486.7368421,60522.2631578947,134879818,0.136172999999999
"6","QmV3zS4QzKbRpVK4pK91KzHDzjrjkAaAx8SaHSL5kVHULY",990,618.894736842105,446926103.052632,68550.8421052632,170747281,1.15280194736842
"7","QmXcxzBa4XUhuqmPRbwr5pAPCoEJEdubHxAJ1UewvVoPrr",258,185.052631578947,49210634.2105263,55569.6315789474,135043369,0.743058736842105
"8","QmYwnYWWRrVaYZegU5dE7jYosQPjGK2EET8PnEoP1sauUf",267,201.578947368421,49286698.8421053,57486.1578947368,152266823,-0.0320606315789486
"9","QmZAbFaTz8pPmJo3ALCDq6NDDMNKYghysyU2k81AgCuNAe",284,203.894736842105,52054772.0526316,59142.0526315789,151432556,0.348266736842105
"10","QmZv8sSGbpk7kPmUdXR2zBakaRJzKHHDkd7mstaXpMnYuT",266,177.736842105263,51024838.5263158,54808.1052631579,126530994,0.126201473684211
"1","QmcDH5UmWyFgyinYi35mo9Kjr43fDqSrsobPuMJukXyrxr",246,182.789473684211,49059681.6315789,56952.6842105263,131329127,2.34371236842106
"2","QmcLFRMoAfQT65Ck1ZPSLjvxxT8pk8fev4p15jMSDSnNLA",246,187.473684210526,50414585.8421053,57483.9473684211,134406145,2.59546942105263
"3","QmeH5GuCHQXdumBYxjs7gHNTqUV3ho1usUYtaDtpiNkVwr",250,199.263157894737,45258467.9473684,58823.6842105263,151100627,2.84523926315789
"4","QmQGw9vuvwv9KNYb8Fgj4GDArQjAefhsCfNfACYnqNqoQp",270,185.947368421053,47538398.4210526,61033.5789473684,135011421,3.33651542105263
"5","QmQR4WxdCujQP5ddHCJL4NZrSv4hLT284aCiV5t1v7ZQUG",307,238,50641443.2631579,59991.5263157895,184464455,2.83411021052632
"6","QmRdg635zP2ugeYwhoUG6Rfde8ESUMBhQ2kMoKxQXFyn1E",234,167.157894736842,55212925.6842105,56682.7894736842,109643304,2.24498226315789
"7","QmSTpgYsDBgeQhCsFR9hA5zETAnNK6X1rsHWsBeM6FQRCn",244,180.315789473684,51430309.0526316,63236.6315789474,126121813,2.70043078947369
"8","QmT6ioVtb8MM5HMvWU1CzD7n5Ba35rzwgXMk1DzRCHh4DS",1000,582.210526315789,451802668.947368,81822.7368421053,127046055,3.27997963157895
"9","QmVppVd7DqM9rEFQY5CBp7bkoC9gzPknMpgYzd7qALAQVW",255,186.105263157895,48970730.9473684,56287.1052631579,134212473,2.86577210526316
"10","QmXPTUmgqTMWA5BTzCrJEXm2DgU62KkqoJgQLhaa3JJ5Re",280,205.421052631579,51973793.1578947,72649.2631578947,151071343,2.30326721052632
