"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"189","QmZESrGPTEugzWKAE9aeS3NigzTyWgdDxUnvU7LSgmaRfX",238,189.25,58648513,53186,127761881,2.78641999999999
"190","QmZJm8Vmbqjf19qNdB71KFKogCzPUYPe7W1XKErCiunsh6",139,74,78973965,63243.75,3252450,-8.28965875
"191","QmZnKpQJumHd6PUb3nWtGK5sw79oqZ7yqQjxV3Q7qHuQg7",107,67,70623195.75,60857.75,2661656,-6.3457095
"192","QmZQnpSYKR7EYSE57LyQbeQz1FyUQ1WjqJNvgeadvPqnwR",123,89,86344049.75,53461,2690044,-0.0875547500000025
"193","QmZtBYZCh2DmKptvgAR3YPxFdztFNDNLtNP2x62LX5huJk",83,58.25,62372043.25,52075.25,3081033,-7.2551515
"194","QmZVAnYQM5SFYAUv3rNJugUgbZodxCjXGzhrCNRaFVefaW",113,76.5,80151899.75,51532.75,3534737,-7.2381695
"1","Qma9KQSwCnxYrwcoe4HtH7UFjmj5nFBcrxzTssB6LeQgyx",269,221.5,41055827.5,50965,177475976,2.9172315
"2","QmaBoXxGEUzn6zyLMj5hyhwbAPpqPwVFbPstYgbVcXXqPk",229,199.75,41771390.75,49670.25,151519129,6.40981
"3","QmaD5PQgrDYzNvzRvbxmVdXFuwQRp8xkRAyD2zSGqiMFdr",277,232.5,50638628.25,63184.75,176506883,5.291304
"4","QmadpkUGZx7AiFu5FEEQt3yyV76XhLuXo1MPmqwaFURy4E",97,60.75,63726693.75,57340.25,3375174,-6.409208
"5","QmaFEhe9kWiQpm8sfxKuGEZNZAL7tevScAJSbssuABAJUP",179,140.75,45593972.5,51870.5,92812659,2.291498
"6","QmaG8BQfdkLpaA1DHMWKo19uEs2JHJoAXWESMnNuAibKm2",114,66.5,66936482.25,49785.5,3541964,-4.02823175
"7","QmaNyB1KYsh11GT5JpgfzHmH5694724uqBt7t7v8RwHqDX",224,191.75,42473059.5,50077.5,143537100,5.689763
"8","QmaPLs5JXqhzGRs7Dw2pK1gxRot46b953oEkn2qaxcfRrr",82,61.25,64566262.25,50167.5,3170565,-6.53699475
"9","Qmaq3CK74UTBzwmniWEWwe2xePm3BUZEwgu895kuPj5fGA",72,56,62537534,50514.5,2529897,-9.1179455
"10","Qmaw1n7mV8ww7HB1M7n9gwAvdri7rtHPcdwBjgrKxW1is2",249,209.75,43178647.5,53083.75,160640112,5.87815675
"11","QmaXVNJH83khS63CFviMT7En6JU8NcknZgAmEGLNZrJqC3",236,204.5,40786524.5,56540.5,160947256,2.709679
"12","QmaYsUYyEdr3f23QKPC8GgyFUpci6j3znmfSJnvbCaWhsq",124,76,79576647.5,67160.25,3412077,-7.05588475
"13","QmbafDV39P7wF2RzaXsAieDzrUXxaAhe836P7BAkMhmpix",112,66,66264105.5,54104.5,3238284,-3.556494
"14","QmbCoZwiHSyj9swqfK1Ew2rR5cshxc7g9Kjt5aPxP2sFSq",120,78,84032187,63071.25,2378000,-8.47325825
"15","QmbEZv3cvmtKNwT2FDYoy2eycyLb7XVDTDHxg2e56TCHmL",161,101,72986028.75,59156.25,2880590,25.074225
"16","QmbfeQn8MzXp8yVf1HT4oBmJpcviurkRZqJCgcjvkQUeCq",82,57.25,63493121.25,50065.5,2725532,-9.01871875
"17","Qmbg7zHmZfvZdhWcp4mKc9uG9eVwBMm9EEsdb6UGiunqMr",200,95.75,62846793,55360,3334318,29.513529
"18","QmbGqA7gr7DZnFwRhSfagEjvWQgzKJY7Yie4TtHJzrN9GR",120,67.25,66369375.25,69302.5,3504995,-2.69367275
"19","QmbKcMHwyNTtekyj4VJkChyGXxkfxhZ2ESmE7TnnxXooQC",121,76.75,78814202.75,47729.75,3439419,-5.5513515
"20","QmbpkeXwXXgfymJBpUUicSAEEv9B2Qc3iKEwFXBP89DR8u",316,238.5,59042599.25,68319.75,160255050,19.134031
"21","QmbrYvEKo9XK4HDhJzGSvoxhXNWh8zhu4FXdJe1JsomAqd",148,97.25,73609570,56853.5,2916105,20.6674715
"22","QmbWeZnx8nTYYj6WHZu5vQUoZeoUWvC7N5AH3WGS7vM7Z8",113,78.5,80960942.5,49462.5,3138675,-5.64908
"23","QmbxQveBC9MhM8Gz4LZnhax8AZGn9Aux8trcFmecgZuwPi",255,109,87178302,56430.75,2670077,19.09519025
"24","Qmbxym2L1nJ4SKcSsiqp42pNWUx2RKPbS3Dfw43V39CcDT",221,190.75,41149645.75,52612.75,143837491,5.7102505
"25","QmbywWXUtfGAwEwSHbux72BqV9orgMzihNyxRdNXjjSaJp",225,191.25,44322296,47676.5,143941167,2.9388605
"26","Qmc4cGpD1hULkrjsYZYt54kXXaWr8QGwzVpfmfPjB1qdUe",83,60.5,66922778,56311,2528709,-9.007798
"27","Qmc5cy5BJA2hLA7LgBMQaSxvMwY7WowPZRsob3Mh8JK7i7",245,199,48944648.25,51901.25,145166406,4.8370445
"28","Qmc6c2VMVH8HLbmx5spBSdHNu3uSBu6bXxzCxGwZyXeoXx",113,76,82474226.75,51635.75,2594712,-9.1205745
"29","Qmc7rmjz14kG4EM2Y9uqUWyLB1MYZd8AbwZe12bhp3tXdF",137,83,51054781.75,54463.5,2822222,29.06853275
"30","Qmc8qPCHVBbaY7muTXvoxtgkYdKKhtwj5EFcZgw7B1XFSW",88,62,62213353.5,49373.25,3719090,-3.98181675
"31","QmcCC1JCsh8dFjJXakRdJEbBYApDMcWG8r6tnLN2k1ZjXD",298,247,51218608.25,50355.75,192026620,3.704416
"32","QmcFBRWr7b5SwotdkexST5axMtAtqHXAnNMWbnUF36xk9k",124,70,71228276.75,48168,3355579,-4.63202375
"33","Qmci66Bo5ixKCNDojs6FR88weXAXeFQSm7GmCM3Yc5vVNt",230,186.25,46780378.25,50773,135800790,3.61805875
"34","QmcJBRX7WVjzyMs3QzK3rqWAfjuMwa7HZBM8qWrrxPSCQB",115,70.75,74526355.75,54357.25,2864379,-6.695092
"35","QmcueCNpnyQyU11ZrXWWYbQvV8ypsuQqHpcjTZ8JHcXLPY",222,164,52399972.5,46209.5,107245389,4.308429
"36","QmcwRgpXodM8Ti3e72m4QZ7Jo65FDDo7U2EqrNjAmWkiFL",74,52.5,56330720.5,52091.5,2793645,-6.676457
"37","QmcXweFKTtd1ZC5y36SV9BLCCk8MNc9b1zFZTXSN45LnAt",137,74.5,76082601.25,55087.5,3040617,-4.67830575
"38","Qmd5SrrVhLvw2ScQxp1eqMqHxwhvTG6UuDPmN7retQXJCe",206,176,43915365.25,49488,126370092,5.66505475000001
"39","Qmd7D8zD29EYene3eADj8n4fr89SxYcyimWBoZ5HpKBUaZ",250,215.25,40911182,55921.5,168607082,5.6758145
"40","QmdDic5k8NUUfKmBq5SBaF9Pp5AbPAzPpXAquspB1mNzqq",194,167.5,41190853.5,55553,119865821,6.3877725
"41","Qmdh23xzBKJgQdVB6DFFKZRrGVBbdjWf5ekXhGktbbzUtV",246,201.5,48447278.5,56662.5,149517412,3.478647
"42","QmdJixnj25HayTDMXtpeMeCwVQnUbo5WkXZtJfJKvMmkYD",86,55,59619456.25,47524.25,2639964,-7.3069445
"43","QmdLUKiC8CNoBbjff1G3pgyNne9LuBapirLqLFQ4NXfC95",134,73.75,65707424,55978.75,3050054,4.93654325
"44","Qmdp534aAd11WzArSq4vs84Yi49kk34YKQDw6yeded61sG",137,78.25,83305111,60622,2685793,-7.801526
"45","QmdpNpaiVoRhCF9MQdcWjj3MxTgYf6Ay3nsbH4gHb4YJST",101,69,71585450.5,54651.75,3405725,-6.04582725
"46","QmdQMg7CgazqZDfoZ5Akg23M1GNmguipwEEoPy7Ymmd4yd",208,158.25,53133714,55383.75,101746203,3.31469925
"47","QmdQtFhLfnFKAEQ5UTbXt39HpvmDJqNZmJvDgqM8DnYk7N",192,152.5,44527648.75,53066.5,102663752,5.25553275
"48","Qmdr8hpakxXwkj1jAHKpm8DgcXVpMZ1GU3KE9cowGcRzGi",88,65,67282790.5,55983.75,2608514,-4.94728825
"49","QmdRTkbcLUnX968XxPN5cnvXwbDgoUe5JyUdEXwDxYpSH4",805,494.75,369198172,72205,119718932,5.76069099999998
"50","QmdUb7fc4xHjjaE3okxksZaz9Teqmf59sjNJ6VsjQ4i3xM",236,187.75,56665246,48093.25,127287347,3.74931375000001
"51","QmdX2MhgsCQ3TRoL74ofH3YgeDzdy81sdj8LWnuXw3Hezi",266,206,51228127.25,48143.25,152164157,2.55957249999999
"52","QmdXvkqzkot9vnooHPRsTgUL1bnrJWMNzJSokdK6KpEcRX",117,64.25,70477876,48727.75,2952830,-9.22943375
"53","Qmeavoy5F8VgQmnrd83suQgK9gQokuF1kdeMLwBX1ZVtbW",89,59.5,61261986,51326.75,3178499,-4.99181175
"54","QmecR4n2eTQXGmJvLLBRp46RRKfwJ37eeJDhpXp4o3K4eG",101,68.25,75095608.25,55702.25,2764521,-9.6658315
"55","QmeEgBASPeESvnc2LNE4KZfj8Z16mV1snw36r9gnWuZDQL",119,88,90936804.75,59116.75,3054250,-6.0501715
"56","QmeLMFJR99Nj3Z3VCuz63v99SyrznAF8rQrpq1z4jyBBWo",237,204.5,47596819,53699,151487436,5.36204599999999
"57","QmeLxk4XrRGuqF26FqWJqi1NenfiiGTyNxqs9RdnyXmgCY",238,174,51963899,55032.75,115608211,6.37285725
"58","QmeMCAhmpX892gGjkvWakE7d67Nz2kqxdrgPdemUQAvVvF",219,189.75,42228444,55498.75,143661151,3.80490624999999
"59","QmenHo6BzZNjJXF7vB8C6U6EZcM9VMvYXoReCuLkJsdrwE",263,206.75,55870575,59106.25,144713337,6.10698175
"60","QmesfZe1Ka7pcBktBddk9L3H4nR636Ve3BHZe8YiFSk8hX",268,216.5,51411363.5,55298,159793758,5.2395805
"61","QmesqJJkJbfgnZpNWHkVYhcNa5ZfeTYDpBraDriy9CBc7h",287,218.25,59708953.75,57996.25,152168114,6.314936
"62","Qmf1dzEh4is1K6CRdbkoHXEY7c7Hws4zChsz7MW2DmawRD",84,64.5,71508881.75,54561.75,2431214,-9.4946575
"63","QmfDeV29p2cSmk4UBeaQsizniiSQFEBeSA6T8LteYh5Uc7",259,218,45529765.5,56790.75,169646978,2.76646575000001
"64","QmfMAgah9JiXStCbD1P9H5QuqErYRQG55YCk1fjP7i5NZm",110,72.5,74373280,50567.25,3210261,-5.13410825
"65","QmfSieoUQ6NeL5HJmVK3JdQtWxh6qKfaLSQcFXfCTrA78C",112,81,86609441,59908,2852594,-8.521943
"66","QmfZXAjC1zBEsMG3rmuVVkmprFNF6jkk3PJKxw9JKVK626",245,208.5,45852793.25,57244.75,160720786,1.869176
"67","QmNaCXJHD9ffcJuH9bB867rzi6cDpn31UzMzu37uWNmboM",181,156,40153523.5,50344,111979614,3.8165185
"68","QmNgiw7ohsq4JYMQQFDFY9yPXuc9Gbgy6bQUDU4eLxjPes",264,205,54071559.75,48176.75,144749915,6.1303485
"69","QmNkgybhtFh1sx37fzd5gT5E193Cm3tWN4L3WpDPkuvTZT",125,80,73489426.25,51883.25,3376697,3.0819935
"70","QmNT2oqmqxG7rv7aeUC2VZbYHgrPq1boNnBMpRZCRazVAb",123,72.25,78984459.5,52139,2885292,-9.6718905
"71","QmNtwRa6ywiDZ7j8tyqYdeTVN9pqTL7S9gSPtu68EPjyGN",104,63.5,64929230.5,60751,2875000,-4.3649815
"72","QmNVZ4GQkvDCZgDBBWLX4br3Bo3ZHeERQHiJoQYbPMfo1x",123,73.5,79515109,62564.75,2789846,-8.86751975
"73","QmNw3LyGQ5xUi854fxTza6AcpjrX78EdGNvfRZ3URZuQUu",215,175.25,51815910,49660.25,117757513,5.62691675
"74","QmNxvhztMRH7Cb523bCPNzWJyonzATccxG8Da3oTAd8cvB",250,210.75,47334508,56129.5,160475989,2.8833735
"75","QmNYFB52mop3MgPCNMkAvJuxibn3q43UrN6XpeVMaHdd1f",107,65.75,67576000.5,60577.25,2681881,-4.56845875
"76","QmNyzmRKbjj167gtq8pWwdRiA1Wbh7fKnE1B2F2H2i1Vzi",104,69,71451182.5,46964,3139391,-5.6375375
"77","QmNZhG25hBSqSEcV2iQadBhNLKkKAAtkuYbq9pjVFjWuQV",75,54.75,61295220.25,54001.75,2632254,-9.231476
"78","QmP1ye3tEo1L2wejJ7QisYJPS4nQTLezvxmv6D16qqkB3K",95,67.5,70327086.25,49002.25,3091708,-5.9677965
"79","QmP79QqYX4R4WV7njYX6xqhGTyhbEYa4DVaCvz5QabqspM",75,57,60482920,47474.25,2985630,-6.51602425
"80","QmP9jXapzsE5nc5NsiCYgU8ERLNQW87MrhbycRMiHw15VB",78,54.25,59310793.75,58016.75,2863489,-7.9822995
"81","QmPbm9TU4pL4sYLeCHKaAFDkYPySxJX3S4K36o3fiCEPq9",115,71.5,77431795.75,56392.75,2944307,-8.9324955
"82","QmPE4RmpF6k4kxgfYT8oya9CemUDsKfaJ9qUW85w9FqNEZ",124,81.25,51523667.25,52460.25,3816332,25.8575405
"83","QmPhh9RKngCPgy28oWcviAgUNZixnKfqwE2JxXPxAaDFvR",249,196.5,50014435.5,49521,143871704,2.5643395
"84","QmPkRHHocwMhE6EGiAgRnXPmqemzp4vRjVh3bounqyDeBo",77,58,61788403.25,66242.25,3370175,-7.2248205
"85","QmPkrYG3GsUEGyGcMXudt9T16hziYXVR16NWbVeSh3U5ao",275,213.25,56653650.25,64240.25,153304637,3.2274725
"86","QmPmiCA26NTNQoLL9NFhNByLXJwS1tEZLvCvxuhReVU3Hm",100,60.75,63957652.5,54818.25,3205254,-6.46772475
"87","QmPq8eQAYw5PKbhyvaNhHgPZ4tBVXdN4piCaAn8RRstnVK",243,210.75,39419693.25,50934.75,169194398,2.084974
"88","QmPshHKNcPG1DMK6mLFgKU3dU5XmwFSdnU9GqtLd3DBq79",238,198.25,46710431.5,52185.25,145576575,5.91080825
"89","QmPz41bngrg9qh5UxCV4ExyfvxdaSR943oXUU7NYywEiUQ",205,163.75,50560018,48745.5,110382253,2.7589835
"90","QmQ28JrzZe91AWTdNuVsNw9eF6ZzsudrxbPQXiFpVd1TLc",130,73,73868320.25,53176,3100752,-4.02224825
"91","QmQ3HqQcqz34TEqeJZdCS5cX5zokgdkm5FHMfqeoV2ZFhB",201,161.5,47606437.75,53784.75,110702340,3.1374375
"92","QmQenmPVAL1tNXu4QJ2mwjEm9jQmbeAGANvjDRobShm1bK",235,207.75,41853036.75,56478,160332785,5.50770025
"93","QmQHk1Ywkb6LVtPUzVgmxZExch4z2dDZRc5GFUufANa8Qe",270,216.25,53678489,59545,159803146,2.70882
"94","QmQk745rrDp5VY6ENPHMMH5LA5gNXNfYhZVJAtS8hpvZXp",248,206.25,50783364.5,55841.25,151296103,4.11469125
"95","QmQKNNtDtXNX9uEY5s9vriZmui46c5Ci1AiN7pCF27tHo4",111,75,78009357.25,52350,3051919,-6.11362625
"96","QmQL2P5Um6ApjDyFtTe8c3h77qXRZacRrLjjXqrqzHfck1",270,237.5,46436940,57716,184934675,6.070669
"97","QmQNZa2f4gARcDXv2tuky6ge3XkofTGLMDr8YfK5NL8ccs",176,83.75,60140567.25,59997.25,3347563,20.2018725
"98","QmQsqtzf5T4Hdr8ugFncRFBWMuYXvLYqQzfbSRLpxvcJG3",79,55.75,61138870,54630,3091448,-8.534948
"99","QmQVg5T1RrSvSyfidwmSJ4CCZE6M9EoVCxqE21pvVQpoUW",241,208,43857701.5,58167,161940494,2.1436375
"100","QmQyLgkYJJMV9ogx88Zbb6Psdd5qqYYf16yve3PpKXioAS",240,179.75,55021846.5,52776,119632728,5.0426495
"101","QmR2R2U5uVvf1MFv2otTin8jC5SYsASNVyCRvxSiemxxDF",253,110.5,71335492.25,54147.25,3234047,35.8763135
"102","QmRbGpmqGGi5oFW4pAGgBEYWuP4h8ET5vXd878Hvo7A9zW",132,73.25,74425990.75,56753.75,3392714,-4.6254585
"103","QmRfhZSCyr9FGmQcLeA5FsFSbqjpAK3UtJieCk7rKRmxFT",252,222.75,41165581.5,53951.5,176254803,5.275664
"104","QmRHMAroGZ7NveLkpnEguACW2vNk4CGNWimyTnapZUFRrR",117,70,70914908.75,48808.25,2872183,-3.8359
"105","QmRieYTEQ7k7z8KXMaqEKdCKNzzcKWWPFY9meHTWMkQfnE",240,208.5,42086799.75,55269.75,160510216,5.8477145
"106","QmRkXjSNb4pUAyaV3zdCkGugJE2hNA9e6122VcwYKYn2HB",283,228,52498952,49009.75,168964954,6.48708425
"107","QmRMbxzUECRy24MBybx8BeRsmwCKSxkHKRXC7CHAErzJRQ",195,168.25,42765781.5,54655.25,119556643,5.87292025000001
"108","QmRPgvaKBQMmpx9KFthqaXFyLVxX37p2Xm5ZUySqJkMdm7",182,144.25,55173095.5,52454,85968183,3.0562675
"109","QmRsZTqASjj29b8zHQUVVa2KKryHTuMtPTgdx3rtaJywgM",248,196,60662408.5,45875.5,130709865,4.581851
"110","QmRWYmfwFHXn6MaxFcmerDrcbPaWqrC3qU1VnWV8y7koLu",259,196.25,62741027,53456.75,127586578,5.86893825
"111","QmRzA9JuswHs3zwsWpQwqvDVgvV9qtVdq3vEFuwU71kec7",102,63,61146874.75,55858.25,3279843,-1.482576
"112","QmS4SKvzeP15xqdY36MoYi77y8LLGgtVLo4MmgdugZE1o4",239,184.25,53627902.75,48704.5,127698849,2.87454375
"113","QmSa1CEMXEmQEQe8HEHeTe6VLDG4xqZNBsUhXTko4ypSE7",233,206.5,38237637.75,56062,165966968,2.23933225
"114","QmSbSrgmqpXxvWmYvLR2HCqTBxbdTxRSz3MqDobRf5A98n",222,172.25,48832563,58692.25,119825281,3.53346375
"115","QmSPcrRARANxuFqYDHsNVQEK7uxp7R196vAneA25yxNFHB",119,69.5,71380928,57509.75,3888944,-5.82738175
"116","QmSSHu72mULfPXgEMfHAbdCnTY9pKRZDg41EcCy9xusRoj",285,225.5,54137495.75,53415,168743181,2.56590824999999
"117","QmSSW1upFCSTq6gs9aDyc1bYCyk3AeU3rTsHmbzKgtBPCC",265,200.25,65201088.5,49027.75,132107169,2.89271475
"118","QmSU7X4jMnKkP58Dneti6CTDnBKTwhPpdAaBvEfNFfb5Xi",387,309.75,57917394.5,47296.25,201976727,49.80858225
"119","QmT2hQSK12A88A2KThiauSwYaszrw5wNKiFVZpZkwQam8L",281,222.5,56127893.75,57709.75,160093872,6.22052449999999
"120","QmTB4jPLSNZNgkxX16FSsEBPTswRzWcJWj3d2yCssBttju",83,57,63756595.5,52903,2926810,-9.7363085
"121","QmTD1kNNdvasVF2udK4S4cpqf1mkJLr4BKBHVt7jdPKMTA",211,170.75,48723804.5,50891.25,119141172,2.83413225
"122","QmTDmJe8ocFbpsKVizpVidQCYoj8aRwk44Bo1Y2RBv2inN",265,226.5,45701432.75,46034.25,176811875,3.940658
"123","QmTLMVBBsZp3rv3ckmpCcp5WyN5oCW1RJ7u7PF2AR7Y6Py",81,62,69087393.75,52561,2954194,-10.09414875
"124","QmTN62SJKEgoyrLE6ey1w3ox94EiLTYcJu81TtSVfUS1NE",120,72.75,79694896.75,54615.75,2713721,-9.7132335
"125","QmTnEqsXRDr3pThofK3B4cvAxTzaS8BcqynTUDGq39sTg8",225,166,50888745.5,58401.5,110906503,4.14635
"126","QmTNjM3Ga2vkGijZVdk3oh1V2YNMz2V1hAp8oGb9Y5Yyg5",253,203,52604506.75,53232.5,146523403,3.81885775
"127","QmTNjygBFWQgcXn4gJijaDZhU42eg8Uye8dDV5cbfgMj2p",355,262,70320061.5,49953,185696222,5.9337635
"128","QmTNNMrvGkxYQfBTaZqcnACAn7vaBH2ArJVVvVGFCw16Jx",230,200.25,42596819.25,53270.75,151447741,6.15216899999999
"129","QmTQueVvzpr8sqApytqg6QBUAGAEd9iQUcXQT7sFFjNnyT",86,58.5,65176530.25,56020.75,2941970,-9.674521
"130","QmTucx5XWFT4A9R8v9yfkCbZnRpPEFgLy3vnLZzstpBvAa",227,182.25,50974456.75,50495.25,127039476,4.185572
"131","QmTZBQkhFbYCZt9JhdfMNSn65yRS2mShqRcGvTLBpsBX7i",80,58.75,59503933,48441.5,3447990,-4.2503645
"132","QmUcdNM2X4KZnczp52PmVUPHqbWwQ2Pz6TjQFxv6Nuit5S",125,83,90100890.5,60197.75,2521297,-9.68238525
"133","QmUcmYhAzbn72FaTKu3AtervTY3aSM1P98NwVZW8emrZXC",165,105.5,64265384.75,60880.5,3181033,37.99270175
"134","QmUdBGgTNzSg6Lp8EegouQzEdHp5hQCgL3S1xAwznUKMnv",286,225,50413369.75,49689.25,169051264,5.48567700000001
"135","QmUMcbpYNUszLSQBs6drTtm153Ufx4RRGfMT5iVwZXh5AA",242,208.75,42350687.75,58267.25,160591654,5.749391
"136","QmUmn4eMjaWah5iXrxr3K8mkd9u5T9w3qNrq94CwKq3yvY",91,62.25,64340372,46960.75,3948813,-6.08614575
"137","QmV4g7sCKBG9P4HWSTH13tPYfUNgNyh9z3FbjDE9stjsBK",263,233.25,60440573.25,44675.25,169938868,2.82588350000001
"138","QmV8eyRbgpScrReoNB1W6gSVVgzvd61rJUAQKiD4JhUCGK",100,70.25,72022330.75,63990.75,3407497,-5.2438185
"139","QmVCnx5LjXEhF21ja1SHrhxDf1umEJqab3ABCQSTpBu342",254,226,43811199.25,52843,176165616,5.97034175
"140","QmVDTZJdp1fkVZKKEDrPhp1vZXhpFAp3aRzJc94qhpoRh1",272,219,61652102.5,51901.5,151562539,5.733457
"141","QmVhcBRpt8hnQqNdKMfh8wSQZKHdhDCxhMu82SrXhsoHmz",267,224.75,59668085.5,49274.75,159286378,5.74626175000001
"142","QmVhH4qBrMJzzMHv9F5PNEKpgv267zDv9Quum25D4j9fxM",138,78,80268508.5,51653.25,3211181,-5.53134275
"143","QmVjfFdt3BGvU4eobx9e11deweuMjuJQEyNf78BHp6Lons",269,229.25,46791973.25,47914.25,177873465,4.5366475
"144","QmVkCxdooGQ4wdFsrJYc1F7xfL1WDB4SpsxSchgL7bSvpJ",293,224,26645874.75,46537.25,163770674,33.536914
"145","QmVKqsFjTgr7zgc7jrjK9AX1Fc76n2fKxW4V8jw6oZWQvc",225,193.5,39709657.75,45954.5,151409391,2.33499675000001
"146","QmVndLawFH4ZDsNtVMiqKo84K8qDspN2C4SX1HtUw8jyFG",255,201.5,53153353.5,54626,142944735,5.34728550000001
"147","QmVq45xGwmC4nKTSkg6KTV9Lrfa9hs2mav9ZpdCPqK7LcW",196,165,44668778.5,50019.75,116581907,3.69929475
"148","QmVUAEHxPcFzVj1nYyyPkVqJkLC7uEPfQ27a334XJZuiEp",113,69.25,75231750.25,52175.75,2384076,-8.418002
"149","QmVwppeWSVw6hYdGmLV5j7Av5p7yrEbkhQava6CAAze4aX",101,55.25,58654996.75,50460.25,2735440,-6.190897
"150","QmVWq3ud6Pwbm2RcSFgteDtsPaQyvd6WpzYwTuqVkyVKnc",177,88.5,94433239.5,57106.25,2730526,-8.72087175
"151","QmVWWhtEA1WZSSMWKSpWntup2s7DMYvugWKDjqnA8hPsv6",125,83.5,60024342.5,57046.5,3217085,20.201526
"152","QmW24NoYG6nc1bPH8G3XKG2HoAmtGduwSemHHVkkRQeSLp",243,217,43657642.25,49093.5,167874074,5.41919024999999
"153","QmW3YFgFqCyNH4eoQxzVYCTte5xxDGch7JdoiRKivoWUSD",296,245.25,48614534.5,47753.25,195098570,1.48914224999999
"154","QmW5i8cARaGvHFwS9nMTqAmfUDXke16mMwTz2wgvGeTqAY",358,141,90221816.75,60516.25,3306049,47.411618
"155","QmWASN2PwZ3rgE39YH2juDPuwXSacEuAvson46gXqKHFkV",77,55,60743591.5,53287.5,2866053,-8.662932
"156","QmWbS5c1YUfVFaxxPYd9mMm6Z4HoJYQWGV2FCyyrJoUMA9",128,69.5,72699245,48161.75,2844980,-6.09238675
"157","QmWCW568ZcA9BhDnECiuHrVvcVotriaJvujjDHyp27iW42",264,226.75,43929016.25,53920.5,177400884,5.36617925
"158","QmWdivXELT9DWdbLKtzSF1HvnARKvhr2QAeUfHzbvCn1rh",93,62.5,63427785.25,59235.5,4052524,-5.03954475
"159","QmWfTXXSemrwLhPpxQXrJj2Zjv6bpE7B31ux4mCeAJfDXr",235,194.25,45933431.25,52585.25,145384824,2.8791595
"160","QmWGfeVNX3RDkGTSDczxFmkWHmXSKr9M8jEsd8SeFkn9Nh",251,213.25,42929366.75,57812.5,168232856,2.02996475
"161","QmWhUjZhRGgDJLU14QSdobr93parzSPA68x46S2woF2UzG",171,93.75,75577161.5,57922.75,3057447,15.05746875
"162","QmWMvZXnd2fQfL5BF2g5gy7RiGL5nYj9xsuniosdNk4Gt9",278,245.75,42991908.5,63149.75,193455769,9.23917275
"163","QmWnLTHkSp9iuc4pbDegQ4xc3EFgZw9UT7uM4ZmASgysxF",261,207.5,69726991,49356.75,135109363,2.61428925000001
"164","QmWRRJNcEWEHWrg397c5SwjHVkSt2QMpiSLV4rGunhC7iE",226,191.5,43152594.25,46315.75,143601765,4.699325
"165","QmWTDbGwgoPPbnwJ4iCVXX6vtHJCuWjMxSc33yaojKbmro",257,102.5,71856692.75,54587.5,2704405,27.88431475
"166","QmX1UrxNXNV9B6JbL1Sc7qLvsj4keqR5wZfk4NLPbwwviD",80,59.5,60823865.5,50336.5,3644641,-5.018843
"167","QmXafQeGEyW8fMff6TdgYu88yxMdPDuGatHXWY7sbaXXhR",279,212.25,57968598,54923.25,151436925,2.78955375
"168","QmXcxkebmrhc1FH2d3iCjarY3LtXfxUdsceFHrCTKKqtoJ",126,84.75,84660496,53564.5,2742527,-2.7065875
"169","QmXGar7TMihAXvmSn6eh7fFtYVjfYHE7ygQTrAmsEiyiFk",113,62.25,64965998.5,56118,3452792,-6.2249085
"170","QmXhcG74vqM3uacLWjtxgZw7KAXNKqeiVdQDYP6kXh9gXZ",243,96.25,65606816.25,56777.5,2996547,27.58985925
"171","QmXLwGWG81yVeSRCDNgX4Uh1L1ikXSjmLx7kPSyFuXCLTZ",75,56,58349400,50167,3155783,-5.55535
"172","QmXPHAda6b4Jec6VdhfocBqMRH3uoDPzu6qGKm2ugH6yYw",108,67.5,73924130.5,51044.25,2871998,-9.34717275
"173","QmXscLcvW5ovrxj64avZTT9chuTquVc9pfmXyJybtJekFx",229,198,43116717.25,45494.25,152468976,2.3688125
"174","QmXXhqXZCpnjqDcrt9hrVaePkBbKk6em3SB4pn9J8Htoyx",89,65.75,69231666.5,50252.5,2644687,-6.176606
"175","QmXxXdr48RNrQvFW65nRYjg4VuX9rWk6zvjSJzf8fYzUi9",220,190.25,43114064.5,60882.75,141984285,5.09076775
"176","QmXZBTi9eVGjv1EnA5yPzGd5oxiNp4yrxo9Kp8wB4u9SYE",124,68.25,72533778.75,50720,2718135,-7.05263375
"177","QmY5xuVm7NNkdFFWkUeB8P5bkZf6piFb8Z8US8QKteXRG1",237,174.75,53662883,63397.5,118262121,2.7615985
"178","QmYb7uj6TXQKGcwo7wv7f3si6acF79jRAqbMpCHGtNptpD",86,64.5,68950626.75,47848.75,3336150,-7.8346255
"179","QmYezg1ikwy4nBWAJPd57Hr3pXjq9PwKipf2SE7ZAhEWqT",113,61.5,68008512.25,57194.5,2929496,-9.49520275
"180","QmYHLFwUEUm5dE9kdpbVEKc9taUmcYXpsiD2mgERjEGfBJ",134,77.5,81438421,53148.5,2890662,-6.8822315
"181","QmYJEyoFo22FSpSvgV1mJhgZthcVzRjeZ79gqVhKAUJs6P",237,198.25,40831093.25,47614.25,153310537,4.0607555
"182","QmYkGJNh2mfVzwZijWzoGMZKdiRWQuRJmuoWtEtvMMy5Cu",117,68.25,69538394.5,53711.75,2951194,-4.29330025
"183","QmYmGb6K7gX9oJ3ivbpRPMNiBNcvLkbxEkQRhYhQjmT9s9",88,56,57494045.75,51544.25,2975606,-4.521196
