"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","QmbigZfaA7s1uhp4wdrSdZzuxSeaB7UusNBou4K4yYaALt",294,221.526315789474,54273278.2105263,57544.4736842105,167370605,-0.175111894736843
"2","Qmd23A3dWprHk9WNsMDSsyJ9Gj4kMHkCWKy5Fuq1mfubMg",235,174.421052631579,52913546.9473684,62335.3684210526,121423406,0.0217643157894722
"3","QmeFmiijgioCxYpf8YvG94Prp8k67NNTs14k4rg33VQvCh",278,215.473684210526,48148222.1052632,56208,167551624,-0.28236989473684
"4","Qmemk5hXhNQAZs5qAntXCK4Po4iNwejFDLpFitLFgUcqeu",274,201.157894736842,50122069.4210526,56057.6842105263,151363761,-0.38399336842105
"5","QmUGTEpeQT1xheXQjjfUKhJGaq3NGoBPPVHEphacJtXmQ4",1031,564.157894736842,436230261.789474,78166.5263157895,128189616,-0.340149578947371
"6","QmW16Fpo6GBPcefEbSMUCQhhRJGcZnutqdMRqgnbYY8azh",250,184,49351425.1578947,62022.3684210526,134632947,-0.0463945263157924
"7","QmWd4o4qcVMoA99rjQSNchydnn1weaX15j2PCWhjzAebJh",240,182.210526315789,48178058.7894737,204008,134225876,-0.397416473684209
"8","QmWmKy1vdDDWEUWKVj3ko4Qeg1UB6BMu5QZkJSRm7Qx1Ah",286,216.210526315789,48856351,58989.3157894737,168076726,-0.781539999999998
"9","QmXJyVDcFnkmfhfnJL9oiQip1acDcqyyX7xHWS6jzFYbG2",268,196.157894736842,48202462.0526316,54119.7894736842,147611289,0.290023894736843
"10","QmZtkVaWmLP2rtgf1eNxfEM5mbt6mMnV3tKi3XjLTfXyki",245,177.315789473684,51238417.0526316,60493.7894736842,125984385,0.0324936315789444
"1","Qmb7H5BYvC1Q5juuXG5uhGTufJrrycMC61RQDCKahrKNRW",240,169.315789473684,49035544.3684211,58290.8421052632,117311449,2.91050526315789
"2","Qmb8uxenockwALSXx67pQw5UUxWNpd6DYbqxMatxN6KFjP",266,172.473684210526,51281825.8947368,65445.0526315789,117923767,3.2026462631579
"3","Qmc3X4NjFP5e4YB2KTj3Tm6dXsp5RJGFn6Lfg57gkLeFcX",278,207.842105263158,53527193.1052632,103997.578947368,151276032,2.93488257894737
"4","Qmf898LGLZXQuqTtTfsC7kpjeQq1GNrkhgcGUzsihQBppn",240,180.842105263158,51456511.3684211,56204.5263157895,126620440,2.70894936842105
"5","QmNm3kUVza9M2WUWK3CbCSUvSsKF5nZFsxJ8HPPo5CMbkU",230,191.947368421053,44816969.5789474,59867.8421052632,143886461,3.18407
"6","QmTdTKzf5svyjFMrNFJSVUbVMhKnvVDfS3iVyGxdKJStX5",229,171.421052631579,50489332.4736842,59959.3157894737,117971341,2.90041984210526
"7","QmTJJgNJK75VvhSPfuWBCVC2kpziP8rH6dnLgD1i67h4zZ",287,224.789473684211,45251589.4736842,59011.5789473684,176497305,2.98156763157895
"8","QmVu8yQfXBhaKhHiLS7RZrioPeENF8dozMUAut8f2QjpBg",268,186.578947368421,58050991.6315789,64940,126041336,2.42167973684211
"9","QmXo5QsbKdbz8AYE9UK4MxM1mLTadnsdCZtJsrTYWJkyPi",235,171.368421052632,50711870.1578947,59227.1052631579,117807109,2.79021478947368
"10","QmZfruvxh2nuHSfKQS7M1wTiQZCevPBjZKV2raFBhh5LD4",982,580.263157894737,453963590.473684,73250.4736842105,123328438,2.89787894736841
"1","Qmbb8odo5c2J24eqZeXeSaPLdnXWTf3rcss9p7EQdbRtF2",240,193.210526315789,47342336.1578947,69845.7894736842,142298770,3.49957436842105
"2","Qmf2gUwVgobFRGLwU5WPuxKEDEea3CcypL7J6HWokjo2Gp",241,181,50547705.4210526,64003.3684210526,127254179,3.13411221052632
"3","QmS1GD9VWkY6x779CK4qJhFaN9zrG3TTVnmWYLjfuHgEw7",250,185.684210526316,48605607.9473684,62068.7894736842,133987603,3.02893078947368
"4","QmSdxkPX24u445xhN5S4gCWQWEAfmSVJnosygvCHusTGjW",230,167.315789473684,46798366.6842105,55932.1578947368,117413551,3.04793963157895
"5","QmSe7LTxYfaBe6cooJ4PcwswGL821sNgmJyHniMPo4XjtY",222,159.210526315789,45955930.5263158,56675.3157894737,109849067,3.34885347368421
"6","QmSJMym4YrwAY8dxtD4CKgmVUbNzC4vkn6h6RiczuuWCvz",261,194.263157894737,48560165.8421053,58845.4736842105,142201218,3.44292857894737
"7","QmUU8KKgUcGQQKs3ZGD6qgh8XmiuFe2NRddybCpZhD93Z6",241,192,45770084.4210526,58669.3684210526,143533869,2.63737721052632
"8","QmXCaSmrwPqimfr6pBTT4PKyJGL6vZhxCNh89gqUHetSud",217,161.368421052632,48162090,59229.6315789474,110067108,3.07999342105263
"9","QmXzKJDJeAbNiFXniFRiENqL3WCjonWoTYucmrHw8gwNCx",1008,584.421052631579,438304474.157895,71128.7368421053,143226471,2.81897873684209
"10","QmYKqFsPsZaddWCRDdrMksFVEiKw2Z2dJ29CcxVPj7GQhf",244,180.789473684211,51727902.2631579,63973.7894736842,125982362,3.01523563157895
