"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"16","QmcT5GmaDorYtYycsdSU8ruvAAe8X2qbc6VBE2fsecZvVT",228,177.25,47199350.25,57331.5,126553019,3.44029925
"17","QmcVXmVt6Ccvmjo72TyjiC1VzBy6YkC9jPFb8erDQdumeZ",194,156.5,44190191.5,51051.75,109642971,2.61578575
"18","Qmd8cfRXg79wHqS8MXL988YkzHZDibjCqpfgNdEbj9DUkD",208,172.5,43213683,57600.25,126131427,3.09728975
"19","QmdErK49jhTEVjH7wnM3f8t11Gxrbn4btZaL8vemzUgXv7",226,173.5,60723688.75,70779.25,109950181,2.755351
"20","QmdgUsCc4Urf5E2fUqJdwQA8StGBbyNBgkTxJqgNjsVDQk",218,149.5,53540226,52663.25,92993696,2.91341475
"21","QmdhLfMjxVVPdJUVURCRFH644qBLUn2siohFV87bYzeFXp",203,170.75,41728335.5,48513.5,125198920,3.774231
"22","QmdRKTddR4oZRqJyLniNr165ksoB8Aaij48qpkg6DDNYN2",234,198.25,42400573.25,60008,151454103,4.33531575000001
"23","QmdspFofNYJgugQhRzF97iDZxFaf3A4D6pt32tFCNdbEnE",207,172.5,43805640,63974.75,126140849,2.48953625
"24","Qme7Sut235vV7kXEhRx7Unk9VAL8jwNxdGDSbArZdtW5Ux",278,217.25,54024724.5,89345.75,160109901,3.02602875
"25","QmeBMooY8tLficdDqQKFtS9d3UrDVmCj3k3xvJKj5SpJoN",257,212,45455001,56641,164468836,2.01952200000001
"26","QmeissSCE9Gd5KTFME7HU5uVXM355WmZa5jWCPDbgBqQti",208,177.25,39882379.5,57672.25,134311417,2.99853125000001
"27","Qmer8kBe94AVWYk9GKADemfX2aTVYk5ZhSHCNs3kgczBzG",269,236,40260705.5,49297.75,192949846,2.74015074999999
"28","QmeRLbu165D9J9WX8Puo3MguSmYnstNsA62ARv95dwBagj",178,141.25,44456582.75,60424,94479291,2.25370225
"29","QmeWwc6DiKiMxYxsxoQx9H9pkLFNZ24W5yXk5ExTXnPwkv",264,204.5,50750084,57579.5,151149461,2.54287549999999
"30","QmezAxVnWRmmkAUaJzahFTHzreF4kMamgCs3b9r5Goa62e",235,198.25,43321919.5,50542.5,151588310,3.28922799999999
"31","QmfGXAJ3rXcco4mJXZNbPGuNCBZsuf1UwML7FFUvmbi9Fv",191,156.5,44803476.25,55213.5,108987276,2.65403425
"32","QmfHjRAp3GiEgEcXM6JoJYXKmLumFefzSgbuJJEdu8TSRG",165,134.25,39002998.5,51363,91824221,3.3714175
"33","QmfNDtyUUov9iLqMB1aPydA2EtNhc3BBQobEnHgZLJNebb",192,153.5,41511941.75,51512.25,108939451,2.997095
"34","QmNgrXj1X1z7zmQoFULn3r5v3o4qd6XEpK7x6nkWXFRvQq",187,154.5,42812351.75,53878.5,109326534,2.30723575
"35","QmNjB2m2cqQnQzH67wz6Yahhh9wtm6PP4jJABYkGGPiV2R",188,154,40356195.5,53376.25,109503681,4.08674725000001
"36","QmNRVU2yEYS5cFbgceuU8Q5qyP2WNZg9HDMFnMNkZFUKT9",191,155.5,42266320,51859.5,109810206,3.3716145
"37","QmNUL24a4z92ETvpsq6SCph2UDxyFxGCZER9PdJqCw5WQR",203,165.25,45253662,52050.75,117368467,2.57582024999999
"38","QmNURbRaXGMv6r6rjnqQHHS98PfJ8Snwy3Zc98P26zVuzx",236,188.25,43523953.25,53208.75,135158019,9.514819
"39","QmP3iQTGWqXhPLXqD5emmPHDwnw5PNRD7DTUqqH2QZXaj3",198,164.5,41338511,53930.5,119004062,4.1034965
"40","QmP5nEcRSBFZCJNNrUkcnh6THySNNPdP9GXvYozQTv2sV8",206,170.25,41265749.75,47220.25,126235567,2.701463
"41","QmPBdxxdNprAcWjx9QNrExz45ggSkjYS3qXRooU6XQg8n9",233,186.25,47876619.5,53935.25,134607591,3.71185425
"42","QmPDBK9BhUY4291VeqXUpiDQbWRMNBcTVNFWGZQ8Ldc1Xm",223,190,43153257.75,61211.25,143253986,3.531545
"43","QmPiRmCRgDbchCKR9kkvzWWtsD4Q5dgTyJqBeQCRPCw2sP",188,153.75,41030283.5,53267.25,109724443,2.94200625000001
"44","QmPsq7tXyanKjVXtao5SZ5JMTnNHyKyPRy41Eiyb4yUu2i",203,166.25,45026763.25,54528,118123202,3.04550674999999
"45","QmPYZRa9LcJt3iFZJdEgtfYM1PBXar7LNp3JuijiYudKRR",235,176.25,63537597.25,53467.5,109759762,2.89917324999999
"46","QmQCKAGi68pLTZfnogsfWMjQWbog1tMswjFg7SXjSg3E3S",208,171.75,41460710,54343.75,127287719,2.94722725
"47","QmQFGFxJfUPbjyF9zwKWJBrqGiBoBjWHAtecorvMhqJ5wN",200,162.75,41829436.75,54553.75,118239133,2.6268765
"48","QmQLSMCT4YffxoZfXf8oarmZaQxFhaQHWXiCs3QVoXe3Re",233,163.5,50882770.5,58077,109468718,3.0904345
"49","QmR7nzHdLVPuyaAvcqmWwd85cq392L1pTt5j9HScoEp5bk",201,162.5,41637578,47839,118018004,2.796579
"50","QmR7pgfXgsAoN14GP2S82kz6B681axzEh54digchXeTimH",193,156.75,43397695,53647.5,109478874,3.8197835
"51","QmReM97yA6aW5N8qnaZasQyD56TNyaXH81v9hrvzGvLDE3",194,155.5,42270927.75,64683.5,109940058,3.22433075
"52","QmRJCKhkkKnhKgTNj6PekcCstgta34qEJgYrvc3WAbXUSA",213,167.75,46483443.5,53849.5,117939566,3.273141
"53","QmRpqssMqa7VqDcy48vzUbTii2pZE45zkEAPgcuRJZ35uy",282,208.25,53794057,48477.5,151494765,2.91270049999999
"54","QmRq7yN6QFFnTfKrsBhQJcttvoKtdeZKo11io78vtJQh7C",188,153.5,41611607,58520.25,108733268,3.09660475
"55","QmRW5bPVaDgiNHJMZds8hvcACKzgza1qLsa8StzbgB18gx",199,159,45475761.5,59518.25,109850872,3.61384825
"56","QmRx5dQo4seRsY1qgKDR7KP3zT7pvjUybessSoWLD4WNWa",268,230.5,42935699.5,66512,184836323,2.66146549999998
"57","QmRyCRuUuVxMZw35d8VTpvuMBxydU54Mr3yTeamo3xMFEt",262,201.25,51934841.25,62582.75,143913331,5.33924500000001
"58","QmS9r9terv2uLyhyASE1fYKozHAAoFuddPaS5tvZJ3PAT9",188,154,41184189.5,54412.5,109765340,2.99605800000001
"59","QmSBNre7CHSC6qgbcacEccWBK4t3tX1m5WGqStkwLrpUf5",212,175.25,39501393,56868.25,133364013,2.32772575
"60","QmSFEbbbvUM1rhPLYaq1ajSh26prqRRCFgnpifdYkwx9vb",239,186,63482991.5,58212.25,118203438,4.25535824999999
"61","QmSGUBZgheXqi2MGptFfqKZLVSuGuiaEP81fsBHbwoyYUf",200,166,44306377,56033,118588491,3.049099
"62","QmSgvdFXWa9TK7CFqZwnwHPE9PDCkFtg5rbUZyZxjKW7TF",193,154.25,40733665.75,54374.5,109439199,4.02276075000001
"63","QmSqm4uUGFwSkP4Ux2Rpp6rdTHSywTkYN96TTDEV8528i8",229,190,43024085.25,51953.5,143665930,3.25803124999999
"64","QmSqokLsWw3AbqSFT9nZ2vYkfRt4RRJPZ13uFCzbWvhKZo",246,186.25,56618039.5,58187.75,126260278,3.31349475
"65","QmSrDNJxe6aZPS5ATTNhEENJ1MEw9SHMoKwC1cbe7RRJvF",199,163.5,41384817.25,52417.5,118857310,3.20545525
"66","QmSRxxRZ1bgYnbV8Zc8oC2FmDyiYd6ntjU1BHJ72DWjQ7r",229,192.75,46559255.25,56475.75,142952871,3.181398
"67","QmSUZ1NphFcjmwhRiUrez4Jc8HYCPQ7DZuLHpMcTcC7doX",240,182,52378731,55471.25,126855108,2.71068975
"68","QmSv6qcuiuKri4xCAqVoqERwBwm6EwbBGWebeMUmBerK4P",236,178,55993898.5,48177.75,118757238,3.20068575
"69","QmSXsytLpeA1G2FiEBfv5zSokC3izp3kFs3ezBnfj3G5fJ",226,171.25,50465211,52432.25,118336954,2.39540275
"70","QmTCeVTeHXkU8fHVQpNH9qHyRSZRY2DqaHV9HRCjWHCgxJ",241,201,46991955.25,70437.5,151381250,2.55635725
"71","QmTFPfYT9P4WSypC3uTfbtcHtvaejvWs184keXEPKAHtoZ",213,179.75,41767442.75,61664.25,134764188,3.15670500000001
"72","QmTh7EkUsxLAPtnxrJ2UEoEW5bGPffXVGMZrqrfg5DA5wf",184,154.25,39838223,57313.25,109773600,4.58086375
"73","QmTj4PfyazzeJDDHmtNzvdsTj2BK4YjDPjqxdBbzRKgRvG",266,198.25,51170430,56722,143230736,3.792112
"74","QmTNXce4GGfcgjaTgzqMWriUP9bBfJxUXTCjWUEvXoPuBo",198,157.25,45041573,54736.75,108768121,3.38556925
"75","QmTYwWuVyVzq2QkH4YcFgcrNdB4ejxqQkHkySfUH3anXRw",245,186.75,49099636.75,60362.5,134775341,2.81465975
"76","QmUH1N13amtZ59MtoJ293o4vkdU2FL59YTFvbo8cQpVxkG",232,193,42629347.5,59193.5,147169846,3.141613
"77","QmUYeBSLSrgstDR4NNrWW71cauc15S8wwR6jRb9TiV3kgF",240,201,46419901.5,52464,152094638,2.43299649999999
"78","QmVG7HVC83Bq1Yc1R9kgRZRaUiVoUzXLxWWvGZNEXjUXSp",244,184,61931299,52206,117947747,4.068748
"79","QmVhBKwr1JmnW1yCRyjZDFsQHCZ2v2e2rPAMFMrVt1wyVM",192,154.5,42400258,45902.25,109778975,2.27486475
"80","QmVhgFD1nPTzHfyiXiDiMM7MeM1DTGXxJDjC9yazqbFwEd",250,212.75,42840354,54059.5,167337231,2.5183555
"81","QmVM219pH14MeBVhqFn7bZEDqdPdfhY9ibHTtAoG6XjuSy",211,187.25,43617978.75,58157,141003588,2.57027625
"82","QmVYZE8o4GdJQcZGXhZVnSwz2mTHxrVqAQnQT9xGxn5NJD",233,167.5,55091801.75,62433.75,108830773,3.51499149999999
"83","QmW1vcJ1fYtoRgmYx91rfWTtb6Y7j1jScxiNvkBubrjGEs",309,231,59046307.5,53840.75,167971393,3.92845874999998
"84","QmWMNGtivw61FFb1hkb8rpBqnFCZ4m6TGyXLuwD6d9Lq15",225,169.5,55077775.25,55639.75,109876533,4.49005199999999
"85","QmWp1puUFk7RTgAfCf4EX4kggcnvgARSaGuQMfeTrEwwim",191,157.5,43962959.5,57176.5,110578359,2.901505
"86","QmWrFFDELA6CWzdmuSwA9LEWk6qanZia7Hs1wdjic58Duq",177,141.25,45010738.5,52464.25,93022445,3.16435225
"87","QmXD82zeJNfAZgZuBUQkDdvKBDcUkqQzcbe5L3gRkRE8dU",226,190.5,44096655.5,66208,143321878,3.0152585
"88","QmXeGGq92Ju5xSHjdMzKxGJPFC6hzbegJzbAnubpzH7NLj",239,175,53641574.75,56138,118235891,3.06639625
"89","QmXGj2J3Wh2S7KWH7AFfz1XGxEVTH5hXBXGhcwnLckudQS",252,214,42769172.5,54647.75,168092673,3.08350675
"90","QmXKRcCrFF7h3f9hABLaj7FgtmzLeGdA3yMaQaTbbhKK9h",189,155.25,42907215.75,51044,109499021,2.79271925
"91","QmXLzxLvyB254ctKpodx1QVzCXvc8AUpppfjFnorKkevwa",212,175.25,44971008.75,55094,126479200,3.74469724999999
"92","QmXSBNPwNB41dFkh1goi3ycVV2ucQTfZniTC1focCfdGWC",272,233,44763038.75,55301,185261528,2.92013224999999
"93","QmXV6c3z3pepmJvPys8kros98iv3zmibBjnjmL3GJqak47",235,167.5,53924224.25,48186,110271327,3.25626275
"94","QmYFrXKzhM2xTLTdGXB7bmqqLipBDLpMLb48iKoGm2Wtdf",226,171.25,50127026,55243.25,117694616,3.37311475
"95","QmYnJqEAzeWavp7b3Za3zBRYteEoVnoqv5yafzMAvSJyNa",187,153.5,40833966,50405,109016895,3.59873399999999
"96","QmYxAYAPiK3yihdkU7B36oasdNWLH6car4u9wZagNC7hzC",220,163.25,50911107.5,51754.75,109693588,2.59354975
"97","QmZ1oMG3JGFH1hZUnXZyPDyvUFQVknAJF8bgF8o4VURCZc",220,164.75,49269366.75,55327,112459976,2.96533025
"98","QmZMbMZfSUMEsLXjhMVjKpsMZnAwfBZqTVhAtTwJKf5Fan",235,181.75,50871570,52820.25,126796218,4.02939175000001
"99","QmZQFJShHFiuzZm22r6PqDiMq8nqmSwDxqvHbpmuXkSbhr",205,170.5,41542023.25,51895,126447503,2.45857875
"100","QmZV58fii5LZ6JLLUV1PFCcsiEZE4BXBjUsWQ891MLot1E",238,183,61381257,56808.25,118035395,3.52653975
