"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"15","QmbXGsjeWtAMNWbv7vw8BcDESpDcZyr1asU9WQQ9aqr4aM",504,356.842105263158,116389058.894737,243237282,-2.78423563157894
"16","QmbXiNM6DpWFcQX4cRHKywCJF7mujV9pb6dxtuP71kqj2q",400,295.947368421053,112583529.842105,185368427,-2.00458842105264
"17","Qmbyd9qn6NpjX4y4WXmNzVDFvTKR1jdbkPbtzDxHF6Wu8F",528,372.368421052632,117422518.631579,256259401,-1.31349857894737
"18","Qmc5bx6PiPucszYgpSC76joo5HDPGegMwLkNLBK8NG9jGe",489,380.473684210526,113274613.157895,268535935,-1.33686394736842
"19","QmceJkhxhD2cPWNkCnDNEYvUiv3ffNhxCaLvDLxsoZD3ar",402,290.263157894737,114023220.315789,176696047,-0.456109421052633
"20","QmcEuUbRLy1JBwC9Wpv2sCURFmpSnSuR5F16idfUGiVncf",459,315.105263157895,113926633.157895,203013455,-1.834825
"21","QmcqoNCkHZAeuKuojckdBduUCpFyCQNdSZ3sobUmV6fFU2",488,345.789473684211,111328006,235254299,-0.792831315789475
"22","QmcYP5w9C1YmD9PxQ5QLTfzsY4BHusQ6ydVC2TPvo5H4vE",472,342.736842105263,110102563.210526,235271782,-2.63750310526316
"23","QmczVCWAM9hzjs2wT4VE3HMoyjmcZH8iHwS27zVTswoVWf",448,300.105263157895,124689444.421053,177834245,-2.41842626315789
"24","QmdCLMsstH2ivwsLh83yLrpAActe71xroNMgHzwMzipUDA",465,347.631578947368,114091191.578947,235654640,-2.11425263157895
"25","QmdFYgRXgJBVfoWQqzFhh1zThZ2sedcQFAB2ycah7ugc1h",422,312.947368421053,111333261.210526,202528797,-0.914689789473689
"26","QmdGVo2rnSctU1YNPTkYmVyD5vU8WrzkQLV7FZ4yTo8P5C",440,297.421052631579,114372367.578947,185354072,-2.30538694736842
"27","QmdmDrJP9u5cs3FbhDCCRZ3TYoGP1tBUWH9wwBdoPZuyw9",455,339.789473684211,113666253.052632,226949833,-0.826612368421057
"28","QmdN8qC3Htp8iFYd2hoUxuaTppKuThmvapbJ9zGsXLAPrL",462,358.263157894737,107564901.578947,252157694,-1.45943768421053
"29","Qmdn8xj9r9zDYzXUxS6TsRF6i3afn2NGZGmwkhqyuHx7Pp",448,293.894736842105,117531154.789474,177264404,-0.90082194736842
"30","QmdQHiZL1v4TFRy4UuW33N6xfxZmwM7Fh7VJKMXPiirpgW",428,315.789473684211,116236886.578947,201842680,-2.29009289473684
"31","QmdqLDJNz8ZWYb13Xu1qRXtz1qg7sEiPiLZ6WBb1XUVt15",457,307.736842105263,114919870.315789,194485891,-1.66891921052632
"32","QmdQzCM6uTeR3JALKQUQ278wLTmWwvHc1fT8FfCMJbVMd1",410,295.736842105263,113656838,184530179,-2.45017489473685
"33","QmdRvc4cbFNyrmrPYU5rLDHvsmYzdMGZE2iiTbqS1w5Rxg",449,339.736842105263,106131529.894737,236119844,-2.51453178947369
"34","QmdsgjWAXoB9P8cPRa78ziykuQNYhXo2aXAWyroUwU2qAV",573,446.421052631579,120974716.526316,327297155,-1.85081889473684
"35","QmdVW2XS8AoRn6D6rji9PayFGsuDq7qqWD7owJ71WU65FS",428,302.473684210526,108823621.157895,194021997,-0.371933947368418
"36","Qmdz6A9NSBgar83MbDerq65Lceo5JZrfjGZZySTND8dVTw",1148,741.736842105263,385917894.421053,357928525,-2.10957731578947
"37","QmeeTrFwpPs1pC6Lgm9LLS5HsL2ZFDST22qUWLBzmujBTT",492,352.315789473684,115548403.421053,238422762,-1.65537594736842
"38","Qmei15C9U6H3jdzWr3kPyHLVJEpAtEUS5JiSy5Crkog9pT",355,261.789473684211,93793251.7894737,168792052,-0.795830105263151
"39","QmeMsjaWwzhhxKgF5jtpUyVzzV7zCA6Rpi4Zy5fbxt9L81",500,358.052631578947,109317298.736842,251067022,-2.33168915789473
"40","QmexHUbp3xMXMVCzajKUv27U8nuM4E8m2E7BGXpNY7YjRe",455,329.526315789474,120048295.684211,210221687,-0.743666894736842
"41","QmeY5ZpUtxktpfsqHuGz4yTUk9NVVu2dfZqFiHA7JC9P3R",474,325.473684210526,124296709.315789,202175516,-0.998541105263161
"42","QmezgLP7e39ZHReh1SNn3j1b2yMp3tWkTgfzT5V37BY22b",417,306.157894736842,104931850.947368,201937529,-0.711485210526312
"43","Qmf42iirqMjt54noNS5i3PX64Et3spWgn1pgYn7fRd2Bk7",418,306.473684210526,115006971.157895,193454590,-1.98787694736842
"44","Qmf7McbLq1hgXyGfiGY8FWMijwWuxB2iVrT5hnX1PzucH3",466,350.736842105263,113320855.105263,238895254,-1.479267
"45","QmfJE4smG5wVbz63PYJ8d1bq6CGoUzSktFoWcZzG2DfuEN",492,336.052631578947,110939187.789474,226986698,-1.87325421052631
"46","QmNMi3qfrMafRC5VhV7QGsbtfXpnioX5RLQdeNb6J8pvgE",546,352.842105263158,120060175.736842,234801524,-2.01959447368421
"47","QmNs2hdo4FJLcSAcAVTijaT7brsAdUnA6XtdPxeSJRTSz8",473,351.052631578947,107489113.684211,243729845,-0.166327105263158
"48","QmNzmA56G5oYesS3TmKw7C75ySE2itSeoL99DwirfZF58m",540,393.684210526316,116197770.526316,280088373,-2.60193299999999
"49","QmP3U4j66KysLMRwBK65faQhL8HZj66Gi5enoiaLon5EUc",427,312.736842105263,112258605,201928273,-1.45003589473684
"50","QmP63sGVGr37KCpDDL51LaFTzncfvVeUB3rBrjfKkwhUtw",432,308.421052631579,117005549.578947,192712091,-1.29658794736842
"51","QmP6ugAiQ9tHPqnLTZiNc9t9jyjjavSGmUUsn5k7tKP56L",441,313.263157894737,112049925.789474,202586428,-1.37319589473684
"52","QmPDnrNgLuSR5Hx962jMPCBpn5DvcBjS3yyUtnXKMeTGoi",430,319.526315789474,111730973.157895,210290810,-2.49546736842105
"53","QmPerWncT1Gq76YNcwezUNFqMCS4B9auH34Yr8NdXeyh42",425,320.263157894737,116562744.157895,204974855,-1.2744412631579
"54","QmPG4Bhh9j5X9cLXmHLNUicRts7G8MB86aac97dV8oMLaF",431,326.684210526316,110109743.368421,218737912,-2.16344484210526
"55","QmPhXqxAA2HP3KuEFfJgiYrWzygQF6bJTHFXNximeihSEt",464,353,111134202.947368,243032988,-1.16719094736842
"56","QmPNxiU6fV4S462Le5x72HrPpquvbosmzgXfvYBvfgQLk5",421,305.842105263158,114401940.473684,192935762,-1.49559721052632
"57","QmQ1BJQX1fMuTMWhj5SKSFTxkQQtbR1z7vwHd73eJxrYA5",406,301.105263157895,117378954.315789,185491968,-1.76565915789473
"58","QmQrciXdbCTYdeTzYoSwCfCwa3bqMc7P5i7LQy4cWs2QFC",453,350.526315789474,108697302.578947,243186866,-1.35785278947369
"59","QmQVnq2xQu9tYAcb2nKcUSaKXKBUXhoJQpBhVMSet3pTyk",479,373.894736842105,110173946.210526,265460699,-1.73990836842106
"60","QmRb3fSkaXZcpV77kWkXPUpFuXpk3o9eWVqprtAYaMQBrm",423,306.578947368421,114754478.368421,192936960,-1.112491
"61","QmRBx7SzKg7t981vh3ofEzfUTtPd434HhupbYFNNF81QEK",479,359.157894736842,116006631.157895,243936913,-0.785649421052629
"62","QmRrzjYCgMhkowjTmR7uRn5dv6t9yq5gfFPTxXUA6FSS1T",511,388.157894736842,121016291.315789,268817016,-1.67541257894737
"63","QmRuMfmcqqKDiRjeZHYbPH43Hg4i3vij9fd2Y5LzSzaqHD",418,301.578947368421,111294442.894737,192027804,-1.74329952631579
"64","QmRyC849p1JyAy5ysZctwJ81rAmm7KQ2hv7PUS6R1B8RbT",480,366.684210526316,116921292.578947,252284610,-2.52169205263158
"65","QmSaRoRoBNdTVcwVVAehpLpg9DQSMs2TXmY1jPS55E9uYE",421,305.894736842105,113981697.789474,194137054,-2.22401494736842
"66","QmScLiW24q3qPnehi5MJmzcKt5YxKCALtU4Rb4SyTyvPKc",605,480.052631578947,112699808.947368,368433315,-1.08049236842106
"67","QmSKgWgLZqgKV1p6PVKY6SN4f65JhoKwnULBHPZZQCEiNU",464,352.368421052632,110665689.368421,244055621,-2.35288931578947
"68","QmSxguTB9vWxkdwvnz6Lap6a8uXKM7asD3aQV2DkzFBzVq",453,338.368421052632,114300595.631579,226046179,-1.97835357894737
"69","QmT6JwQuPCrTFBidn7YMuKVSypm9RF5qWdroSQsxpn6YER",427,326.473684210526,110287233.526316,217761309,-1.57485831578947
"70","QmTDDrmG8MTYSvaYMZFJ4TrfpVMCs1uLP3Rrx12tNYVFmS",395,291.736842105263,108482962.105263,184528884,-1.275004
"71","QmTjqpAFvMWQbdDoUoFMcQ9UUrDuPcrS5oEdko6KGvRndJ",443,318,118314038.105263,202297815,-2.61185310526316
"72","QmTK67hM3GVfnTEfBjRpLxzqfuWhzwBQDX53YmcENaphFv",530,422.368421052632,114199871.105263,309898979,-1.73042905263158
"73","QmTQGjC2KAdz6RmJgvHTAvmis6UsEgUt5m47HwtM4jBZ4S",571,428.315789473684,119544974.368421,311107025,-2.33620989473683
"74","QmTwX2Q29X34pBivzaqK6KRXfnkfqTkWKZPATyZuQE4zr6",466,331,114938830.526316,217791055,-1.72988552631579
"75","QmTz51mswhX4BfYtDcR5te8sR88dUsZy8JoUaFXMr9PzE8",426,293.473684210526,117258992.368421,177399758,-1.18506615789474
"76","QmUeLLTC3JwGCkAj71eg4xa4rt7ANXnHcDKBpiT2X3JEVz",515,385.526315789474,117929405.368421,268730735,-1.13382457894737
"77","QmUqv7GduZyFZ55381TV7RQisx4dsnXNxFFUQoQS4BDZgH",428,313.157894736842,112604121.631579,201636501,-1.08272789473684
"78","QmVCsyG4WbUFfJJfwZyybXRmE3Qqh78VpeJkshkAPAZVoS",467,315.578947368421,114358803.263158,202881162,-1.66101789473684
"79","QmVwV4hxAC8RnFoQU7ysh661RishYvfoFcMUd1J4UJRPxr",481,360.631578947368,117216714.684211,244099911,-0.685046736842109
"80","QmVwyQAn5jGDYrkEPAuKFbFx39MXJ47LAvySkgHFPePRcu",486,357.684210526316,115745911.157895,242941241,-1.00294163157895
"81","QmVYdwRnQtNr99dJGUp6pveBfoZ1txLy3UbStp1bJfZVTE",431,294.684210526316,111643684.263158,184960617,-1.9200907368421
"82","QmWCZGsQ1xPzA6aJhFTivNrbUpZuAYs7jB8rkzxReAY5iz",444,312,110953064.578947,203055748,-2.00881257894737
"83","QmWE1rscatXBk3odz66uSq4Rgsh2CgMNtjLzyDTsRVMwsg",506,376.105263157895,108573982.736842,268925344,-1.39406357894737
"84","QmWgBk6jP6QEgagZcyBVPZJNJuxNtC3z1pKZuCVyGh6fPS",469,300.052631578947,115964594.947368,185553111,-1.46507436842105
"85","QmWJrB5yhnd7YW9mRC8EPxjowGbTYKQ4JbeKKfdsWuSDaE",434,318.421052631579,117900160.263158,202181064,-1.66017163157895
"86","QmWkr9xVZBqE8VEmK133qhtkQeYQf7JLBEvjzPG2YWSxi5",436,312.684210526316,112840060.263158,201393658,-1.54950773684211
"87","QmWpqYbe6eedhUsWLvictXnP3gG7q2EpDYVrRpXrDd959L",464,356.473684210526,114729241.157895,243604498,-1.86005494736842
"88","QmX12m45zk1RByEPDPubfvXdzRNEaEiabTt8TsLB3Ek5xu",419,307.368421052632,114529544.736842,193628983,-0.790106684210527
"89","QmX4dhfNU5tmoWBpgHSa8cukvtBMSghcdPEowmDdNQMxrn",443,308.473684210526,115552496.105263,194154965,-1.23377689473684
"90","QmX5UVDKHRrSAPZj2fPcRrxiAwxs4jRkzJXbRz72RqdGtG",444,339,114345363.157895,227200768,-2.54613115789474
"91","QmXd4EXr64ED3HveEys9j3r4dCCgemcuy7Yvg3aaR7qXBJ",480,355.842105263158,106230105.315789,252185888,-2.57388805263157
"92","QmYkUAxWbuynUcfsVGHEbQUAwranHfdVnpjfTmpmUQ2ZVK",431,312.157894736842,111367365.105263,202670435,-1.87990536842105
"93","QmYmeBoaTRvJEXLfYRr5DSApBhd3DJEWe1ZDi39cPMMqE5",454,307.105263157895,115401623.736842,193803386,-2.09974657894737
"94","QmYsPgSjoYmhrdgB4MYPmAMTnrKYNxqrsv62Gdy9wLbbuL",492,378.631578947368,111390809.894737,269743573,-2.50280394736842
"95","QmYVdcERzKfjFtiVQ9uBraHi44yeGZQ4rpYUxYRNNcbZ1q",405,297.736842105263,115021275,184419168,-1.70360089473685
"96","QmYzjzGwsoJiqVSaDbQHKk8VzK3QTd2EtYSSCqjEn5r1Qt",460,355.473684210526,112049575.631579,243534249,-0.110140421052638
"97","QmZ3pSJ3kG4XXQUQFGqJBPuFTsnXxb2oyqQvF6hxKM91iy",408,303.052631578947,110715990.947368,193543010,-1.20636936842105
"98","QmZcCmYE7DAtDYW1U27biya13Qx3kXt5JjjRUapNtSWCzm",459,310,116671746.894737,194606974,-1.27872089473684
"99","QmZGATeiYir5KGguYu6k6stQNFdYUVfTWXRJHzpU6BcqNs",466,360.684210526316,112570276.894737,249196282,-1.08234836842105
"100","QmZHnZWPiY6aYcxkWQJREGtniFtfA7FCej79nTdeUNAXDX",412,291.578947368421,111104786.157895,180719200,-0.245038789473687
