"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","Qmf1bvYACG9TVsC5dAZV8d6UYZBsEZVhTQVJVyjeT2V7qw",235,167.684210526316,49075460.4736842,57356.7368421053,118055696,0.495697315789472
"2","QmfNQUyct7QVLeih2iz7z4gmyk1s9bCpU6zL9rbGWeGVHv",266,177.578947368421,50814766.3684211,56690.6315789474,126381697,0.325793368421055
"3","QmScT3VgzEqnp2k1xa2KSdbbBS7LeU8myTQENZ9W6M6G6R",211,165.736842105263,46382044.6315789,54131.7894736842,118007170,1.29349568421053
"4","QmSenitC9EbK4PrPrAqBifmc8x2BVCrCuuWTGvHwPpxSdX",1162,632.631578947368,460960577.105263,80738.7368421053,170447847,1.14241610526316
"5","QmSMQygMVQNRM9aaARJ1ykBDTq7txvvFoPhiCPW8Qj76pu",295,212.631578947368,51227220.8421053,61784.7894736842,160638529,0.704044315789477
"6","QmUPPJ8T6faFyAwyuZnUt1MAWsXtobRCJxsK2uJuqNq9yv",271,198.894736842105,45479592.6315789,55703.7894736842,152559043,0.800397421052634
"7","QmV5t9oFDKbQGdfqdUb33pwTpdjU4Pwe9X5Erab6csvuRV",244,173.526315789474,46582124.8421053,54118.1052631579,126345357,0.544715842105263
"8","QmXCPMT9RkygNSS3tvQDo7rYvZ62hrtat448uA5TTMyKHV",243,167.157894736842,48662916.4736842,58925.3684210526,117702563,0.733489894736843
"9","QmYKq4QemHLMa2Gk52T3SkGz63M4oQKuTntVVCHLZGSmgY",246,176.210526315789,49461183.6842105,64672.4210526316,126136404,0.548266210526316
"10","QmYYssN4rSpXeMD5fArQ2QJzqsAuudJEc9wYXoAHRB6wgY",228,164.842105263158,46654801.3684211,59891.8947368421,117645763,0.481648999999997
