"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","Qmb1F71KeoYDiMRHWWVfPdY9sftR42ZUgTqp5JFGVSSeUA",283,225.444444444444,54531499.4444444,58578.3333333333,168369457,2.48490966666667
"2","QmbjCk4ajuijuLZGwYfbxfxCBTfnxXVhYViZvCn8hnYjfV",994,567,460461600,72554.3333333333,104666376,1.79946966666666
"3","QmcxrrFz7DweYuQdY2Cft3BKowDvDJrdzMJPuWdd5Fdsmf",244,179.666666666667,60063392,60251,117371898,2.17112566666667
"4","Qmd5tz7P6sSHJJbyL4f7UxhQA9v3z8rzNBBceYJiza8JAL",231,170.222222222222,49587215.2222222,59871.8888888889,118545883,2.02925211111111
"5","QmPJCssEHFZZq89WrTwGF3TbZUXGTZFCwij1Dofp6oLzKB",234,180.444444444444,52309521.8888889,54634.8888888889,126295660,1.78462766666667
"6","QmT9yCfmUmS8hWMWqF9Z7mU7T3eBSi2oJXGKo5pVdsgpow",281,244.444444444444,49008120.6666667,51271.8888888889,193580054,1.80499788888889
"7","QmUUcCCYsVoSiKmti6jW2xG3ZCYqj3ngmNDmatGBuKNCFt",196,160.222222222222,48142752,59315.1111111111,110026060,1.99409511111111
"8","QmXNECruyBeHKYAwnzckCcLc2o4dDrf5o6FPkksDdS6THk",267,229.777777777778,51603407.2222222,66144.8888888889,176494963,1.61326266666667
"9","QmXyJJUUBJkbnKFg9NdaWUSF9VW7M87caW2HHCiiq4h76f",228,173.555555555556,54118206.7777778,56090.1111111111,117712786,1.66847266666667
"10","QmYjKDJxg9vXw7pLUj19qKZ8N1MDLERR7RgiSMyxHGPpq1",211,154.333333333333,50716585.7777778,60431.8888888889,101591958,1.96435766666667
