"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","Qma2yTJvMwrAv3A7W7m5pGtui9DbbGRK4YuaEgpmBc8Xy1",289,182.368421052632,53084357.7894737,59228.5263157895,125642081,3.5827537368421
"2","QmaKGvFrYj1UmA1wqpB2kcDQRYkcScrSmFeSuBdEK5TWZJ",278,188.631578947368,51293231.5263158,55004.9473684211,134364297,2.91904547368421
"3","QmduNcFSCgz1vUiML9bdUphe5Q3t6qGsZ1mnodChfuNoAN",302,182.789473684211,53133551.3684211,55260,126322058,3.27860431578948
"4","QmeZAZxou4zBYgX87cVJAqav8yKLBVtM3i3usUoT1XkmM6",252,184.526315789474,55436008.5263158,60235.9473684211,126374154,2.65591731578947
"5","QmPWbDXbsxhMj8MoSQfJTtQPx6jKasDfdmJsPbFRdtRt6h",1158,642.684210526316,462399469.842105,72281.5789473684,177364008,2.84845110526315
"6","QmRmU5jNWLJdbMJf9ZTisyMX3WyqAzF24qAAjndGoW1bGR",345,235,55123974.5789474,59541.9473684211,176393250,3.42323347368421
"7","QmSB7zkQWvJQBteTVyNd1mop6ioVZELWAZmh2xftVFJ35g",263,184.894736842105,55405224.8947368,58052.4736842105,126014780,3.41667947368421
"8","QmVWMRhmGn3W7yDLgdLhTFmn3mPuvK8Mw5z9bGrQm3qY4V",304,207.842105263158,53639308.3684211,61688.5263157895,151395828,2.74528036842105
"9","QmXe5RWdk1Dzy9cXzhA5QtLEtnNjSx3Gf1KwyUYaRHTafJ",290,215.157894736842,52783728.6842105,56336.8421052632,159217883,3.09994621052632
"10","QmYGZupCiFd4WhAJE2TBL6NySMvJvBCBtGYXih4fVkbbbp",356,233.421052631579,55382591.0526316,59199.4210526316,175329982,2.64928015789474
