"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","QmacVNjkm4ErVH8RizqScGRPCBpoLbkFdsNFGPeNJMWzZT",256,198.75,53519946.5,67306.25,142481317,2.68143025000001
"2","Qmd8eZeqff6XbLMZrwEuVsB7P2z3NAuf2TojyQxEJKUxef",944,552.25,422733478.5,77228.25,126185562,3.25373125
"3","QmShV6uYzLRa1ns4HzqYu2SE8gDfXyEVAVVEQMsdsXhzLy",255,212.75,50291087.75,53850,159833761,2.57130125
"4","QmStG5xK7ZFGbKqe9VBGdS736EEwpDc3gnyGqkayvkCBy3",258,206,60347462.5,58170.5,142934389,2.659978
"5","QmUfir8XJVwQCLUFAb9s6SfgJRGXP7x1ee6CnG8GdSUBYu",234,194,48360618.5,58933.75,143418392,2.16205575
"6","QmUKoiUNb8bSetHFVEPxQetnFmJiYuhpQLd99PUy7vcD63",281,213,58211013,51391.25,151519169,3.21842675
"7","QmXgizVMtgJmejfYdbdBvqNs7joUGD5axtdRTNygKpSnbo",281,211.5,57852215.75,60988.75,150892315,2.69448049999998
"8","QmY2f6qdnZs4UUEn2qLuZSTNcJn4oGLWaJVmYU2gdFVv19",234,192.75,47651906.25,56713,142020298,3.02108275000001
"9","QmYjzXhAJeABShBxfP2Bar1bh2owFdUr9ysbqNRHUqYFQD",249,211,47743377,59456.5,159971089,3.2260775
"10","QmYuwNzn1814KTANPBSUN2Ya72sJhTfCzdRiVaDnY4HLAQ",255,216,46376278,52974.25,167345032,2.22571575000001
